step,mean_goal_distance,active_mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
754,10.571267546623533,10.571267546623533,10.559760602934166,0.013432314898521078,0.29267875574162,1.209611770265572,0.0,0.0,0.0,94.0,0.9767261901722369,0.06661174355995705,0.21943342634388058,19.0,1.0,19.99999999999997
755,10.564807443746606,10.564807443746606,10.5532951297229,0.013459828640773566,0.29265326709934647,1.2125636893076503,0.0,0.0,0.0,94.0,0.9796117702655721,0.0674553598149071,0.21942899333678423,19.0,1.0,19.99999999999997
756,10.558328711469127,10.558328711469127,10.546811022408054,0.013487656460475676,0.2926310370022647,1.215581903637582,0.0,0.0,0.0,94.0,0.9825636893076503,0.06829580075601069,0.21942457304096583,19.0,1.0,19.99999999999997
757,10.551831218711353,10.551831218711353,10.540308149512416,0.013515714443962743,0.2926119232211819,1.2186663711758143,0.0,0.0,0.0,94.0,0.9855819036375818,0.06913539213687692,0.21942016826064986,19.0,1.0,19.99999999999997
758,10.545314834983973,10.545314834983973,10.533786380121686,0.013543950314278496,0.2925957814686901,1.2218170483253648,0.0,0.0,0.0,94.0,0.9886663711758145,0.06997448684857223,0.21941578151812968,19.0,1.0,19.99999999999997
759,10.538779439991497,10.538779439991497,10.527245593923508,0.013572290581305279,0.29258246780512015,1.2250338881074927,0.0,0.0,0.0,97.0,0.9918170483253647,0.07078915991152171,0.21941141612278733,19.0,1.0,19.99999999999997
760,10.53222492152267,10.53222492152267,10.520685678855104,0.013601066949722929,0.29257184097575395,1.228316844861114,0.0,0.0,0.0,97.0,0.9950338881074926,0.07157013740016549,0.2194070774755033,19.0,1.0,19.99999999999997
761,10.525651167958488,10.525651167958488,10.51410652318722,0.01363007525101029,0.2925637632067534,1.2316658744529425,0.0,0.0,0.0,97.0,0.9983168448611138,0.07234663185846503,0.21940276966548633,19.0,1.0,19.99999999999997
762,10.519058066688794,10.519058066688794,10.507508014057743,0.013659421663555498,0.2925581001783937,1.235080930821626,0.0,0.0,0.0,97.0,1.0016658744529425,0.07312787766188278,0.21939849542875392,19.0,1.0,19.99999999999997
763,10.51244550400634,10.51244550400634,10.500890037441817,0.013689349317452915,0.2925547207717609,1.238561963795954,0.0,0.0,0.0,97.0,1.005080930821626,0.07391523637825748,0.2193942565642308,19.0,1.0,19.99999999999997
764,10.505813378373604,10.505813378373604,10.494252491510597,0.013718650975818092,0.2925534967493347,1.2421089180145062,0.0,0.0,0.0,97.0,1.008561963795954,0.07463722109021291,0.21939005917501378,19.0,1.0,19.99999999999997
765,10.499161596942782,10.499161596942782,10.487595283088794,0.013746478975659625,0.2925543024412691,1.245721736011009,0.0,0.0,0.0,97.0,1.0121089180145062,0.07531128443107796,0.21938591092076892,19.0,1.0,19.99999999999997
766,10.492490065966567,10.492490065966567,10.480918318043651,0.013773403212650165,0.29255701436142467,1.2494003589866551,0.0,0.0,0.0,97.0,1.0157217360110091,0.07598826478753778,0.21938181666578285,19.0,1.0,19.99999999999997
767,10.485798691034205,10.485798691034205,10.474221501542473,0.013799759691886907,0.2925615108743564,1.2531447247152916,0.0,0.0,0.0,97.0,1.0194003589866552,0.07666760647722627,0.2193777796593992,19.0,1.0,19.99999999999997
768,10.479087379826193,10.479087379826193,10.467504740554674,0.013825759133790621,0.2925676720021466,1.2569547665014444,0.0,0.0,0.0,98.0,1.0231447247152916,0.07734496467340177,0.2193738003938613,19.0,1.0,19.99999999999997
769,10.472356040774956,10.472356040774956,10.460767942787955,0.013851538726813073,0.2925753793303373,1.2608304144300728,0.0,0.0,0.0,98.0,1.0269547665014445,0.0780213393186809,0.21936987885314718,19.0,1.0,19.99999999999997
770,10.465604586397095,10.465604586397095,10.454011020195324,0.013877452949519375,0.29258451582646944,1.2647715952959246,0.0,0.0,0.0,98.0,1.0308304144300728,0.07867288520693147,0.2193660169904775,19.0,1.0,19.99999999999997
771,10.45883293436679,10.45883293436679,10.447233889986393,0.013903756053784822,0.29259496569707916,1.268778233016386,0.0,0.0,0.0,98.0,1.0347715952959247,0.07929392976055946,0.21936221819648852,19.0,1.0,19.99999999999997
772,10.452041002114026,10.452041002114026,10.44043646914506,0.013930273682642444,0.2926066142933324,1.2728502491541032,0.0,0.0,0.0,98.0,1.038778233016386,0.0799141738834415,0.21935848507823333,19.0,1.0,19.99999999999997
773,10.445228710724072,10.445228710724072,10.43361867804117,0.013956496307847885,0.2926193480430396,1.2769875616937805,0.0,0.0,0.0,99.0,1.0428502491541032,0.08052916376454639,0.219354817266322,19.0,1.0,19.99999999999997
774,10.438395987515468,10.438395987515468,10.426780443240483,0.013981636085415052,0.292632966148851,1.2811901562589365,0.0,0.0,0.0,99.0,1.0469875616937805,0.08110547089061662,0.21935121618510653,19.0,1.0,19.99999999999997
775,10.431542760386204,10.431542760386204,10.41992169199506,0.014005966013624468,0.2926472926218408,1.2854579971209699,0.0,0.0,0.0,100.0,1.0511901562589365,0.08167701554896,0.219347683552413,19.0,1.0,19.99999999999997
776,10.424668959581993,10.424668959581993,10.413042353850644,0.014029620134046813,0.29266217731656446,1.289791026066141,0.0,0.0,0.0,100.0,1.0554579971209699,0.08224237727716589,0.21934422123350086,19.0,1.0,19.99999999999997
777,10.417774514634448,10.417774514634448,10.406142357760855,0.014052800204428057,0.29267748673367444,1.29418917085412,0.0,0.0,0.0,100.0,1.059791026066141,0.08280797360717616,0.21934083090466766,19.0,1.0,19.99999999999997
778,10.410859372554091,10.410859372554091,10.399221650150706,0.014073421236936234,0.29269309817162015,1.2986523483214922,0.0,0.0,0.0,100.0,1.06418917085412,0.08327106861068123,0.21933752037921647,19.0,1.0,19.99999999999997
779,10.403923491484724,10.403923491484724,10.392280188678745,0.01409181448754615,0.29270889709417436,1.3031804702664425,0.0,0.0,0.0,100.0,1.0613382817163601,0.08366708500066992,0.21933429825179407,19.0,1.0,19.99999999999997
780,10.396966828787026,10.396966828787026,10.385317930249917,0.014108815766766453,0.29272477533699515,1.3077734453601275,0.0,0.0,0.0,100.0,1.0434883364037892,0.08406148934391397,0.21933116988912782,19.0,1.0,19.99999999999997
781,10.389989340923318,10.389989340923318,10.378334830882773,0.01412492143629015,0.2927406295355525,1.3124311774525466,0.0,0.0,0.0,100.0,1.0255915533364317,0.08445511028876715,0.2193281386486847,19.0,1.0,19.99999999999997
782,10.38299098439599,10.38299098439599,10.371330846615773,0.014140330476894164,0.29275637346364947,1.3171535647600994,0.0,0.0,0.0,100.0,1.0076501040483787,0.08484139546489797,0.21932520663253088,19.0,1.0,19.99999999999997
783,10.375971717316482,10.375971717316482,10.364305935058951,0.014155003452352145,0.2927719527926543,1.321940499773317,0.0,0.0,0.0,100.0,0.9896654392091225,0.08521043514623924,0.21932237525095352,19.0,1.0,19.99999999999997
784,10.368931497539917,10.368931497539917,10.357260053605291,0.014169130233642111,0.2927751324454511,1.3267918699038086,0.0,0.0,0.0,100.0,0.9716386840314472,0.08557744769804376,0.21931964556376612,19.0,1.0,19.99999999999997
785,10.36187028337925,10.36187028337925,10.350193160133557,0.014182866587428126,0.2927743462184699,1.3317075576081807,0.0,0.0,0.0,100.0,0.953570951527786,0.08593854641865364,0.2193170184504183,19.0,1.0,19.99999999999997
786,10.35478803270423,10.35478803270423,10.34310521207434,0.014196226642972206,0.2927737427046736,1.336687440595997,0.0,0.0,0.0,100.0,0.93546306109777,0.08629921367234542,0.21931449455654445,19.0,1.0,19.99999999999997
787,10.34768472852927,10.34768472852927,10.335996191650928,0.014205919667102052,0.292773309785015,1.3417316885773998,0.0,0.0,0.0,100.0,0.9173157294605737,0.08650212563735533,0.2193120814284792,19.0,1.0,19.99999999999997
788,10.340560365335799,10.340560365335799,10.328866092542334,0.01421178529647922,0.2927730355949126,1.346840511295221,0.0,0.0,0.0,100.0,0.8991294938250026,0.08663698111297534,0.21930978676780424,19.0,1.0,19.99999999999997
789,10.333414936618187,10.333414936618187,10.321714907574526,0.014215148014974508,0.29277290864429856,1.3520139652245233,0.0,0.0,0.0,100.0,0.8809079158950778,0.08677682264096162,0.21930761499645152,19.0,1.0,19.99999999999997
790,10.326248435290001,10.326248435290001,10.314542629084071,0.014216817632822959,0.2927729181458901,1.3572520116373732,0.0,0.0,0.0,100.0,0.8626546352791219,0.08691611730160731,0.2193055686016771,19.0,1.0,19.99999999999997
791,10.319060853725876,10.319060853725876,10.307349248919557,0.01421727413134997,0.29277305410084975,1.3625545518966948,0.0,0.0,0.0,100.0,0.8443718453871806,0.08705392581198568,0.21930364885822817,19.0,1.0,19.99999999999997
792,10.311852183756365,10.311852183756365,10.300134758411804,0.014216799962682358,0.29277330727494216,1.3679214488507565,0.0,0.0,0.0,100.0,0.8260609595112337,0.08719024634172481,0.2193018562678409,19.0,1.0,19.99999999999997
793,10.304622422600364,10.304622422600364,10.292899154448198,0.014215940863201179,0.29277366913229813,1.3733525397513717,0.0,0.0,0.0,101.0,0.807722946975265,0.08729432096703704,0.21930019147705812,19.0,1.0,19.99999999999997
794,10.297371574192951,10.297371574192951,10.285642440857346,0.014215208479873741,0.29277413177115125,1.3788476464140316,0.0,0.0,0.0,101.0,0.7893585225996428,0.08736265669396878,0.2192986557129,19.0,1.0,19.99999999999997
795,10.290099641871304,10.290099641871304,10.278364620694079,0.014214259547286164,0.29277468789729527,1.3844065821113922,0.0,0.0,0.0,101.0,0.7709688358462726,0.0874308217084898,0.2192972492714931,19.0,1.0,19.99999999999997
796,10.282806628295232,10.282806628295232,10.271065696236478,0.014212908731291423,0.2927753307852576,1.3900291520610013,0.0,0.0,0.0,101.0,0.7525553817716731,0.08749859635256838,0.219295971891822,19.0,1.0,19.99999999999997
797,10.2754925409055,10.2754925409055,10.2637456745044,0.01421090207312658,0.2927760542137194,1.3957151536016816,0.0,0.0,0.0,101.0,0.7341192240509359,0.08753166864303223,0.21929482287883081,19.0,1.0,19.99999999999997
798,10.268157404845068,10.268157404845068,10.256404580128477,0.01420598332148294,0.2927768523122726,1.401464377396406,0.0,0.0,0.0,101.0,0.7156611659348472,0.08744776759927719,0.21929380077350796,19.0,1.0,19.99999999999997
799,10.2608012450062,10.2608012450062,10.249042437478526,0.01419900282894015,0.29277771958045057,1.4072766109124752,0.0,0.0,0.0,101.0,0.6971825291377002,0.08736464082867451,0.2192929041483472,19.0,1.0,19.99999999999997
800,10.253424118459888,10.253424118459888,10.241659302855222,0.014186810674454537,0.29277865087426197,1.4131516362915786,0.0,0.0,0.0,101.0,0.67868648942122,0.08707687756958336,0.2192921337232669,19.0,1.0,19.99999999999997
801,10.246026081042409,10.246026081042409,10.234255231436885,0.014171246735829392,0.2927796415699828,1.4190892415969856,0.0,0.0,0.0,101.0,0.660175151771425,0.08680085265522289,0.21929148926450673,19.0,1.0,19.99999999999997
802,10.238607187755765,10.238607187755765,10.226830277620122,0.014153378147332456,0.2927806875682366,1.425089217316001,0.0,0.0,0.0,101.0,0.6416539124989338,0.08652948350292351,0.21929096988624144,19.0,1.0,19.99999999999997
803,10.231167494880738,10.231167494880738,10.219384497035229,0.014133780968227186,0.2927738219020494,1.4311513527153084,0.0,0.0,0.0,101.0,0.6231260953392899,0.08624675889129303,0.21929057385959283,19.0,1.0,19.99999999999997
804,10.223707057632906,10.223707057632906,10.211917944315719,0.01411288839851722,0.292754881668654,1.4372754328354902,0.0,0.0,0.0,102.0,0.604593849576299,0.08596843675163265,0.21929029947285378,19.0,1.0,19.99999999999997
805,10.216225930123159,10.216225930123159,10.20443067302735,0.014090974449264434,0.2927348962801653,1.443461235764663,0.0,0.0,0.0,102.0,0.5860589157292171,0.08569435156922531,0.21929014497644708,19.0,1.0,19.99999999999997
806,10.208724164888787,10.208724164888787,10.196922735183998,0.014068273880176391,0.29271390296609273,1.449708526467874,0.0,0.0,0.0,102.0,0.5675224849214955,0.08542691202907733,0.21929010842131752,19.0,1.0,19.99999999999997
807,10.201201805629882,10.201201805629882,10.189394174053469,0.014045854121401094,0.2926920556701713,1.4560169866603232,0.0,0.0,0.0,102.0,0.548985420556338,0.08520705491691818,0.2192901856038539,19.0,1.0,19.99999999999997
808,10.1936588967199,10.1936588967199,10.181845033525557,0.01402342835519586,0.29266945313736376,1.4623863198762028,0.0,0.0,0.0,102.0,0.5304483402148619,0.08498111178399755,0.21929037302391552,19.0,1.0,19.99999999999997
809,10.186095528397878,10.186095528397878,10.174275402672357,0.013999169891092391,0.29264616302059715,1.4688162375051128,0.0,0.0,0.0,102.0,0.5119108348985146,0.0844735974247637,0.21929066845882225,19.0,1.0,19.99999999999997
810,10.178511789164292,10.178511789164292,10.1666853690834,0.013973465505833907,0.2926222341699576,1.4753064590244374,0.0,0.0,0.0,103.0,0.49337305666873954,0.08398120112317767,0.21929106956090086,19.0,1.0,19.99999999999997
811,10.170907765813693,10.170907765813693,10.159075018823522,0.013946731499158668,0.2925977056848854,1.481856701870397,0.0,0.0,0.0,103.0,0.47484102115422666,0.08349817638027246,0.21929157405300542,19.0,1.0,19.99999999999997
812,10.16328354341413,10.16328354341413,10.151444436349509,0.013919302696485298,0.29257261366874066,1.4884666751343212,0.0,0.0,0.0,103.0,0.45631848059272606,0.08302314086130705,0.219292179727435,19.0,1.0,19.99999999999997
813,10.155639205244324,10.155639205244324,10.143793704399735,0.013891425013200478,0.29254699607834506,1.4951360755440195,0.0,0.0,0.0,103.0,0.4378078275348074,0.08255618210099319,0.2192928843803245,19.0,1.0,19.99999999999997
814,10.147974832699257,10.147974832699257,10.136122903865752,0.013863274561148381,0.292520896097976,1.501864584821127,0.0,0.0,0.0,103.0,0.4193106380023184,0.08209785139516222,0.21929368573647318,19.0,1.0,19.99999999999997
815,10.140290505361843,10.140290505361843,10.128432113834986,0.013834975222775641,0.29249436386520933,1.5086518684940882,0.0,0.0,0.0,103.0,0.40082799732739227,0.08164763612040946,0.21929458134646765,19.0,1.0,19.99999999999997
816,10.132586302174971,10.132586302174971,10.12072141274778,0.013806592135549448,0.29246744653140994,1.5154975875162617,0.0,0.0,0.0,103.0,0.3823606952604508,0.08119897943458991,0.219295568601516,19.0,1.0,19.99999999999997
817,10.124862300705065,10.124862300705065,10.11299087771397,0.013778182089941377,0.2924401853242484,1.5224014023069077,0.0,0.0,0.0,103.0,0.36390936613431313,0.0807575882189038,0.2192966451961269,19.0,1.0,19.99999999999997
818,10.117118577203094,10.117118577203094,10.105240584556414,0.01374978673900358,0.2924126172903725,1.5293629714612704,0.0,0.0,0.0,103.0,0.34547469299963285,0.08032336187862502,0.21929780902332385,19.0,1.0,19.99999999999997
819,10.109355209356297,10.109355209356297,10.09747061057134,0.013721559117049803,0.2923847764514828,1.5363819509922831,0.0,0.0,0.0,103.0,0.32693526237899073,0.07988048045258209,0.21929905769133856,19.0,1.0,19.99999999999997
820,10.101572275087891,10.101572275087891,10.089681033300717,0.01369353142019766,0.29235669455731744,1.543457994437483,0.0,0.0,0.0,103.0,0.30813077814407874,0.07943658584583409,0.2193003888386182,19.0,1.0,19.99999999999997
821,10.09376985120895,10.09376985120895,10.081871929170026,0.013665670863885097,0.2923284015704125,1.5505907527454927,0.0,0.0,0.0,103.0,0.2893464182380785,0.0789997029745963,0.21930180034042923,19.0,1.0,19.99999999999997
822,10.085948040339309,10.085948040339309,10.074043399997437,0.013637677175121704,0.29229992599754145,1.5577798739704725,0.0,0.0,0.0,103.0,0.2705834152729043,0.07840806136775227,0.21930328767507595,19.0,1.0,19.99999999999997
823,10.078106952824468,10.078106952824468,10.066195555388607,0.013609594684581353,0.2922712950598197,1.5650250075453656,0.0,0.0,0.0,103.0,0.25184291125000513,0.07777698019409554,0.2193048467409982,19.0,1.0,19.99999999999997
824,10.070246697804624,10.070246697804624,10.058328503933033,0.01358160194303333,0.2922425347001585,1.5723258037270451,0.0,0.0,0.0,103.0,0.23312892423022813,0.0771577188353963,0.21930647460120056,19.0,1.0,19.99999999999997
825,10.062367383324384,10.062367383324384,10.050442353250943,0.013553859432769166,0.2922136696442248,1.5796819118050713,0.0,0.0,0.0,103.0,0.21444527683332093,0.0765480804651835,0.21930816908890674,19.0,1.0,19.99999999999997
826,10.05446911621247,10.05446911621247,10.042537209820527,0.013526483124551408,0.2921847235136911,1.5870929791559583,0.0,0.0,0.0,103.0,0.19579472442158252,0.07594859014584725,0.2193099285205228,19.0,1.0,19.99999999999997
827,10.046552002384306,10.046552002384306,10.034613179265815,0.013499582893101717,0.2921557189397619,1.5945586507688048,0.0,0.0,0.0,103.0,0.1771793897382039,0.07535724528030509,0.21931175154562083,19.0,1.0,19.99999999999997
828,10.038616146898779,10.038616146898779,10.026670366391478,0.013473238700595126,0.2921266776596833,1.6020785690196444,0.0,0.0,0.0,103.0,0.15860100314146353,0.07477385766918587,0.2193136370242869,19.0,1.0,19.99999999999997
829,10.030661652244744,10.030661652244744,10.018708873511152,0.013447657865377249,0.2920975992831744,1.609652373592179,0.0,0.0,0.0,103.0,0.14006112845105112,0.07420884806892686,0.21931558400802606,19.0,1.0,19.99999999999997
830,10.0226886187174,10.0226886187174,10.010728800848474,0.013423178505647584,0.2920684524406831,1.6172797013261593,0.0,0.0,0.0,103.0,0.12156126222568431,0.07366068454556243,0.21931759115848978,19.0,1.0,19.99999999999997
831,10.014697152854472,10.014697152854472,10.002730254750453,0.013399650309595015,0.2920392267886332,1.624960186224047,0.0,0.0,0.0,103.0,0.10310262622467525,0.07308151175538642,0.2193196565731265,19.0,1.0,19.99999999999997
832,10.00668737114755,10.00668737114755,9.994713351420728,0.013377002630641325,0.29200992455491326,1.6326934604374692,0.0,0.0,0.0,103.0,0.0846862826440109,0.07245169873752451,0.21932177774675016,19.0,1.0,19.99999999999997
833,9.998659389539288,9.998659389539288,9.986678206563113,0.013355182035161594,0.2919805552996585,1.6404791556529443,0.0,0.0,0.0,103.0,0.06631429734024441,0.07182995715367117,0.21932395281501976,19.0,1.0,19.99999999999997
834,9.99061332065142,9.99061332065142,9.978624932620608,0.01333454160653505,0.29195113272638157,1.6483169023791224,0.0,0.0,0.0,103.0,0.04798975803877503,0.07123482377094133,0.21932618022779615,19.0,1.0,19.99999999999997
835,9.98254927587803,9.98254927587803,9.970553640580594,0.013314809233901933,0.291921723740782,1.6562062426790503,0.0,0.0,0.0,103.0,0.029715291035416702,0.07064631289228133,0.21932845719569985,19.0,1.0,19.99999999999997
836,9.974467364385239,9.974467364385239,9.962464438789777,0.01329570854008216,0.29189248606115886,1.6641465586547213,0.0,0.0,0.0,103.0,0.011492835074241925,0.07006601105249123,0.2193307784368051,19.0,1.0,19.99999999999997
837,9.966367694772561,9.966367694772561,9.954357435346001,0.013277305616767907,0.29186350622393936,1.6721373424599362,0.0,0.0,0.0,103.0,-0.006675224856473316,0.0694926872526701,0.21933314078649516,19.0,1.0,19.99999999999997
838,9.958250389134994,9.958250389134994,9.946232751796973,0.01325956696634838,0.2918348296761451,1.6801781470613015,0.0,0.0,0.0,104.0,-0.024785766769213957,0.06884731889330363,0.21933553992413468,19.0,1.0,19.99999999999997
839,9.950115590247012,9.950115590247012,9.938090530335243,0.013242573976752237,0.29180647826965783,1.6882685605757306,0.0,0.0,0.0,104.0,-0.04283599155361151,0.06809534272000915,0.21933796896584892,19.0,1.0,19.99999999999997
840,9.941963444331076,9.941963444331076,9.929930917039716,0.013226813635376353,0.2917784604554498,1.6964081929143116,0.0,0.0,0.0,105.0,-0.060821725516510994,0.06733901772374833,0.21934042357958142,19.0,1.0,19.99999999999997
841,9.933794098373502,9.933794098373502,9.92175405890065,0.013212207208349081,0.2917507772636995,1.70459666759528,0.0,0.0,0.0,105.0,-0.07873716436570177,0.06658896457981667,0.21934290136009033,19.0,1.0,19.99999999999997
842,9.92560769882447,9.92560769882447,9.91356010241021,0.013198497027673933,0.2917234258251993,1.7128336155541408,0.0,0.0,0.0,105.0,-0.09657771010778848,0.06584989099055016,0.2193454011374649,19.0,1.0,19.99999999999997
843,9.917404384530855,9.917404384530855,9.905349186897862,0.013185070078937594,0.29169640146646386,1.7211186709147253,0.0,0.0,0.0,105.0,-0.1143393812365383,0.06515886091237705,0.219347924226094,19.0,1.0,19.99999999999997
844,9.909184296164359,9.909184296164359,9.897121453143827,0.013171617425959337,0.29166969959069333,1.7294514693248297,0.0,0.0,0.0,103.0,-0.1320184489463927,0.06447235586288654,0.21935047016983936,19.0,1.0,19.99999999999997
845,9.900947576929116,9.900947576929116,9.888877043876422,0.01315795987932429,0.29164331646873626,1.7378316485338337,0.0,0.0,0.0,103.0,-0.14961233952169795,0.06379047350049644,0.219353035299378,19.0,1.0,19.99999999999997
846,9.892694378620158,9.892694378620158,9.880616110587583,0.013144779766536977,0.29161724944726775,1.7462588505185197,0.0,0.0,0.0,103.0,-0.16711825315749185,0.0630685568601006,0.21935561463407527,19.0,1.0,19.99999999999997
847,9.88442485469633,9.88442485469633,9.872338806584747,0.013132136409808426,0.2915914967833468,1.7547327202287728,0.0,0.0,0.0,103.0,-0.18453355405137517,0.06234413904810928,0.21935820479850357,19.0,1.0,19.99999999999997
848,9.876139158316514,9.876139158316514,9.864045284977326,0.01311997589932076,0.29156605747845665,1.7632529038917562,0.0,0.0,0.0,103.0,-0.2018539045380655,0.061627492212035485,0.2193608040587307,19.0,1.0,19.99999999999997
849,9.867837442370604,9.867837442370604,9.85573569866543,0.013108268822022456,0.2915409311454393,1.7718190477774387,0.0,0.0,0.0,103.0,-0.21907449332336437,0.06091851011739935,0.21936341165537415,19.0,1.0,19.99999999999997
850,9.859519872393914,9.859519872393914,9.847410213216191,0.013095494914691225,0.2915161179059906,1.780430797530634,0.0,0.0,0.0,104.0,-0.23619026611976368,0.060152662284936674,0.21936602380473588,19.0,1.0,19.99999999999997
851,9.851186624954602,9.851186624954602,9.839069005425298,0.013080895309773018,0.29149161821916814,1.7890878004212887,0.0,0.0,0.0,104.0,-0.25319585046748094,0.05934159769909727,0.21936863604392487,19.0,1.0,19.99999999999997
852,9.842837876337237,9.842837876337237,9.830712251764396,0.013065404930814853,0.29146743274374975,1.797789707253274,0.0,0.0,0.0,104.0,-0.27008454909649093,0.058540987695722656,0.21937124608611033,19.0,1.0,19.99999999999997
853,9.834473803896474,9.834473803896474,9.822340129617928,0.01304946042038876,0.2914435623265454,1.8065361699088434,0.0,0.0,0.0,105.0,-0.286849078646331,0.05774523058837986,0.2193738526720698,19.0,1.0,19.99999999999997
854,9.826094585676348,9.826094585676348,9.813952817005378,0.013033348813299737,0.29142000800158485,1.8153268410825039,0.0,0.0,0.0,105.0,-0.30348208501191765,0.05695511524661314,0.21937645525747299,19.0,1.0,19.99999999999997
855,9.817700400217914,9.817700400217914,9.805550492031035,0.013017386483123667,0.2913967709997821,1.824161373971267,0.0,0.0,0.0,104.0,-0.3199760739498929,0.05617553222987722,0.21937905137373098,19.0,1.0,19.99999999999997
856,9.809291425936435,9.809291425936435,9.797133332650615,0.013001738413272087,0.2913738527609702,1.8330394236870808,0.0,0.0,0.0,104.0,-0.33632316470453905,0.05540583528476016,0.21938163858548232,19.0,1.0,19.99999999999997
857,9.800867840533801,9.800867840533801,9.788701516388091,0.01298646595071536,0.2913512549383601,1.8419606470975856,0.0,0.0,0.0,104.0,-0.35251545021019204,0.054645184103725354,0.21938421603272196,19.0,1.0,19.99999999999997
858,9.792429820420281,9.792429820420281,9.780255219370055,0.012971766268741363,0.2913289794019432,1.8506457614953002,0.0,0.0,0.0,104.0,-0.36854437854677746,0.053897106330141685,0.21938678207175832,19.0,1.0,19.99999999999997
859,9.783977540888863,9.783977540888863,9.771794616643058,0.012957737314438191,0.2913070280718379,1.8567660345650707,0.0,0.0,0.0,104.0,-0.3844002391593214,0.05316058572950989,0.21938933522167303,19.0,1.0,19.99999999999997
860,9.775511176598059,9.775511176598059,9.763319882836457,0.012944311416790135,0.29128540279962123,1.8575946887922483,0.0,0.0,0.0,104.0,-0.4000718181616403,0.05243317557932432,0.21939187531909746,19.0,1.0,19.99999999999997
861,9.76703090166868,9.76703090166868,9.754831192172126,0.012931422804810943,0.2912641054226582,1.8584698938855682,0.0,0.0,0.0,104.0,-0.415546627863409,0.05171495340412842,0.2193944029797704,19.0,1.0,19.99999999999997
862,9.758536889737737,9.758536889737737,9.74632871846498,0.012919011470073186,0.29124313786978356,1.8593917954252688,0.0,0.0,0.0,104.0,-0.43081111954537443,0.051006003431963896,0.2193969192670449,19.0,1.0,19.99999999999997
863,9.75002931398608,9.75002931398608,9.737812635117928,0.01290702567485262,0.29122250226058244,1.8603605425814864,0.0,0.0,0.0,104.0,-0.44585048917773795,0.05030639504662493,0.21939942548854804,19.0,1.0,19.99999999999997
864,9.741508347149853,9.741508347149853,9.72928311511342,0.012895422517498265,0.2912022009798027,1.861376284128732,0.0,0.0,0.0,104.0,-0.46064849479442366,0.04961618140078457,0.21940192307209944,19.0,1.0,19.99999999999997
865,9.732974161522122,9.732974161522122,9.72074033100294,0.012884167294096105,0.29118223672445825,1.8624391660169044,0.0,0.0,0.0,104.0,-0.475187276098343,0.048935402778492364,0.21940441349060932,19.0,1.0,19.99999999999997
866,9.724426928948366,9.724426928948366,9.712184454895205,0.012873232359391713,0.29116261252748465,1.8635493298942611,0.0,0.0,0.0,104.0,-0.48944717140913346,0.04826409011154614,0.21940689821720588,19.0,1.0,19.99999999999997
867,9.715866820818267,9.715866820818267,9.703615658443585,0.012862595907132037,0.2911433317635681,1.8647069122128785,0.0,0.0,0.0,104.0,-0.5034065303243367,0.0476022676105013,0.21940937869898414,19.0,1.0,19.99999999999997
868,9.70729400805518,9.70729400805518,9.695034112833044,0.012852240864563127,0.2911243981424495,1.8659120436907073,0.0,0.0,0.0,104.0,-0.5170415231769735,0.04694995451615807,0.21941185634219637,19.0,1.0,19.99999999999997
869,9.698708661104218,9.698708661104218,9.686439988766725,0.012842153965118147,0.2911058156940643,1.8671648489920756,0.0,0.0,0.0,104.0,-0.5303259510123206,0.046307166203442704,0.21941433250444342,19.0,1.0,19.99999999999997
870,9.690110944621212,9.690110944621212,9.677833451502956,0.01283278914718707,0.29108758874876883,1.8684654465421726,0.0,0.0,0.0,104.0,-0.5432310626996648,0.04569522494896082,0.2194168102525472,19.0,1.0,19.99999999999997
871,9.681501022209309,9.681501022209309,9.669214665126027,0.012823982461230513,0.29106972192902064,1.869813949348861,0.0,0.0,0.0,104.0,-0.5557253891635814,0.04509532012171204,0.2194192920413619,19.0,1.0,19.99999999999997
872,9.672879056981767,9.672879056981767,9.660583793108096,0.012815570271023763,0.2910522201295444,1.87121046457028,0.0,0.0,0.0,104.0,-0.5677753396496528,0.04450480402607758,0.21942177971702256,19.0,1.0,19.99999999999997
873,9.664245211676059,9.664245211676059,9.651940998476611,0.012807474521698652,0.291035088493947,1.8722556550666454,0.0,0.0,0.0,104.0,-0.5825584354033239,0.043922874802721376,0.21942427472160028,19.0,1.0,19.99999999999997
874,9.655599648613263,9.655599648613263,9.6432864438,0.012799649148931853,0.2910183323907851,1.8704420988741863,0.0,0.0,0.0,104.0,-0.5999522607449279,0.0433495569900952,0.21942677823968884,19.0,1.0,19.99999999999997
875,9.646942529668307,9.646942529668307,9.634620291173642,0.012792067237827678,0.29100195739064505,1.8686703444753863,0.0,0.0,0.0,104.0,-0.6173049616390873,0.042784880875751934,0.21942929128671984,19.0,1.0,19.99999999999997
876,9.638274016246696,9.638274016246696,9.625942702206107,0.012784713433650929,0.2909859692447698,1.866940687205326,0.0,0.0,0.0,104.0,-0.6346165568181692,0.0422288738973086,0.21943181476255869,19.0,1.0,19.99999999999997
