step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
318,11.756658341775967,11.744591995681649,0.086881358088662,0.28533309533118845,2.1073702303814743,0.0,0.0,0.0,33.0,-1.0010659380357905,0.036603625566376405,0.22760608125235535,19.0,1.0,19.99999999999997
319,11.744930618314907,11.732878545185152,0.08581219812208181,0.28532556883054283,2.0949140432768587,0.0,0.0,0.0,33.0,-0.9987635003858385,0.036021920013852085,0.22751705259358218,19.0,1.0,19.99999999999997
320,11.733211077321226,11.721172778168555,0.0847635191887349,0.28532464236696636,2.082473342507315,0.0,0.0,0.0,33.0,-0.9964484058688164,0.03548950409435523,0.22742856814732568,19.0,1.0,19.99999999999997
321,11.721499845054295,11.709474834723782,0.08373492840385992,0.28532989706590584,2.070048274250884,0.0,0.0,0.0,33.0,-0.9941200202110045,0.03500324904512465,0.22734062998160454,19.0,1.0,19.99999999999997
322,11.70979704487474,11.697784851605881,0.08272605503074536,0.2853409354416779,2.057638979759111,0.0,0.0,0.0,33.0,-0.9917777701504787,0.034560270747558235,0.22725324094355026,19.0,1.0,19.99999999999997
323,11.698102797287268,11.686102962289382,0.08173654908465293,0.2853573802916967,2.045245595475688,0.0,0.0,0.0,33.0,-0.9894211411940108,0.03415790514465248,0.22716640453345574,19.0,1.0,19.99999999999997
324,11.686417219983058,11.674429297023734,0.08076608015987016,0.28537887366062265,2.0328682531473934,0.0,0.0,0.0,33.0,-0.9870496754237488,0.03379368546384633,0.2270801247898444,19.0,1.0,19.99999999999997
325,11.674740427881618,11.662763982887789,0.07981433652783938,0.2854050758704861,2.0205070799278078,0.0,0.0,0.0,33.0,-0.9846629693471272,0.0334653210809829,0.2269944061848299,19.0,1.0,19.99999999999997
326,11.663072533171984,11.65110714384334,0.07888102456579589,0.28543566461272396,2.0081621984742997,0.0,0.0,0.0,33.0,-0.9838436295835843,0.033170677931689374,0.22690925352913474,19.0,1.0,19.99999999999997
327,11.651413645353351,11.639458900787574,0.07796586849957805,0.28547033409803274,1.9958337270387831,0.0,0.0,0.0,33.0,-0.9868666547044379,0.03290776428033408,0.22682467188579317,19.0,1.0,19.99999999999997
328,11.639763871274909,11.627819371604463,0.07706861066429681,0.28550879426003073,1.9835217795527758,0.0,0.0,0.0,33.0,-0.9892239542415275,0.03267471369902521,0.22674066649212712,19.0,1.0,19.99999999999997
329,11.628123315174982,11.616188671215054,0.07618901236629053,0.28555077000878715,1.9712264657072733,0.0,0.0,0.0,33.0,-0.9908935159657297,0.03246977153503001,0.22665724268944165,19.0,1.0,19.99999999999997
330,11.616492078719315,11.604566911626625,0.075326855520648,0.28559600053048173,1.958947891027977,0.0,0.0,0.0,33.0,-0.9918608008367433,0.03229128335020068,0.22657440585988822,19.0,1.0,19.99999999999997
331,11.604870261038547,11.592954201980682,0.0744819453305253,0.285644238629603,1.946686156946396,0.0,0.0,0.0,33.0,-0.992119783202796,0.03213768487092016,0.22649216136998446,19.0,1.0,19.99999999999997
332,11.59325795876485,11.581350648599848,0.07365411446809109,0.28569525011194963,1.934441360867325,0.0,0.0,0.0,33.0,-0.9950402337595552,0.032007492309809524,0.2264105145200269,19.0,1.0,19.99999999999997
333,11.581655271109558,11.569756359758445,0.07284302246574267,0.28574881320633405,1.9222135962331848,0.0,0.0,0.0,34.0,-0.9983503233758239,0.03193340485926728,0.22632946850621016,19.0,1.0,19.99999999999997
334,11.570062297017495,11.558171443146183,0.07204857273466417,0.2858047179987225,1.9100029545982222,0.0,0.0,0.0,34.0,-1.0016654653842176,0.031889638623387916,0.22624902623401524,19.0,1.0,19.99999999999997
335,11.558479132687292,11.54659600356279,0.07127082847880643,0.2858627659114267,1.8978095257338206,0.0,0.0,0.0,34.0,-1.0049860891176698,0.031857863456337926,0.22616919131819074,19.0,1.0,19.99999999999997
336,11.54690587165603,11.535030142952863,0.07050988614271111,0.28592276921479187,1.8856333967116807,0.0,0.0,0.0,34.0,-1.0083126378213756,0.03183977053762237,0.22608996769323955,19.0,1.0,19.99999999999997
337,11.53534260486416,11.523473960444075,0.06976591971209503,0.2859845505600017,1.8734746514031446,0.0,0.0,0.0,34.0,-1.01164533513808,0.03183592539531218,0.22601135937365754,19.0,1.0,19.99999999999997
338,11.523789420708088,11.511927552386958,0.06903923032463109,0.28604794253202925,1.8613333702166632,0.0,0.0,0.0,34.0,-1.0149842776081082,0.031846227866528395,0.2259333703040941,19.0,1.0,19.99999999999997
339,11.512246405084944,11.500391012395077,0.06833030725819125,0.28611278721293254,1.8492096299717216,0.0,0.0,0.0,34.0,-1.0183294877731128,0.03187019476332764,0.22585600426262467,19.0,1.0,19.99999999999997
340,11.500713646589162,11.488864436727251,0.0676404332317279,0.28617893578545484,1.8371035038510195,0.0,0.0,0.0,35.0,-1.021680944704206,0.03191761346721812,0.2257792630548898,19.0,1.0,19.99999999999997
341,11.48919123902972,11.477347926823564,0.06697127424756379,0.2862462480824905,1.8250150635745488,0.0,0.0,0.0,35.0,-1.0250386015734056,0.031997043237899384,0.2257031464039398,19.0,1.0,19.99999999999997
342,11.477679273655067,11.465841581177333,0.06632382712117477,0.2863145922094761,1.8129443817180175,0.0,0.0,0.0,35.0,-1.0284027055499414,0.03209463055287271,0.22562765533971632,19.0,1.0,19.99999999999997
343,11.466177839105738,11.454345495358012,0.06569953559174305,0.2863838443695342,1.8008915297715529,0.0,0.0,0.0,35.0,-1.0317738025894765,0.03220618172098775,0.22555279151127972,19.0,1.0,19.99999999999997
344,11.454687021405551,11.442859762042087,0.06509982268680126,0.28645388857783705,1.7888565770235534,0.0,0.0,0.0,35.0,-1.0351521207226448,0.03232933582308375,0.22547855677256448,19.0,1.0,19.99999999999997
345,11.443206904041464,11.431384471048528,0.0645251255110126,0.28652461634231235,1.7768395899311287,0.0,0.0,0.0,35.0,-1.0385377154221462,0.03246681929804966,0.22540495271500605,19.0,1.0,19.99999999999997
346,11.431737567982912,11.419919709384834,0.06397459980808572,0.28659592639676706,1.7648406317847356,0.0,0.0,0.0,35.0,-1.0419305486719468,0.03261680935982851,0.22533198053360556,19.0,1.0,19.99999999999997
347,11.420279091682094,11.408465561293239,0.06344618524056496,0.2866677244133262,1.7528597625457714,0.0,0.0,0.0,35.0,-1.0453305308105212,0.032776342228257135,0.22525964103822255,19.0,1.0,19.99999999999997
348,11.408831551086374,11.397022108293465,0.06293714110390561,0.28673992270603216,1.7408970387839138,0.0,0.0,0.0,35.0,-1.048737543544985,0.032943427184679616,0.22518793469249881,19.0,1.0,19.99999999999997
349,11.397395019652837,11.385589429222977,0.06244465934090023,0.28681243993697575,1.7289525136718185,0.0,0.0,0.0,35.0,-1.0521514527026956,0.03311680283093598,0.22511686204507517,19.0,1.0,19.99999999999997
350,11.385969568373046,11.37416760027501,0.061966347820733625,0.2868852008215058,1.7170262370062934,0.0,0.0,0.0,35.0,-1.0555721152127815,0.03329533957797099,0.22504642370569247,19.0,1.0,19.99999999999997
351,11.374555265802789,11.362756695036056,0.06150035698563494,0.2869581358471571,1.7051182552449138,0.0,0.0,0.0,35.0,-1.0589993837463447,0.033478056710795935,0.2249766201706662,19.0,1.0,19.99999999999997
352,11.363152178092331,11.351356784523027,0.061045306439095094,0.2870311810104503,1.6932286115552508,0.0,0.0,0.0,35.0,-1.0624331079373546,0.03366413995056678,0.22490745172373988,19.0,1.0,19.99999999999997
353,11.351760369016523,11.3399679372197,0.06060017308918989,0.2871042775689653,1.681357345874042,0.0,0.0,0.0,35.0,-1.0658731347111643,0.03385288551681766,0.2248389183818659,19.0,1.0,19.99999999999997
354,11.340379900004361,11.328590219112263,0.06016419117347956,0.28717737180640046,1.6695044949737663,0.0,0.0,0.0,35.0,-1.069319308724615,0.03404367014465392,0.22477101986790268,19.0,1.0,19.99999999999997
355,11.329010830168018,11.317223693723989,0.05973677655817761,0.2871814111454172,1.6576700925346022,0.0,0.0,0.0,35.0,-1.0727714727426578,0.034235933410809875,0.22470375559951986,19.0,1.0,19.99999999999997
356,11.317653216331141,11.305868422148976,0.05931747320976756,0.28710941050341793,1.6458541692202697,0.0,0.0,0.0,35.0,-1.0762294679106144,0.034429166523571135,0.22463712468791439,19.0,1.0,19.99999999999997
357,11.306307113056521,11.294524463085049,0.05890591637229543,0.2870404999137407,1.6340567527566878,0.0,0.0,0.0,35.0,-1.0796931339305997,0.03462290479632033,0.224571125942486,19.0,1.0,19.99999999999997
358,11.294972572669415,11.28319187286576,0.05850176461945489,0.28697456978895025,1.622277868012719,0.0,0.0,0.0,35.0,-1.083162309164021,0.034816539007669,0.22450575800745817,19.0,1.0,19.99999999999997
359,11.283649645271236,11.271870705489164,0.058104601217139194,0.28691151497115125,1.6105175371207117,0.0,0.0,0.0,35.0,-1.086636831052688,0.03500917668960114,0.22444101972979053,19.0,1.0,19.99999999999997
360,11.272338378760889,11.2605610126389,0.057714098853295835,0.2868512346026094,1.5987757797244635,0.0,0.0,0.0,35.0,-1.0901165360962253,0.0352006872254545,0.22437690998591125,19.0,1.0,19.99999999999997
361,11.261038818858427,11.249262843708179,0.05733000111837362,0.28679363198007973,1.587052613239099,0.0,0.0,0.0,35.0,-1.0936012578655288,0.035390926838435664,0.22431342755381906,19.0,1.0,19.99999999999997
362,11.249751009129266,11.237976245825717,0.05695209978910233,0.2867386144034947,1.5753480530758885,0.0,0.0,0.0,35.0,-1.0970908258708119,0.03557970268521068,0.22425057104395166,19.0,1.0,19.99999999999997
363,11.238474996253974,11.226701269202115,0.05658052297396195,0.2866860930253079,1.5636621128230321,0.0,0.0,0.0,36.0,-1.1005850658470981,0.03578257183288421,0.22418833665426607,19.0,1.0,19.99999999999997
364,11.22721083593464,11.215437972941457,0.056215518153725996,0.28663598265428486,1.5519948066296942,0.0,0.0,0.0,37.0,-1.1040838005203109,0.03602369527023225,0.22412671705378934,19.0,1.0,19.99999999999997
365,11.215958587813413,11.204186419800836,0.05585681025262455,0.28658820155423187,1.5403461531091436,0.0,0.0,0.0,37.0,-1.1075871599455827,0.03629358924483143,0.22406570517082197,19.0,1.0,19.99999999999997
366,11.204718308753296,11.192946669728421,0.055504022303840925,0.2865426713439563,1.5287161754421006,0.0,0.0,0.0,37.0,-1.111095873438058,0.03656510155309473,0.22400529596524713,19.0,1.0,19.99999999999997
367,11.193490052857827,11.181718779852515,0.05515677470742897,0.28649931691940933,1.5171048986360445,0.0,0.0,0.0,37.0,-1.1146107561674006,0.036834893922285,0.22394548540503473,19.0,1.0,19.99999999999997
368,11.182273871501279,11.170502804497657,0.05481473491664825,0.286458066367488,1.505512347962486,0.0,0.0,0.0,37.0,-1.1181321258932446,0.037101294751698974,0.223886269914917,19.0,1.0,19.99999999999997
369,11.171069813361244,11.159298795213342,0.05447766521100365,0.2864188508715219,1.493938548084225,0.0,0.0,0.0,37.0,-1.1216600260332452,0.037363478140528435,0.2238276461055982,19.0,1.0,19.99999999999997
370,11.159877928951838,11.148106805196443,0.054144900174504886,0.28638160460978707,1.482383575676609,0.0,0.0,0.0,38.0,-1.1251943499265198,0.03763922898905479,0.22376961089785605,19.0,1.0,19.99999999999997
371,11.148698289771001,11.136926908202714,0.05381414998056696,0.28634626470698643,1.4708478308218877,0.0,0.0,0.0,38.0,-1.128734909489857,0.03800304053545943,0.22371216547657882,19.0,1.0,19.99999999999997
372,11.13753098349448,11.125759194287387,0.053484867395068914,0.28631277130765903,1.4593319547791084,0.0,0.0,0.0,38.0,-1.1322816662655935,0.0384261240428999,0.22365531755156678,19.0,1.0,19.99999999999997
373,11.126376113796022,11.114603769554774,0.05315675467588961,0.28628106743186893,1.4478367333175348,0.0,0.0,0.0,38.0,-1.1358351731781897,0.038903234246692626,0.223599078404706,19.0,1.0,19.99999999999997
374,11.115233800075702,11.103460755839334,0.05282966555579231,0.2862510989045081,1.4363630379293952,0.0,0.0,0.0,38.0,-1.1393955425272133,0.039431016416323406,0.2235434611018797,19.0,1.0,19.99999999999997
375,11.104104177091735,11.09233029030661,0.05250355210825695,0.2862228142985988,1.4249117892377021,0.0,0.0,0.0,38.0,-1.1429625290516168,0.040006814253321844,0.22348847939729674,19.0,1.0,19.99999999999997
376,11.092987394514008,11.081212524987214,0.052178434587315484,0.28619616487086647,1.4134839334731386,0.0,0.0,0.0,38.0,-1.1465356145388552,0.04062827604294332,0.22343414705818868,19.0,1.0,19.99999999999997
377,11.081883626838644,11.07010763667229,0.05185362737541762,0.2861711044841814,1.402080426710786,0.0,0.0,0.0,38.0,-1.1498859042892882,0.04133238627850526,0.22338048157787693,19.0,1.0,19.99999999999997
378,11.070793081575227,11.05901583509013,0.05152820084565298,0.2861475895280545,1.3907022278069325,0.0,0.0,0.0,38.0,-1.146302866638945,0.042145062822679755,0.2233275055872314,19.0,1.0,19.99999999999997
379,11.059715998229711,11.047937361889772,0.05120177951107384,0.2861255788688257,1.3793502958083579,0.0,0.0,0.0,38.0,-1.142717344675078,0.043056676379515366,0.22327524399622498,19.0,1.0,19.99999999999997
380,11.048652647194023,11.036872489532598,0.05087432180027631,0.2861050338152537,1.3680255865428013,0.0,0.0,0.0,38.0,-1.1391328506938532,0.04406164113549686,0.2232237223090993,19.0,1.0,19.99999999999997
381,11.03760332851732,11.025821520066398,0.0505459993448946,0.2860859180628351,1.3567290489294876,0.0,0.0,0.0,38.0,-1.1355527911226457,0.04515616585904318,0.22317296561272795,19.0,1.0,19.99999999999997
382,11.026568370552202,11.014784783774507,0.05021713034206127,0.2860681976101179,1.3454616212745636,0.0,0.0,0.0,38.0,-1.1319799893138591,0.04633727816444293,0.2231229979550367,19.0,1.0,19.99999999999997
383,11.01554812847878,11.003762637702959,0.04988814225352968,0.2860518406509232,1.334224227683066,0.0,0.0,0.0,38.0,-1.1284166120706813,0.047602341677897245,0.22307384195285568,19.0,1.0,19.99999999999997
384,11.004542982715106,10.992755464073886,0.049559550291154573,0.28603681744899906,1.3230177746548457,0.0,0.0,0.0,38.0,-1.1248642490955576,0.048948785125559516,0.22302551853781352,19.0,1.0,19.99999999999997
385,10.99355334378983,10.98176367513954,0.04923229632999686,0.2860231002012536,1.3118431479008317,0.0,0.0,0.0,39.0,-1.1213240303565948,0.05040251823525952,0.2229780444139514,19.0,1.0,19.99999999999997
386,10.982579646266624,10.970787707136061,0.04890701379958563,0.28601066287052435,1.3007012122160462,0.0,0.0,0.0,39.0,-1.1177967363450545,0.051946691036574,0.222931434474841,19.0,1.0,19.99999999999997
387,10.971622344181004,10.959828015731278,0.04858426604581268,0.28599948104884404,1.2895928085908497,0.0,0.0,0.0,39.0,-1.1142824200013532,0.05356599471452417,0.22288570262578314,19.0,1.0,19.99999999999997
388,10.960681909099915,10.948885074081662,0.048264733682674574,0.28598953182506986,1.2785187505054996,0.0,0.0,0.0,39.0,-1.1107809911827589,0.05525525648906983,0.22284086129931388,19.0,1.0,19.99999999999997
389,10.949758828147655,10.93795937085774,0.047949177703469625,0.285980793644705,1.2674798210135507,0.0,0.0,0.0,39.0,-1.1072924364887538,0.05700962569134484,0.22279692117684338,19.0,1.0,19.99999999999997
390,10.938853602007391,10.927051408246323,0.04763841463602744,0.2859732461694883,1.2564767704025157,0.0,0.0,0.0,39.0,-1.1042637177759387,0.05882421917866772,0.2227538910346018,19.0,1.0,19.99999999999997
391,10.927966742909453,10.91616169994028,0.04733329723511372,0.2859668701406856,1.2455103143047475,0.0,0.0,0.0,39.0,-1.1114752037287257,0.06069394774769467,0.2227117776674376,19.0,1.0,19.99999999999997
392,10.917098779251441,10.905290775728197,0.04703409845190396,0.2859616472482303,1.234581132180597,0.0,0.0,0.0,39.0,-1.1185416836420752,0.06264483577989714,0.2226705880896782,19.0,1.0,19.99999999999997
393,10.906250263678206,10.89443918954687,0.046740415521021234,0.2859575600007012,1.2236898695754288,0.0,0.0,0.0,39.0,-1.1254037355970223,0.0647213216274243,0.22263033201197036,19.0,1.0,19.99999999999997
394,10.895421776300143,10.883607522667806,0.04645188587182515,0.28595449871031625,1.2128371448550608,0.0,0.0,0.0,39.0,-1.1319224818712783,0.06693736648535605,0.22259102189617797,19.0,1.0,19.99999999999997
395,10.884613936016299,10.87279639486849,0.046167418771075316,0.2859520642387674,1.2020235557471763,0.0,0.0,0.0,39.0,-1.1376919137568977,0.0693365866610452,0.22255267598057255,19.0,1.0,19.99999999999997
396,10.873827398561296,10.86200646253986,0.04588652369689393,0.2859496871089253,1.1912496884749522,0.0,0.0,0.0,39.0,-1.1423882495319524,0.0719225844960931,0.22251531502438052,19.0,1.0,19.99999999999997
397,10.863062853817956,10.851238416057555,0.04560911185930114,0.2859467114394484,1.1805161230614325,0.0,0.0,0.0,39.0,-1.1470626024037565,0.07469714721801259,0.22247896015817342,19.0,1.0,19.99999999999997
398,10.852321023059945,10.840492977070781,0.04533531376970655,0.2859424457369899,1.1698234360667334,0.0,0.0,0.0,39.0,-1.148239362629417,0.07766124262756817,0.2224436316592367,19.0,1.0,19.99999999999997
399,10.841602656115711,10.829770895700033,0.045065387314959,0.2859361940008437,1.1591722017815944,0.0,0.0,0.0,39.0,-1.1435193654684428,0.08081439217643238,0.22240934816104005,19.0,1.0,19.99999999999997
400,10.83090853129977,10.819072950449083,0.044799610422054284,0.2859272750715622,1.1485629924803487,0.0,0.0,0.0,39.0,-1.138779309773434,0.08417082073676484,0.2223761266304105,19.0,1.0,19.99999999999997
401,10.820239461069532,10.808399953764663,0.044538176650683006,0.2859150349025163,1.1379963792260344,0.0,0.0,0.0,39.0,-1.1340212695730472,0.08777870137131613,0.2223439832797193,19.0,1.0,19.99999999999997
402,10.809596289363252,10.797752749459404,0.044281335289988816,0.28589885452421715,1.1274729352493238,0.0,0.0,0.0,39.0,-1.129247304309099,0.09164128768844312,0.22231293280577535,19.0,1.0,19.99999999999997
403,10.798979888235639,10.787132209407739,0.04402935097722743,0.28587815538081046,1.1169932374555467,0.0,0.0,0.0,39.0,-1.124459056068834,0.09575684069074716,0.22228298780038006,19.0,1.0,19.99999999999997
404,10.78839115441858,10.776539230143273,0.04378245438580379,0.28585240298126907,1.1065578665999873,0.0,0.0,0.0,39.0,-1.1196579443434498,0.10012152998870105,0.22225415837898121,19.0,1.0,19.99999999999997
405,10.777831005826101,10.765974729387333,0.04354079026429138,0.2858211094262769,1.0961674066853972,0.0,0.0,0.0,39.0,-1.114845304020116,0.10472932333756726,0.22222645195672236,19.0,1.0,19.99999999999997
406,10.767300378014074,10.755439642535391,0.04330432425114066,0.28578383514608297,1.0858224438984907,0.0,0.0,0.0,39.0,-1.1100224550527265,0.10957159040289548,0.22219987314854459,19.0,1.0,19.99999999999997
407,10.756800220598551,10.744934919125928,0.04307269687427344,0.2857401900719815,1.075523565268155,0.0,0.0,0.0,39.0,-1.105190735852056,0.11463643983174458,0.22217442380197525,19.0,1.0,19.99999999999997
408,10.74633149373464,10.734461519314642,0.04284545585722759,0.28568983443135765,1.0652713571518535,0.0,0.0,0.0,39.0,-1.100351517262514,0.11991181862872691,0.22215010296012308,19.0,1.0,19.99999999999997
409,10.735895164622665,10.724020410375811,0.042622096953792196,0.28563247915026196,1.055066403618829,0.0,0.0,0.0,39.0,-1.095506207278144,0.12538354373217125,0.2221269068654747,19.0,1.0,19.99999999999997
410,10.725492204057636,10.713612563251038,0.04240210674001834,0.2855678858660427,1.0449092847740942,0.0,0.0,0.0,39.0,-1.0906562479183513,0.1310352262848954,0.22210482900352865,19.0,1.0,19.99999999999997
411,10.715123583043011,10.703238949164597,0.0421850086921014,0.2854958665713496,1.0348005750533673,0.0,0.0,0.0,39.0,-1.085803109056425,0.13684846848337354,0.2220838601748331,19.0,1.0,19.99999999999997
412,10.704790269487608,10.692900536322954,0.04197039544999337,0.2854162829158701,1.0247408415114299,0.0,0.0,0.0,39.0,-1.0809482810258366,0.14280306025474593,0.22206398858809093,19.0,1.0,19.99999999999997
413,10.69449322500266,10.682598286714825,0.041757944118794646,0.285329045192235,1.0147306421218745,0.0,0.0,0.0,39.0,-1.0760932668225507,0.14887718357618446,0.22204519996941507,19.0,1.0,19.99999999999997
414,10.684233401814106,10.672333153026406,0.04154741861356335,0.28523411103143104,1.004770524103495,0.0,0.0,0.0,39.0,-1.071239574335674,0.1550476281767038,0.22202747768426045,19.0,1.0,19.99999999999997
415,10.67401173980362,10.662106075684997,0.041338664273829775,0.2851314838321306,0.9948610222866646,0.0,0.0,0.0,39.0,-1.0663887088420152,0.16129001911909652,0.2220108028694143,19.0,1.0,19.99999999999997
416,10.663829167688345,10.6519179840028,0.04113119985676422,0.28502128369663765,0.9850026575316774,0.0,0.0,0.0,39.0,-1.0615421658978381,0.16760854288585916,0.22199515571840922,19.0,1.0,19.99999999999997
417,10.6536866115996,10.641769804659479,0.04092363722784961,0.2849039185951959,0.9751959367476922,0.0,0.0,0.0,39.0,-1.064452268077941,0.1740654350212704,0.22198051834693622,19.0,1.0,19.99999999999997
418,10.643584992858969,10.631662459510984,0.04071513756244035,0.2847799790962224,0.9654413566274619,0.0,0.0,0.0,39.0,-1.0680772154482352,0.18064623921524556,0.22196687333761478,19.0,1.0,19.99999999999997
419,10.633525225192772,10.621596862835627,0.04050527343638037,0.2846501596870865,0.9557394052750655,0.0,0.0,0.0,39.0,-1.071694027971974,0.18733022000476157,0.22195420274333805,19.0,1.0,19.99999999999997
420,10.623508212073018,10.611573918698124,0.04029387590830468,0.2845152096189112,0.946090562412852,0.0,0.0,0.0,39.0,-1.0752983592186667,0.19409507135811116,0.22194248755833787,19.0,1.0,19.99999999999997
421,10.613534845272904,10.6015945195162,0.04008087348845242,0.28437590170497173,0.9364952988174325,0.0,0.0,0.0,39.0,-1.0788863248899045,0.2009268691338729,0.2219317074762716,19.0,1.0,19.99999999999997
422,10.603606011622379,10.59165955278526,0.039865764002315486,0.2842330120837789,0.9269540757849347,0.0,0.0,0.0,39.0,-1.0824546100328472,0.20788532685080133,0.22192184091646233,19.0,1.0,19.99999999999997
423,10.593722592530769,10.581769900625611,0.0396482455710011,0.2840873067255121,0.9174673478645657,0.0,0.0,0.0,39.0,-1.0860004764575542,0.21496857494136307,0.22191286499321847,19.0,1.0,19.99999999999997
424,10.583885461437319,10.571926437256932,0.03942827685606959,0.2839395322117518,0.9080355644873114,0.0,0.0,0.0,39.0,-1.089521954865651,0.22215416818061717,0.22190475551094305,19.0,1.0,19.99999999999997
425,10.57409548131368,10.562130026512778,0.03920598234840818,0.28379040924619764,0.8986591701388001,0.0,0.0,0.0,39.0,-1.0930176739243704,0.22941748486047983,0.2218974870055558,19.0,1.0,19.99999999999997
426,10.564353502232953,10.552381519415505,0.03898159354690825,0.2836406279560163,0.8893386037348902,0.0,0.0,0.0,39.0,-1.096486677158143,0.23673215535429862,0.2218910328177816,19.0,1.0,19.99999999999997
427,10.554660359018278,10.542681751827624,0.03875541178518659,0.28349084442100214,0.8800742975705887,0.0,0.0,0.0,39.0,-1.0999283083420708,0.2440705022958906,0.22188536518780202,19.0,1.0,19.99999999999997
428,10.545016868982575,10.533031542192495,0.03852778425946137,0.2833416780920085,0.8708666760516971,0.0,0.0,0.0,39.0,-1.1033421375870303,0.25140392689714547,0.22188045536383263,19.0,1.0,19.99999999999997
429,10.535423829769679,10.523431689375386,0.03829908820688002,0.2831937098928057,0.8617161543285782,0.0,0.0,0.0,39.0,-1.1067279119253,0.25870324708617726,0.2218762737194058,19.0,1.0,19.99999999999997
430,10.525882017305792,10.513882970614187,0.03806972019340814,0.28304748087739845,0.8526231369012026,0.0,0.0,0.0,39.0,-1.1100855208999856,0.2659390031831387,0.22187278987567605,19.0,1.0,19.99999999999997
431,10.516392183869062,10.504386139587604,0.037840088663494635,0.2829034913600093,0.8435880162366364,0.0,0.0,0.0,39.0,-1.1134149715449264,0.27308174252853956,0.22186997282610696,19.0,1.0,19.99999999999997
432,10.506955059033112,10.494941927308899,0.03761075402025572,0.2827622004605862,0.8346111714243435,0.0,0.0,0.0,39.0,-1.116716369409589,0.28013152276377734,0.22186779073072702,19.0,1.0,19.99999999999997
433,10.497571352158822,10.485551044559516,0.03738241746789385,0.28262402601382425,0.8256929679950785,0.0,0.0,0.0,39.0,-1.1199899036159273,0.28710601101672395,0.22186621062790698,19.0,1.0,19.99999999999997
434,10.488241750649324,10.476214180166119,0.037155466915402426,0.2824893448138671,0.8168337589957008,0.0,0.0,0.0,39.0,-1.1232359588094316,0.29397881631627615,0.22186519858437964,19.0,1.0,19.99999999999997
435,10.478966918233903,10.466931999315785,0.036930272247530344,0.2823584931851333,0.808033885031011,0.0,0.0,0.0,39.0,-1.1264552412277777,0.3007221884851682,0.2218647200781582,19.0,1.0,19.99999999999997
436,10.469747496107143,10.45770514465906,0.03670707507840054,0.2822317678305798,0.799293673737549,0.0,0.0,0.0,39.0,-1.1296486510260992,0.3073357183933302,0.22186474042148513,19.0,1.0,19.99999999999997
437,10.460584115030327,10.448534248282797,0.03648523024092728,0.28210942697993885,0.7906134400042465,0.0,0.0,0.0,39.0,-1.1328172065514668,0.31393174019116554,0.22186522509270182,19.0,1.0,19.99999999999997
438,10.451477398855712,10.439419935301878,0.036264030146720645,0.2819916919217446,0.7819934908571887,0.0,0.0,0.0,39.0,-1.135961906527776,0.3205473549380409,0.22186613963445453,19.0,1.0,19.99999999999997
439,10.442427962668784,10.430362822010215,0.03604294570480638,0.2818787488313913,0.7734341296817583,0.0,0.0,0.0,39.0,-1.139083563759304,0.3271653089844996,0.2218674491988764,19.0,1.0,19.99999999999997
440,10.433436410935359,10.421363514078315,0.03582176611119647,0.2817707509993945,0.7649356578879088,0.0,0.0,0.0,39.0,-1.142182787841596,0.3337655032592754,0.22186911876761398,19.0,1.0,19.99999999999997
441,10.424503336774988,10.412422605867008,0.03560055585499572,0.2816678211858338,0.7564983751550781,0.0,0.0,0.0,39.0,-1.1452599280109332,0.3403377316213142,0.2218711135152255,19.0,1.0,19.99999999999997
442,10.415629327151622,10.403540685611757,0.03537963255208472,0.2815700540685496,0.7481225793080105,0.0,0.0,0.0,39.0,-1.1483150957702077,0.34693791673508595,0.22187339927118532,19.0,1.0,19.99999999999997
443,10.406814969044996,10.394718341602676,0.035159703733133034,0.28147751960182815,0.7398085682650773,0.0,0.0,0.0,38.0,-1.148651747885446,0.35363816568135664,0.22187594024921142,19.0,1.0,19.99999999999997
444,10.398060842548283,10.385956155328751,0.034941137570922653,0.2813902665001427,0.7315566439163145,0.0,0.0,0.0,38.0,-1.1456405761885955,0.3603588104342483,0.2218787017440516,19.0,1.0,19.99999999999997
445,10.38936751711497,10.377254697724778,0.03472411605050071,0.28130832534360384,0.7233671113266812,0.0,0.0,0.0,38.0,-1.1426505329202616,0.36705168037355407,0.22188165044323696,19.0,1.0,19.99999999999997
446,10.380735554966089,10.368614532197082,0.034507936108780154,0.2812317111490485,0.7152402766671099,0.0,0.0,0.0,37.0,-1.1396807501211754,0.37375066713470073,0.22188475092984278,19.0,1.0,19.99999999999997
447,10.37216550683035,10.360036210689563,0.034292588272827045,0.2811604255286369,0.7071764476278256,0.0,0.0,0.0,37.0,-1.1367305188063557,0.38040149477242413,0.22188796816215026,19.0,1.0,19.99999999999997
448,10.363657907271286,10.35152026924407,0.03407854688165886,0.281094458341567,0.6991759318685821,0.0,0.0,0.0,37.0,-1.13379855397742,0.3869424526749442,0.22189126930251918,19.0,1.0,19.99999999999997
449,10.355213273086628,10.343067226338995,0.033866172300055536,0.28103378899288717,0.6912390340996019,0.0,0.0,0.0,37.0,-1.1308835240103676,0.3933467958411798,0.22189462328480578,19.0,1.0,19.99999999999997
