step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,active_dynamic_risk_count,min_predicted_obstacle_clearance,control_effort,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
429,10.532143093717014,10.520290046404062,0.04417270114275187,0.11804250698158888,0.8987444040085405,0.0,0.0,0.0,40.0,-1.0602118640486593,0.2181929230055996,0.23614643040900754,19.0,1.0,19.99999999999997
430,10.522478708378536,10.510616545581584,0.04403445951383204,0.11790662351633102,0.8893937764547689,0.0,0.0,0.0,39.0,-1.0641211883104094,0.2257763118016555,0.23621753803227086,19.0,1.0,19.99999999999997
431,10.512861822714594,10.500990462048023,0.04389039926690584,0.11777181779834311,0.880097250542537,0.0,0.0,0.0,39.0,-1.068048073282894,0.23366086333439767,0.23628943309421552,19.0,1.0,19.99999999999997
432,10.503293368672335,10.49141272786693,0.043738726614891074,0.11763807131542695,0.8708551715960734,0.0,0.0,0.0,39.0,-1.0719927776527887,0.2419567316091332,0.23636208672977085,19.0,1.0,19.99999999999997
433,10.493774303398677,10.48188430023403,0.04357848665129928,0.11750536580329488,0.8616679075711288,0.0,0.0,0.0,39.0,-1.0759558261456723,0.2506596030267912,0.23643546816423097,19.0,1.0,19.99999999999997
434,10.484305605371029,10.472406157675206,0.043409263597891524,0.11737368324634236,0.8525358529403538,0.0,0.0,0.0,39.0,-1.0799376660443158,0.259754373607865,0.23650954490248977,19.0,1.0,19.99999999999997
435,10.47488827054398,10.462979296241476,0.04323096983414781,0.117243005874237,0.8434594296133989,0.0,0.0,0.0,39.0,-1.083938558975646,0.26922061012179604,0.23658428291825556,19.0,1.0,19.99999999999997
436,10.46552330850091,10.45360472569495,0.0430437227955612,0.1171133161560097,0.8344390861686762,0.0,0.0,0.0,39.0,-1.0879585611018867,0.2790333975745639,0.23665964683933838,19.0,1.0,19.99999999999997
437,10.456211738613401,10.444283465692656,0.04284777229170743,0.11698459679285352,0.8254752961095514,0.0,0.0,0.0,39.0,-1.0919975384822558,0.2891639703894394,0.236735600127923,19.0,1.0,19.99999999999997
438,10.446954586219288,10.435016541981932,0.042643456937173405,0.11685683071043625,0.8165685555477254,0.0,0.0,0.0,39.0,-1.096055193709887,0.2995801628911993,0.23681210525586846,19.0,1.0,19.99999999999997
439,10.437752878834456,10.425804982624532,0.04243117746131656,0.11673000105121037,0.8077193805459079,0.0,0.0,0.0,39.0,-1.1001310937975752,0.31024675817616454,0.23688912387536193,19.0,1.0,19.99999999999997
440,10.428607642415708,10.416649814268165,0.042211379822539516,0.11660409116700042,0.7989283042577436,0.0,0.0,0.0,39.0,-1.1042246956565165,0.3211257960356089,0.23696661698517335,19.0,1.0,19.99999999999997
441,10.419519897692927,10.407552058484555,0.04198454400953762,0.11647908461201323,0.7901958739507712,0.0,0.0,0.0,39.0,-1.1083353682600732,0.3321768766598253,0.23704454509254788,19.0,1.0,19.99999999999997
442,10.410490658016851,10.398512729605779,0.04175135199046045,0.11635494089834594,0.7815226479690639,0.0,0.0,0.0,38.0,-1.1124624116431223,0.34337394585221065,0.2371228681784146,19.0,1.0,19.99999999999997
443,10.401520930831108,10.389532836152629,0.04151304834258725,0.11623152162127995,0.7729091932579307,0.0,0.0,0.0,38.0,-1.1166050732000286,0.3547318897917307,0.23720154526768134,19.0,1.0,19.99999999999997
444,10.392611708097307,10.38061337135491,0.04126984329722311,0.11610873520360486,0.7643560846744814,0.0,0.0,0.0,38.0,-1.1207627491828465,0.36613653944381147,0.2372805357465436,19.0,1.0,19.99999999999997
445,10.383763963011752,10.371755309854912,0.04102208479699541,0.1159865178873277,0.7558639008094569,0.0,0.0,0.0,38.0,-1.1249355742146165,0.37753882231692987,0.23735979935076562,19.0,1.0,19.99999999999997
446,10.374978648724547,10.362959606378807,0.04076993570062678,0.11586485451783671,0.7474332203347683,0.0,0.0,0.0,37.0,-1.1291233118146073,0.38891284446444463,0.23743929542519432,19.0,1.0,19.99999999999997
447,10.36625670126842,10.354227198552225,0.04051286426397809,0.1157438611002182,0.7390646194457714,0.0,0.0,0.0,37.0,-1.1333255042494546,0.40028564332661964,0.23751898081465242,19.0,1.0,19.99999999999997
448,10.357599029149323,10.345558996705357,0.040251864993175304,0.11562359929958856,0.7307586716335986,0.0,0.0,0.0,37.0,-1.1375418165670563,0.4115154598280667,0.2375988144238888,19.0,1.0,19.99999999999997
449,10.34900651418279,10.33695588448469,0.039987366336216426,0.11550409875149525,0.7225159433939449,0.0,0.0,0.0,36.0,-1.141772805265599,0.422596677023184,0.2376787549923774,19.0,1.0,19.99999999999997
450,10.34048001152639,10.32841871880323,0.03971953872634088,0.1153853702336596,0.7143369920739887,0.0,0.0,0.0,36.0,-1.1460185328201598,0.43351525755636944,0.23775876029813084,19.0,1.0,19.99999999999997
451,10.332020341412633,10.319948321982539,0.03944928864521566,0.11526741344060348,0.7062223646485649,0.0,0.0,0.0,36.0,-1.1497206730063507,0.44415019355980717,0.2378387908995864,19.0,1.0,19.99999999999997
452,10.323628287136128,10.311545479655226,0.039177329384560707,0.11515022157753622,0.6981725937246875,0.0,0.0,0.0,36.0,-1.14544400636093,0.4544558926038856,0.23791880944380045,19.0,1.0,19.99999999999997
453,10.31530460003665,10.303210945789658,0.03890500007998275,0.11503378407521593,0.6901881943729856,0.0,0.0,0.0,35.0,-1.1411511139932777,0.4644776057346168,0.23799877890561177,19.0,1.0,19.99999999999997
454,10.30704999624196,10.294945439336724,0.0386330683031831,0.11491808819956562,0.682269664370626,0.0,0.0,0.0,35.0,-1.136842043405777,0.47415851199343473,0.238078663303484,19.0,1.0,19.99999999999997
455,10.298865150188988,10.286749637641796,0.03836156813503789,0.11480312000532913,0.6744174829029664,0.0,0.0,0.0,35.0,-1.1325161859849033,0.4833960547370011,0.23815842880731017,19.0,1.0,19.99999999999997
456,10.290750693319909,10.278624175140205,0.03809063760609756,0.11468886489819304,0.6666321070294393,0.0,0.0,0.0,35.0,-1.1283093359511804,0.4921527781628419,0.2382380433806089,19.0,1.0,19.99999999999997
457,10.282707213016229,10.270569642286722,0.03782046540586596,0.11457530796670637,0.6589139690538578,0.0,0.0,0.0,35.0,-1.1314532730613522,0.5003956672161041,0.23831747658185443,19.0,1.0,19.99999999999997
458,10.274735251749435,10.262586584699253,0.03755126170609523,0.11446243417889132,0.6512634744928226,0.0,0.0,0.0,35.0,-1.1346203224636118,0.508095683627296,0.23839669945649328,19.0,1.0,19.99999999999997
459,10.266835307344676,10.254675503414333,0.037283325505355916,0.11435022849934612,0.6436810187055074,0.0,0.0,0.0,35.0,-1.1378106889693853,0.5152394179813805,0.2384756848921623,19.0,1.0,19.99999999999997
460,10.259007834533735,10.24683685643155,0.037017108008062134,0.1142386759606695,0.6361670188607355,0.0,0.0,0.0,35.0,-1.1410244825083924,0.5218322653364282,0.23855440833076022,19.0,1.0,19.99999999999997
461,10.251253244458363,10.23907105820833,0.0367529669872278,0.11412776170990202,0.6287218891052874,0.0,0.0,0.0,35.0,-1.1442617797094061,0.5278554173254317,0.23863284717948768,19.0,1.0,19.99999999999997
462,10.243571904281342,10.231378479261906,0.036491262631438565,0.11401747103878998,0.6213460245500858,0.0,0.0,0.0,35.0,-1.1475226891073915,0.5332920275976647,0.23871098043663586,19.0,1.0,19.99999999999997
463,10.235964138282377,10.223759447233057,0.036232671146529276,0.11390778940360373,0.6140397921024318,0.0,0.0,0.0,35.0,-1.149192663094635,0.5381461408666884,0.23878878821183208,19.0,1.0,19.99999999999997
464,10.228430232062383,10.216214251031765,0.03598248216824272,0.11379870243885334,0.6068035257350753,0.0,0.0,0.0,35.0,-1.1458841888603408,0.5424652954769409,0.2388662515768311,19.0,1.0,19.99999999999997
465,10.220970432690418,10.208743141008291,0.03576140560402203,0.11369019596949569,0.5996375254870919,0.0,0.0,0.0,35.0,-1.14255169540196,0.5462454398975379,0.23894335267124173,19.0,1.0,19.99999999999997
466,10.213584948525897,10.201346328789612,0.03555125017672807,0.1135822560209353,0.5925420569506937,0.0,0.0,0.0,35.0,-1.139194745354447,0.549478346378011,0.23902007464293834,19.0,1.0,19.99999999999997
467,10.20627394919097,10.19402398725643,0.03534375674339339,0.11347486882656398,0.5855173509060186,0.0,0.0,0.0,35.0,-1.1358127351538205,0.5521580326468211,0.2390964016146115,19.0,1.0,19.99999999999997
468,10.19903756567895,10.186776250650988,0.035138216901335055,0.11336802083317259,0.578563603102542,0.0,0.0,0.0,35.0,-1.1324049793865825,0.5542809519644635,0.2391723186636016,19.0,1.0,19.99999999999997
469,10.191875891409776,10.179603215616059,0.03493444271323406,0.11326169870468492,0.571680974179427,0.0,0.0,0.0,35.0,-1.1289707556399504,0.5558579127416414,0.2392478115910482,19.0,1.0,19.99999999999997
470,10.184788986832212,10.172504945729138,0.03473197546815489,0.11315588932444806,0.5648695900409025,0.0,0.0,0.0,35.0,-1.1319907297396488,0.5569522008142151,0.23932286586696577,19.0,1.0,19.99999999999997
471,10.177776880246265,10.165481472343663,0.03453052083244076,0.1130505797954583,0.5581295438960115,0.0,0.0,0.0,35.0,-1.136014824945366,0.5575749564140215,0.23939746699248812,19.0,1.0,19.99999999999997
472,10.170839568068935,10.158532794875997,0.03432993797710507,0.11294575743956273,0.5514608977525067,0.0,0.0,0.0,35.0,-1.1400770882615832,0.5577294644107889,0.23947160088091804,19.0,1.0,19.99999999999997
473,10.163977015182834,10.151658881166098,0.03413017707772943,0.11284140979639033,0.5448636833772448,0.0,0.0,0.0,35.0,-1.1441787974308704,0.5574203108867889,0.2395452540818254,19.0,1.0,19.99999999999997
474,10.15718915535941,10.144859667906802,0.033931242386864915,0.11273752462235197,0.5383379029826588,0.0,0.0,0.0,35.0,-1.1483211739368553,0.5566534669966078,0.23961841391030028,19.0,1.0,19.99999999999997
475,10.150475891749364,10.138135061136524,0.03373316958076255,0.11263408988984777,0.5318835297843937,0.0,0.0,0.0,35.0,-1.1474946001688817,0.5554363007266596,0.23969106851838481,19.0,1.0,19.99999999999997
476,10.14383709743353,10.131484936790049,0.03353601137699584,0.1125310937867039,0.5255005085103549,0.0,0.0,0.0,35.0,-1.1432674322911283,0.5537775358093093,0.23976320693083983,19.0,1.0,19.99999999999997
477,10.13727261602807,10.124909141302254,0.03333982807892598,0.11242852471579044,0.5191887559046874,0.0,0.0,0.0,35.0,-1.1389962502026356,0.5516871775110851,0.2398348190585751,19.0,1.0,19.99999999999997
478,10.130782262338279,10.11840749225957,0.033144681166671734,0.11232637129478765,0.5129481612494086,0.0,0.0,0.0,35.0,-1.134680044438622,0.5491764192804818,0.2399058956978179,19.0,1.0,19.99999999999997
479,10.12436583259517,10.111979787864092,0.032949057740450906,0.1122246223560349,0.5067785869146454,0.0,0.0,0.0,34.0,-1.1303178524076252,0.5463774278460004,0.2399764221348415,19.0,1.0,19.99999999999997
480,10.118023097247569,10.105625800662486,0.032753331399432865,0.1121232669347155,0.5006798727258724,0.0,0.0,0.0,34.0,-1.1259087573043294,0.5432050211808799,0.24004638583975987,19.0,1.0,19.99999999999997
481,10.111753799600388,10.09934527628899,0.032558085309748276,0.11202229426460956,0.4946518357058244,0.0,0.0,0.0,34.0,-1.121450239601707,0.5396450574083494,0.24011577733111356,19.0,1.0,19.99999999999997
482,10.105557656663349,10.09313793420161,0.03236367519768853,0.11192169377988176,0.48869426936852955,0.0,0.0,0.0,34.0,-1.115489130158641,0.5357119850675807,0.2401845892599156,19.0,1.0,19.99999999999997
483,10.09943436000804,10.087003468469831,0.032170318261027855,0.11182145511866405,0.48280694361534404,0.0,0.0,0.0,34.0,-1.1094677120707825,0.531421271823465,0.24025281585249522,19.0,1.0,19.99999999999997
484,10.0933835766349,10.08094154859858,0.03197814650892261,0.11172156812660651,0.47698960498830256,0.0,0.0,0.0,34.0,-1.113427380510021,0.5267890641606229,0.2403204525664309,19.0,1.0,19.99999999999997
485,10.087404949850193,10.074951820378246,0.03178723915127646,0.11162202285970492,0.4712419771379911,0.0,0.0,0.0,34.0,-1.1174299320894758,0.521832000325823,0.24038749587303862,19.0,1.0,19.99999999999997
486,10.081498100151759,10.069033906753317,0.0315976426490401,0.11152280958626956,0.46556376142208544,0.0,0.0,0.0,34.0,-1.1213275316971811,0.5165670827774899,0.2404539431150445,19.0,1.0,19.99999999999997
487,10.075662642257194,10.063187425458478,0.031409279992323895,0.11142391878807753,0.4599546375847273,0.0,0.0,0.0,33.0,-1.1190107132390503,0.5112306347150496,0.24051978421754552,19.0,1.0,19.99999999999997
488,10.06989817033388,10.057411973387634,0.03122219592129457,0.11132534118676318,0.45441427154852676,0.0,0.0,0.0,33.0,-1.1094471776382684,0.5056233491704106,0.24058501293171572,19.0,1.0,19.99999999999997
489,10.064204258015682,10.051707126676098,0.03103642370527033,0.11118830710063701,0.44894231322033373,0.0,0.0,0.0,33.0,-1.0964670920715758,0.49975043072107506,0.2406496258200455,19.0,1.0,19.99999999999997
490,10.058580460074268,10.046072442426254,0.030851998661328567,0.11093144509764485,0.4435383952697084,0.0,0.0,0.0,33.0,-1.0820687874664965,0.4936402221369902,0.24071362102961977,19.0,1.0,19.99999999999997
491,10.053026314844875,10.040507461158056,0.030668961995643236,0.11067842693748936,0.4382021331287965,0.0,0.0,0.0,33.0,-1.0670469105257419,0.4873312825551082,0.2407769973346002,19.0,1.0,19.99999999999997
492,10.047541344988833,10.03501170760412,0.030487331990192067,0.11042922933744798,0.432933125974042,0.0,0.0,0.0,33.0,-1.051740162558497,0.4808395041684735,0.2408397540915418,19.0,1.0,19.99999999999997
493,10.042125058231395,10.029584691467548,0.03030711651304558,0.11018382703941348,0.427730957596289,0.0,0.0,0.0,33.0,-1.0365057235011093,0.47417995877818353,0.24090189121358857,19.0,1.0,19.99999999999997
494,10.036776948103089,10.024225908175342,0.030128321092245336,0.10994219296169276,0.4225951971902354,0.0,0.0,0.0,33.0,-1.031831393521387,0.46736738805383593,0.24096340914423564,19.0,1.0,19.99999999999997
495,10.031496503195322,10.018934848459168,0.02995026970146495,0.10970429834465346,0.41752540009511085,0.0,0.0,0.0,32.0,-1.0257514561662728,0.46052610935752636,0.2410243069580493,19.0,1.0,19.99999999999997
496,10.02628320699792,10.013710998034373,0.029772620769276975,0.10947011288377048,0.41252111221447507,0.0,0.0,0.0,32.0,-1.0183873815649958,0.45365608310707756,0.24108458329636198,19.0,1.0,19.99999999999997
497,10.021136530675202,10.008553830023658,0.029595815605921318,0.10923960486461887,0.40758187235693366,0.0,0.0,0.0,32.0,-1.0099729457000302,0.44666622551094,0.2411442384261818,19.0,1.0,19.99999999999997
498,10.016055933617924,10.003462805592108,0.029420137985177768,0.10901274129749645,0.40270721035975254,0.0,0.0,0.0,32.0,-1.0007150201145563,0.43956810880526376,0.2412032737141794,19.0,1.0,19.99999999999997
499,10.011040864057083,9.998437374610214,0.029245778894506202,0.10878948803761039,0.3978966462857024,0.0,0.0,0.0,32.0,-0.9907892938064209,0.43237406253939925,0.24126169131636002,19.0,1.0,19.99999999999997
500,10.006090768516058,9.99347698446174,0.029073840272276174,0.10856980989667393,0.39314969023296176,0.0,0.0,0.0,31.0,-0.9803406604649524,0.42518720028768886,0.24131948667473788,19.0,1.0,19.99999999999997
501,10.00120508424215,9.98858107337375,0.02890413359936723,0.10835367074208285,0.3884658460507636,0.0,0.0,0.0,31.0,-0.9694866644151466,0.4179355787455812,0.2413766578948308,19.0,1.0,19.99999999999997
502,9.99638323863021,9.983749069867761,0.02873643588339595,0.10814103360315808,0.3838446104772898,0.0,0.0,0.0,31.0,-0.958320402991023,0.4106175511002383,0.24143320583239025,19.0,1.0,19.99999999999997
503,9.991624649982228,9.978980393433922,0.02857064724992503,0.10793186076893603,0.3792854723996647,0.0,0.0,0.0,31.0,-0.946916934468177,0.40324527072624183,0.24148913305482894,19.0,1.0,19.99999999999997
504,9.986928728216716,9.974274455189683,0.028406738653018255,0.10772611387846152,0.37478791271379264,0.0,0.0,0.0,31.0,-0.9353370319796394,0.39583041665415974,0.2415444432299233,19.0,1.0,19.99999999999997
505,9.982294875540976,9.969630658522007,0.028244721042568182,0.1075237540055117,0.3703514045109081,0.0,0.0,0.0,31.0,-0.9236300359942061,0.38838415008013855,0.24159914076226435,19.0,1.0,19.99999999999997
506,9.977722487094114,9.965048399712783,0.02808462675353508,0.10732474173845101,0.3659754134386527,0.0,0.0,0.0,31.0,-0.9118361870540305,0.3809171211488357,0.24165323057357582,19.0,1.0,19.99999999999997
507,9.973210959818143,9.960527076262158,0.02792703923391813,0.10712903725549028,0.3616593981522843,0.0,0.0,0.0,30.0,-0.8999884891639525,0.3735119265963255,0.24170671743387492,19.0,1.0,19.99999999999997
508,9.96875968454047,9.956066079725392,0.027771794794831307,0.1069366003840722,0.35740281422653497,0.0,0.0,0.0,30.0,-0.8881141795189494,0.36610613488675126,0.24175960672471297,19.0,1.0,19.99999999999997
509,9.964368047079082,9.951664796730661,0.02761884993090779,0.1067473906730278,0.35320511313883907,0.0,0.0,0.0,30.0,-0.8762339625642457,0.3587136675816729,0.24181190470548197,19.0,1.0,19.99999999999997
510,9.960035430243725,9.947322610829904,0.02746827069016445,0.10656136745812723,0.34906574209894525,0.0,0.0,0.0,29.0,-0.8643623527007964,0.3513552660751409,0.24186361798581282,19.0,1.0,19.99999999999997
511,9.95576122043687,9.943038908684839,0.02732046173492398,0.10637848992153578,0.3449841447472882,0.0,0.0,0.0,29.0,-0.8525123558570257,0.3440927996257196,0.24191475230581072,19.0,1.0,19.99999999999997
512,9.951544810050086,9.938813083623165,0.027174782503578347,0.10619871714309863,0.34095976425380947,0.0,0.0,0.0,28.0,-0.8406957394024854,0.33697771219739214,0.24196531449087494,19.0,1.0,19.99999999999997
513,9.947385592993179,9.934644530635222,0.027031091013285425,0.10602200815271105,0.3369920464011448,0.0,0.0,0.0,28.0,-0.8289220595244192,0.32995132741292577,0.24201531177891097,19.0,1.0,19.99999999999997
514,9.943282961049105,9.93053264240809,0.026889461333882963,0.10584832198322275,0.3330804392140233,0.0,0.0,0.0,28.0,-0.8171988916597228,0.3229698951402581,0.24206475107413677,19.0,1.0,19.99999999999997
515,9.939236304518166,9.926476810015052,0.026749921111107505,0.10567761771659247,0.32922439106914425,0.0,0.0,0.0,28.0,-0.8055330015325498,0.3160424505706973,0.2421136390608282,19.0,1.0,19.99999999999997
516,9.935245012509645,9.922476423240832,0.02661246785339716,0.10550985452162391,0.32542334992840594,0.0,0.0,0.0,28.0,-0.7939309282858539,0.3091737523935718,0.242161982288031,19.0,1.0,19.99999999999997
517,9.93130847324245,9.918530870902895,0.026477080550627596,0.1053449916876085,0.32167676304725,0.0,0.0,0.0,28.0,-0.7823987128389678,0.3023682050498777,0.24220978722580283,19.0,1.0,19.99999999999997
518,9.927426074346542,9.914639541165748,0.026343726769145294,0.10518298865531087,0.3179840769436074,0.0,0.0,0.0,28.0,-0.7709418326830726,0.2956298560387446,0.24225706030087732,19.0,1.0,19.99999999999997
519,9.923597203160337,9.910801821846446,0.02621236719149153,0.10502380504584716,0.31434473750771785,0.0,0.0,0.0,28.0,-0.7595652021037812,0.2889624223092476,0.24230380791798692,19.0,1.0,19.99999999999997
520,9.919821247021408,9.907017100710547,0.026082958695911977,0.10486740068763377,0.31075819018609263,0.0,0.0,0.0,28.0,-0.7482732033368056,0.28236931772713214,0.24235003647149883,19.0,1.0,19.99999999999997
521,9.916097593548894,9.903284765758123,0.025955456545549167,0.1047137356414368,0.3072238802025383,0.0,0.0,0.0,28.0,-0.7370697302605335,0.27585367540173744,0.24239575235067143,19.0,1.0,19.99999999999997
522,9.91242563091695,9.899604205499633,0.02582981597683966,0.10456277022357394,0.30374125279566966,0.0,0.0,0.0,28.0,-0.7259582351181804,0.26941836505632394,0.2424409619408146,19.0,1.0,19.99999999999997
523,9.908804748118715,9.895974809221835,0.025705993339453857,0.1044144650272965,0.3003097534615887,0.0,0.0,0.0,28.0,-0.7149417736205845,0.2630660068552364,0.242485671621892,19.0,1.0,19.99999999999997
524,9.905234338427034,9.892395970266886,0.025584345966207605,0.10426878094239392,0.2969288281954924,0.0,0.0,0.0,27.0,-0.7040230463887279,0.2568232071732598,0.24252988943383152,19.0,1.0,19.99999999999997
525,9.901713800467775,9.888867087129471,0.025465187199672955,0.10412567917083641,0.29359792507626026,0.0,0.0,0.0,27.0,-0.6932044360568737,0.25069898297990767,0.24257362489144682,19.0,1.0,19.99999999999997
526,9.898242533910274,9.885387559468024,0.025348139392928327,0.10398512124191009,0.2903164956312184,0.0,0.0,0.0,27.0,-0.6824876005577758,0.2446614874854336,0.2426168860801292,19.0,1.0,19.99999999999997
527,9.894819939793809,9.881956788366553,0.025232971629997207,0.10384706902991583,0.2870839938122497,0.0,0.0,0.0,27.0,-0.6718735738208592,0.23871204328252787,0.24265968026045648,19.0,1.0,19.99999999999997
528,9.891445420806189,9.878574176575507,0.025119538923174346,0.10371148476827295,0.2838998755380965,0.0,0.0,0.0,27.0,-0.6613635639756746,0.23285207511885836,0.2427020142107839,19.0,1.0,19.99999999999997
529,9.888118381530306,9.875239128736546,0.025007746943522757,0.10357833106153373,0.2807635985407052,0.0,0.0,0.0,27.0,-0.6509587929984418,0.22708294065293372,0.24274389442050398,19.0,1.0,19.99999999999997
530,9.88483822866816,9.871951051594072,0.02489753150096781,0.10344757089591558,0.27767462237274343,0.0,0.0,0.0,27.0,-0.6406604146412083,0.22140586782408134,0.24278532719830329,19.0,1.0,19.99999999999997
531,9.881604371247988,9.868709354195452,0.024788846550685976,0.10331916764863218,0.274632408498625,0.0,0.0,0.0,27.0,-0.6304694751595056,0.21582193267837693,0.24282631873212188,19.0,1.0,19.99999999999997
532,9.878416220818,9.865513448080998,0.024681657133778085,0.10319308509612009,0.2716364204269971,0.0,0.0,0.0,27.0,-0.6203868971626183,0.21033205347872697,0.2428668751217367,19.0,1.0,19.99999999999997
533,9.875273191628768,9.862362747464589,0.02457593517906468,0.10306928742124682,0.2686861238619652,0.0,0.0,0.0,27.0,-0.6104134757184606,0.20493699179456218,0.24290700239588575,19.0,1.0,19.99999999999997
534,9.872174700805619,9.859256669405388,0.024471656969525957,0.1029477392195464,0.26578098686090856,0.0,0.0,0.0,27.0,-0.6005498807437624,0.19963735675245825,0.24294670652071879,19.0,1.0,19.99999999999997
535,9.869120178024676,9.856194643909413,0.0243697316295017,0.10282849671538141,0.26292047999238133,0.0,0.0,0.0,26.0,-0.5907966624283641,0.19451556813341958,0.24298599694755058,19.0,1.0,19.99999999999997
536,9.866109057023667,9.85317610488528,0.02426983380824316,0.10271158769762095,0.26010408069618796,0.0,0.0,0.0,26.0,-0.5811542579458456,0.18949386281880304,0.24302488192998623,19.0,1.0,19.99999999999997
537,9.863140774484604,9.85020048902435,0.024171649204044375,0.10259701295447506,0.2573312718881483,0.0,0.0,0.0,26.0,-0.5716217256706044,0.18456185662520763,0.24306336850686827,19.0,1.0,19.99999999999997
538,9.86021477013934,9.847267235959693,0.02407498860170983,0.10248475837740177,0.2546015407115506,0.0,0.0,0.0,26.0,-0.5621984907413147,0.17972000683673456,0.24310146295587196,19.0,1.0,19.99999999999997
539,9.857330491468698,9.844375793009947,0.023979127568331628,0.1018532539726116,0.2519143779104033,0.0,0.0,0.0,25.0,-0.5528843074914417,0.1750011022562331,0.24313917093175894,19.0,1.0,19.99999999999997
540,9.85448739176503,9.841525613254628,0.023883896771871686,0.10111571935893983,0.24926927954524636,0.0,0.0,0.0,25.0,-0.543679076561811,0.17039069050236624,0.24317649776482375,19.0,1.0,19.99999999999997
541,9.851684937700814,9.838716163455375,0.023788730626908016,0.10038455344709916,0.24666574711343203,0.0,0.0,0.0,24.0,-0.534582137819721,0.16595909536683812,0.2432134472578618,19.0,1.0,19.99999999999997
542,9.848922599207338,9.835946913467778,0.023694099150141333,0.09965973082418011,0.24410329091597716,0.0,0.0,0.0,24.0,-0.5255927554857073,0.16160908405875998,0.2432500236337128,19.0,1.0,19.99999999999997
543,9.846199849078936,9.833217335885882,0.023600307243320965,0.09894122605165251,0.24158142747870703,0.0,0.0,0.0,24.0,-0.5167091510872975,0.15733757640012,0.24328623138069255,19.0,1.0,19.99999999999997
544,9.843516163087173,9.83052690619787,0.023507524553721664,0.09822901365574055,0.23909967796959408,0.0,0.0,0.0,24.0,-0.5079302883057638,0.1531457507653195,0.2433220751080645,19.0,1.0,19.99999999999997
545,9.840871020096877,9.8278751029275,0.023415842401695374,0.09752306811992491,0.23665756738470967,0.0,0.0,0.0,24.0,-0.49925557910428053,0.14903429828035167,0.243357559469276,19.0,1.0,19.99999999999997
546,9.838263907327114,9.825261413116873,0.023325112053068732,0.09682336387801432,0.23425462415502996,0.0,0.0,0.0,23.0,-0.4906846555161891,0.145043229735554,0.24339269217958714,19.0,1.0,19.99999999999997
547,9.835694319168446,9.822685331021107,0.02323528666660682,0.09612987530647554,0.2318903822549142,0.0,0.0,0.0,23.0,-0.4822172445370918,0.14116037412771623,0.24342748196392178,19.0,1.0,19.99999999999997
548,9.833161753105001,9.820146353841412,0.023146487680091088,0.09544257671478337,0.22956438182429084,0.0,0.0,0.0,23.0,-0.47385242104992964,0.13735249926784487,0.24346193564231383,19.0,1.0,19.99999999999997
549,9.830665709791758,9.817643981854333,0.023058780747946157,0.09476144233678667,0.2272761677048868,0.0,0.0,0.0,23.0,-0.4655890506680773,0.13361992866754482,0.24349605889870643,19.0,1.0,19.99999999999997
550,9.828205693140301,9.815177718529478,0.02297219789025768,0.09408644632442298,0.22502528868129168,0.0,0.0,0.0,23.0,-0.4574264133776079,0.1299627771771032,0.24352985673438637,19.0,1.0,19.99999999999997
551,9.82578121040753,9.812747070637965,0.022886750978815765,0.09341756274228252,0.2228112971085715,0.0,0.0,0.0,23.0,-0.4493639964153223,0.1263809667156468,0.24356333373525768,19.0,1.0,19.99999999999997
552,9.823391772290618,9.810351548359577,0.02280243966164738,0.09275476556246787,0.22063374875041875,0.0,0.0,0.0,23.0,-0.4414013804304898,0.12287431000396361,0.24359649422819746,19.0,1.0,19.99999999999997
553,9.821036893070396,9.807990665433092,0.02271925476831534,0.0920980286596066,0.21849220273347025,0.0,0.0,0.0,23.0,-0.4335381775153325,0.11944283849185064,0.24362934236529774,19.0,1.0,19.99999999999997
554,9.818716090701598,9.805663939251787,0.02263718344243333,0.09144732580593307,0.2163862215846447,0.0,0.0,0.0,23.0,-0.4257739971846273,0.11608613559542495,0.2436618821806305,19.0,1.0,19.99999999999997
555,9.816428886912442,9.803370890966159,0.02255621249717082,0.09080263066651302,0.21431537129164802,0.0,0.0,0.0,23.0,-0.4181084222947282,0.11280379248673422,0.24369411763764728,19.0,1.0,19.99999999999997
556,9.814174807453456,9.801111045732469,0.022476336280571132,0.0901639167946938,0.21227922137779276,0.0,0.0,0.0,23.0,-0.410541002639492,0.10959633190899512,0.24372605272381348,19.0,1.0,19.99999999999997
557,9.811953382175016,9.798883932793114,0.022397545622422375,0.08953115762757935,0.21027734503872708,0.0,0.0,0.0,23.0,-0.40307125118545195,0.10646308850149162,0.24375769143563433,19.0,1.0,19.99999999999997
558,9.809764145066136,9.796689085517936,0.022319827639202643,0.08890432648172014,0.20830931925018892,0.0,0.0,0.0,23.0,-0.3956986259156181,0.10340312072097349,0.24378903775464858,19.0,1.0,19.99999999999997
559,9.80760663626575,9.79452604349515,0.02224331519794017,0.08828339654917984,0.20637472484475305,0.0,0.0,0.0,22.0,-0.38842253912171243,0.10042742150178514,0.24382009710579278,19.0,1.0,19.99999999999997
560,9.80548040500422,9.792394355558002,0.02216829419747165,0.08766834089436129,0.204473147452369,0.0,0.0,0.0,22.0,-0.38122912354229843,0.09755206371601102,0.24385087789310322,19.0,1.0,19.99999999999997
