step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
442,10.839710965515483,10.828576060039586,0.0323404632822369,0.06469363332520123,1.2085956722920175,0.0,0.0,0.0,0.2319335745179527,19.0,1.0,19.99999999999997
443,10.82748450062982,10.816338837580556,0.032341000926692995,0.06415955272737824,1.1966462626750762,0.0,0.0,0.0,0.2319816203467584,19.0,1.0,19.99999999999997
444,10.815271993623332,10.804115510344099,0.032363342026298425,0.06363182756188944,1.184728135737247,0.0,0.0,0.0,0.2320304837751226,19.0,1.0,19.99999999999997
445,10.803074997063927,10.79190763079257,0.03240682732947384,0.06311039657380045,1.172842751728151,0.0,0.0,0.0,0.23208019526745058,19.0,1.0,19.99999999999997
446,10.790895114552537,10.779716802482872,0.03247020852871664,0.06259519912203498,1.160991564035665,0.0,0.0,0.0,0.2321307807913023,19.0,1.0,19.99999999999997
447,10.778733995170423,10.767544674516984,0.03255180266994214,0.06208617514770203,1.1491760150522214,0.0,0.0,0.0,0.23218226158821084,19.0,1.0,19.99999999999997
448,10.766593346172552,10.755392954200245,0.03264859612995338,0.06158326514424052,1.1373975325891346,0.0,0.0,0.0,0.23223465114911754,19.0,1.0,19.99999999999997
449,10.754474933224495,10.743263407288614,0.03275778290232664,0.06108641013471423,1.125657533902133,0.0,0.0,0.0,0.23228795529476212,19.0,1.0,19.99999999999997
450,10.74238057338224,10.731157850991446,0.0328773075855871,0.06059555165334915,1.1139574292653878,0.0,0.0,0.0,0.23234217335944315,19.0,1.0,19.99999999999997
451,10.730312127884542,10.719078146777575,0.03300567330962153,0.06011063173565934,1.1022986225016917,0.0,0.0,0.0,0.23239729896562403,19.0,1.0,19.99999999999997
452,10.718271494807574,10.707026193038548,0.033141765770255044,0.05963159289849622,1.0906825097623774,0.0,0.0,0.0,0.23245332057265503,19.0,1.0,19.99999999999997
453,10.706260602358416,10.695003918380815,0.03328468999219766,0.05915837811557105,1.079110477311779,0.0,0.0,0.0,0.23251022182278264,19.0,1.0,19.99999999999997
454,10.694281415975563,10.683013288594706,0.033433554095253476,0.05869093079405874,1.0675838990419981,0.0,0.0,0.0,0.2325679802809632,19.0,1.0,19.99999999999997
455,10.682335936565938,10.671056304898316,0.03358753604533345,0.05822919475125393,1.0561041392546437,0.0,0.0,0.0,0.23262656769549925,19.0,1.0,19.99999999999997
456,10.670426192961592,10.65913499645381,0.033746278383007866,0.05777311418942557,1.0446725550298188,0.0,0.0,0.0,0.23268595089226868,19.0,1.0,19.99999999999997
457,10.658554238791458,10.647251417191624,0.03391069227649379,0.05732263367062952,1.0332904961065315,0.0,0.0,0.0,0.2327460933250452,19.0,1.0,19.99999999999997
458,10.646722157685389,10.635407650827815,0.03408645878263071,0.05687769809507034,1.0219593050804172,0.0,0.0,0.0,0.2328069577892118,19.0,1.0,19.99999999999997
459,10.63493205633912,10.623605804046651,0.0342930186446659,0.05643825268688522,1.0106803210830622,0.0,0.0,0.0,0.23286850573425086,19.0,1.0,19.99999999999997
460,10.623186056788594,10.611847998862586,0.03454016616739629,0.056004242983324126,0.9994548806521623,0.0,0.0,0.0,0.23293069680840786,19.0,1.0,19.99999999999997
461,10.61148628873997,10.60013636500481,0.034804290462883206,0.05557561482543065,0.9882843166366652,0.0,0.0,0.0,0.23299348870559833,19.0,1.0,19.99999999999997
462,10.599834881995797,10.588473032377932,0.03506824325504055,0.05515231434967325,0.9771699559575905,0.0,0.0,0.0,0.23305683719340006,19.0,1.0,19.99999999999997
463,10.588233959020764,10.576860123650171,0.03532541685740028,0.05473428798052094,0.9661131167105251,0.0,0.0,0.0,0.23312069624864862,19.0,1.0,19.99999999999997
464,10.576685627691077,10.565299747017535,0.03557283366950596,0.05432148242412079,0.9551151049024799,0.0,0.0,0.0,0.2331850182557294,19.0,1.0,19.99999999999997
465,10.565191974269919,10.553793989189211,0.03580879966766452,0.053913844663254946,0.9441772110039705,0.0,0.0,0.0,0.23324975423984248,19.0,1.0,19.99999999999997
466,10.55375505664897,10.54234490863567,0.03603220575062443,0.053511321953703714,0.9333007064322293,0.0,0.0,0.0,0.23331485411788838,19.0,1.0,19.99999999999997
467,10.542376897892586,10.53095452913704,0.03624228476423383,0.05311386182209448,0.922486840043328,0.0,0.0,0.0,0.2333802669559282,19.0,1.0,19.99999999999997
468,10.531059480117317,10.51962483366502,0.03643851229351719,0.052721412065234126,0.9117368346882752,0.0,0.0,0.0,0.23344594122603193,19.0,1.0,19.99999999999997
469,10.519804738735292,10.508357758627088,0.03662056008112067,0.05233392075091326,0.9010518838741165,0.0,0.0,0.0,0.23351182505773646,19.0,1.0,19.99999999999997
470,10.508614557085453,10.497155188497324,0.03678827087881885,0.05195133622009951,0.8904331485619369,0.0,0.0,0.0,0.23357786648085258,19.0,1.0,19.99999999999997
471,10.497490761472072,10.486018950853339,0.03694164227717194,0.05157360709043523,0.8798817541273635,0.0,0.0,0.0,0.23364401365735812,19.0,1.0,19.99999999999997
472,10.48643511688981,10.474950812092562,0.03708079057792556,0.051200682260930004,0.8693987875043544,0.0,0.0,0.0,0.23371021509381537,19.0,1.0,19.99999999999997
473,10.475449332344018,10.463952482529507,0.03720514431466188,0.05083251091776736,0.8589852946343589,0.0,0.0,0.0,0.23377641959049458,19.0,1.0,19.99999999999997
474,10.464535061576706,10.453025617102089,0.037314182724831356,0.050469042542774865,0.8486422818371154,0.0,0.0,0.0,0.23384257637343786,19.0,1.0,19.99999999999997
475,10.453693899336871,10.442171811743297,0.03740785993114436,0.050110226923724174,0.8383707175527638,0.0,0.0,0.0,0.23390863535163287,19.0,1.0,19.99999999999997
476,10.442927378028584,10.431392600089223,0.037486429542228375,0.04975601416501155,0.8281715324505595,0.0,0.0,0.0,0.2339745473247424,19.0,1.0,19.99999999999997
477,10.432236964728967,10.420689450531896,0.03755032822027166,0.04940635469819511,0.8180456186681323,0.0,0.0,0.0,0.23404026415730564,19.0,1.0,19.99999999999997
478,10.421624058570334,10.410063763620832,0.037600093120390185,0.04906119929260516,0.8079938286247917,0.0,0.0,0.0,0.23410573892841796,19.0,1.0,19.99999999999997
479,10.411089988480736,10.399516869813505,0.03763630026701524,0.04872049906897117,0.7980169736689237,0.0,0.0,0.0,0.23417092606205336,19.0,1.0,19.99999999999997
480,10.400636011276239,10.389050027571535,0.037659518293379476,0.048384205508212534,0.7881158227023713,0.0,0.0,0.0,0.23423578144088567,19.0,1.0,19.99999999999997
481,10.39026331009698,10.378664421796737,0.037670276278260965,0.04805227045920736,0.7782911008722905,0.0,0.0,0.0,0.2343002625056316,19.0,1.0,19.99999999999997
482,10.379972993177278,10.36836116259873,0.03766904573170293,0.0477246461469397,0.7685434883819359,0.0,0.0,0.0,0.2343643283406627,19.0,1.0,19.99999999999997
483,10.369766092938786,10.358141284383777,0.037656236561194614,0.0474012851807357,0.7588736194484237,0.0,0.0,0.0,0.23442793974685538,19.0,1.0,19.99999999999997
484,10.35964356539394,10.348005745252797,0.03763220526593807,0.047082140562387485,0.7492820814225837,0.0,0.0,0.0,0.23449105930243713,19.0,1.0,19.99999999999997
485,10.349606289845964,10.337955426694942,0.03759727209452323,0.046767165694033185,0.739769414077896,0.0,0.0,0.0,0.23455365141238405,19.0,1.0,19.99999999999997
486,10.339655068870282,10.327991133562058,0.037551743201445456,0.04645631438568071,0.7303361090704882,0.0,0.0,0.0,0.23461568234691005,19.0,1.0,19.99999999999997
487,10.329790628561529,10.318113594308187,0.0374959341495857,0.046149540862313744,0.7209826095687516,0.0,0.0,0.0,0.23467712026958906,19.0,1.0,19.99999999999997
488,10.320013619029513,10.308323461477725,0.03743019218324684,0.04584679977050593,0.7117093100488966,0.0,0.0,0.0,0.2347379352556595,19.0,1.0,19.99999999999997
489,10.310324615126937,10.298621312425112,0.03735491602235534,0.04554804618450353,0.7025165562510959,0.0,0.0,0.0,0.23479809930107948,19.0,1.0,19.99999999999997
490,10.300724117391514,10.289007650248744,0.03727057302105806,0.045253235611740265,0.6934046452896944,0.0,0.0,0.0,0.23485758632290862,19.0,1.0,19.99999999999997
491,10.291212553184762,10.279482904921554,0.037177714064630045,0.0449623239977515,0.6843738259100626,0.0,0.0,0.0,0.23491637215160643,19.0,1.0,19.99999999999997
492,10.281790278717224,10.270047435299626,0.03707692953792359,0.04467526773047093,0.6754242988839999,0.0,0.0,0.0,0.2349744345515542,19.0,1.0,19.99999999999997
493,10.272457588331127,10.260701538307803,0.036968312237150955,0.04439202364388183,0.66655621781315,0.0,0.0,0.0,0.2350317535712346,19.0,1.0,19.99999999999997
494,10.263214719455638,10.251445453871755,0.036852072953055,0.044112549020719254,0.657769693002585,0.0,0.0,0.0,0.23508831124968635,19.0,1.0,19.99999999999997
495,10.254061860192763,10.242279372402317,0.036728358167994066,0.04383680159276194,0.6490647954045382,0.0,0.0,0.0,0.23514409073410564,19.0,1.0,19.99999999999997
496,10.244999152836353,10.233203438393254,0.03659787087716501,0.04356473954013395,0.6404415981275303,0.0,0.0,0.0,0.2351990770649337,19.0,1.0,19.99999999999997
497,10.23602669709509,10.224217753709121,0.03646166998961507,0.04329632149085312,0.6319002103768186,0.0,0.0,0.0,0.23525325786116372,19.0,1.0,19.99999999999997
498,10.227144550750028,10.215322378278977,0.036320589423037786,0.04303150652098509,0.6234407464609445,0.0,0.0,0.0,0.2353066227660422,19.0,1.0,19.99999999999997
499,10.21835273037268,10.20651733083421,0.03617515788141189,0.04277025415451008,0.6150633079387983,0.0,0.0,0.0,0.23535916310496782,19.0,1.0,19.99999999999997
500,10.209651212102516,10.197802589695769,0.03602556398007288,0.04251252436256452,0.6067679736106829,0.0,0.0,0.0,0.2354108716717428,19.0,1.0,19.99999999999997
501,10.20103993247347,10.189178093604486,0.035871701732176825,0.042258277562016146,0.5985547940349482,0.0,0.0,0.0,0.23546174258920632,19.0,1.0,19.99999999999997
502,10.192518789282445,10.180643742589726,0.0357132830662343,0.04200747461341053,0.5904237886617444,0.0,0.0,0.0,0.2355117712127911,19.0,1.0,19.99999999999997
503,10.184087642538403,10.17219939891599,0.03554996336995978,0.041760076818373446,0.5823749444858325,0.0,0.0,0.0,0.23556095404706515,19.0,1.0,19.99999999999997
504,10.175746320095499,10.163844892659116,0.035381050797833956,0.04151604591654327,0.5744082156037568,0.0,0.0,0.0,0.23560928745067514,19.0,1.0,19.99999999999997
505,10.167494621555727,10.155580025594823,0.03520585744557433,0.041275344081481626,0.5665235251402833,0.0,0.0,0.0,0.23565676729634144,19.0,1.0,19.99999999999997
506,10.159332318902855,10.147404571861827,0.03502402884934957,0.041037933915033485,0.5587207678630498,0.0,0.0,0.0,0.23570338961326956,19.0,1.0,19.99999999999997
507,10.151259157161505,10.139318278636958,0.034835455018198194,0.040803778440809166,0.5509998119046021,0.0,0.0,0.0,0.23574915096704238,19.0,1.0,19.99999999999997
508,10.14327485667915,10.13132086841173,0.03464035780797389,0.04057284109761866,0.5433604999759066,0.0,0.0,0.0,0.23579404924303218,19.0,1.0,19.99999999999997
509,10.135379114698114,10.123412040565901,0.03443910597839581,0.040345085733838486,0.5358026509317936,0.0,0.0,0.0,0.23583808388457572,19.0,1.0,19.99999999999997
510,10.12757160781497,10.115591473826372,0.03423228793503307,0.040120476600100284,0.5283260612471202,0.0,0.0,0.0,0.23588125672965715,19.0,1.0,19.99999999999997
511,10.119851992895022,10.107858827186535,0.03402045388158245,0.039898978333920775,0.520930506778683,0.0,0.0,0.0,0.23592357163339653,19.0,1.0,19.99999999999997
512,10.112219907251419,10.100213740089599,0.033804051280897085,0.039680555958899064,0.5136157440784112,0.0,0.0,0.0,0.23596503381199502,19.0,1.0,19.99999999999997
513,10.104674968874354,10.092655832658066,0.03358347335327565,0.039465174883693104,0.5063815111709168,0.0,0.0,0.0,0.23600564945589927,19.0,1.0,19.99999999999997
514,10.097216776701085,10.085184705961867,0.03335908470617599,0.03925280089893395,0.499227528052134,0.0,0.0,0.0,0.2360454254987487,19.0,1.0,19.99999999999997
515,10.089844910920979,10.077799942320391,0.03313123430434854,0.03904340017294349,0.4921534970488489,0.0,0.0,0.0,0.23608436947627465,19.0,1.0,19.99999999999997
516,10.082558933311942,10.070501105635309,0.03290026154058347,0.03883693924678929,0.4851591031155723,0.0,0.0,0.0,0.23612248943698405,19.0,1.0,19.99999999999997
517,10.075358387605458,10.063287741751765,0.0326664986337929,0.038633385028978756,0.4782440141102985,0.0,0.0,0.0,0.23615979388252065,19.0,1.0,19.99999999999997
518,10.068242800631282,10.05615937958791,0.03243035208160615,0.03843270478995488,0.4714078810713812,0.0,0.0,0.0,0.23619629184739144,19.0,1.0,19.99999999999997
519,10.061211683654218,10.04911553245847,0.032192287516410165,0.0382348661567833,0.4646503388080542,0.0,0.0,0.0,0.23623199296737318,19.0,1.0,19.99999999999997
520,10.054264533923654,10.042155699622711,0.03195281813351618,0.03803983710817621,0.45797100674743263,0.0,0.0,0.0,0.2362669076441375,19.0,1.0,19.99999999999997
521,10.04740083582461,10.035279367435953,0.03171243728162693,0.037847585969676266,0.45136948999704674,0.0,0.0,0.0,0.23630104703796345,19.0,1.0,19.99999999999997
522,10.040620060993673,10.028486009471518,0.03147151340385033,0.03765808140853837,0.4448453803748976,0.0,0.0,0.0,0.23633442279933164,19.0,1.0,19.99999999999997
523,10.033921668488448,10.0217750866921,0.03123034053851014,0.03747129242814913,0.43839825702209645,0.0,0.0,0.0,0.23636704690436627,19.0,1.0,19.99999999999997
524,10.027305105000366,10.01514604766229,0.03098916732083993,0.037287188362328985,0.43202768680255665,0.0,0.0,0.0,0.23639893155201883,19.0,1.0,19.99999999999997
525,10.020769805104198,10.008598328796639,0.030748213651897803,0.037105738869666116,0.42573322460114793,0.0,0.0,0.0,0.23643008909791077,19.0,1.0,19.99999999999997
526,10.014315191539332,10.002131354638998,0.030507680320153725,0.036926913927943825,0.4195144135804293,0.0,0.0,0.0,0.23646053200990205,19.0,1.0,19.99999999999997
527,10.007940675519146,9.99574453816969,0.03026775463080278,0.03675068382869853,0.41337078542783157,0.0,0.0,0.0,0.23649027283653576,19.0,1.0,19.99999999999997
528,10.00164565706538,9.989437281137665,0.03002861380474941,0.036577019171920466,0.40730186060971574,0.0,0.0,0.0,0.23651932418312893,19.0,1.0,19.99999999999997
529,9.995429525364752,9.983208974414971,0.029790427166495596,0.036405890860881945,0.40130714864021344,0.0,0.0,0.0,0.23654769869242837,19.0,1.0,19.99999999999997
530,9.989291659145405,9.977058998371199,0.029553357715385076,0.036237270097115436,0.3953861483681921,0.0,0.0,0.0,0.23657540902803048,19.0,1.0,19.99999999999997
531,9.983231427070852,9.970986723265526,0.029317563433876915,0.03607112837552313,0.38953834828316614,0.0,0.0,0.0,0.23660246785951802,19.0,1.0,19.99999999999997
532,9.977248188219885,9.964991509724557,0.02908319865695875,0.035907437479620864,0.3837632268396528,0.0,0.0,0.0,0.23662888783795294,19.0,1.0,19.99999999999997
533,9.971341293788283,9.959072710435558,0.028850417333172545,0.03574616947691547,0.37806025282611644,0.0,0.0,0.0,0.23665468139287385,19.0,1.0,19.99999999999997
534,9.965510087860405,9.953229670918041,0.028619372610466053,0.035587296714397434,0.3724288862326136,0.0,0.0,0.0,0.2366798607495342,19.0,1.0,19.99999999999997
535,9.959753907683716,9.947461729800711,0.02839021744328384,0.035430791814075144,0.366868579039657,0.0,0.0,0.0,0.23670443800846402,19.0,1.0,19.99999999999997
536,9.954072083967864,9.941768219121585,0.02816310694418314,0.035276627668585595,0.3613787757709205,0.0,0.0,0.0,0.23672842518361167,19.0,1.0,19.99999999999997
537,9.948463941202482,9.936148464645951,0.027938201366076616,0.03512477743693504,0.35595891392319723,0.0,0.0,0.0,0.23675183421801288,19.0,1.0,19.99999999999997
538,9.942928797989474,9.930601786198588,0.02771566963428489,0.03497521454038613,0.3506084243352413,0.0,0.0,0.0,0.23677467698741006,19.0,1.0,19.99999999999997
539,9.937465967386876,9.925127498007335,0.027495693384858022,0.03482791265834803,0.345326731528493,0.0,0.0,0.0,0.2367969652975242,19.0,1.0,19.99999999999997
540,9.932074758489321,9.919724910261591,0.027278383313022812,0.03468284537296614,0.3401132540370927,0.0,0.0,0.0,0.23681871068615007,19.0,1.0,19.99999999999997
541,9.926754478840913,9.914393331496552,0.02706374115696374,0.034539987356083095,0.3349674052457895,0.0,0.0,0.0,0.2368399241353486,19.0,1.0,19.99999999999997
542,9.921504434873444,9.909132069053861,0.026851873370776082,0.034399314113064475,0.3298885948756597,0.0,0.0,0.0,0.23686061624978272,19.0,1.0,19.99999999999997
543,9.91632393354223,9.903940430727857,0.026642889855087802,0.034260801639576184,0.32487623003330446,0.0,0.0,0.0,0.23688079725569983,19.0,1.0,19.99999999999997
544,9.911212282760262,9.898817725212783,0.026436974314262413,0.03412442621908489,0.3199297164834526,0.0,0.0,0.0,0.23690047711599074,19.0,1.0,19.99999999999997
545,9.90616879145438,9.893763262169061,0.026234368277698504,0.033990164304562566,0.315048459565321,0.0,0.0,0.0,0.23691966563472555,19.0,1.0,19.99999999999997
546,9.901192769623215,9.888776352287461,0.02603532314696332,0.03385799245073375,0.31023186474612585,0.0,0.0,0.0,0.23693837251748698,19.0,1.0,19.99999999999997
547,9.896283528398211,9.88385630735393,0.02584005207910396,0.03372788727671977,0.3054793379616586,0.0,0.0,0.0,0.23695660740469163,19.0,1.0,19.99999999999997
548,9.891440380108566,9.879002440316752,0.02564868541419512,0.033599825446974284,0.3007902858327801,0.0,0.0,0.0,0.23697437988846237,19.0,1.0,19.99999999999997
549,9.886662638350145,9.8742140653568,0.025461240470822023,0.03347378366322481,0.2961641158104983,0.0,0.0,0.0,0.23699169951954405,19.0,1.0,19.99999999999997
550,9.881949618058474,9.86949049796118,0.025277616515395007,0.03334973866306619,0.2916002362807505,0.0,0.0,0.0,0.23700857580817083,19.0,1.0,19.99999999999997
551,9.877300635864056,9.864831055277941,0.025097592081973142,0.03322766722254086,0.28709805664724775,0.0,0.0,0.0,0.23702501810352186,19.0,1.0,19.99999999999997
552,9.87271501128759,9.86023505730789,0.02492079964646877,0.0331075461610063,0.2826569875160102,0.0,0.0,0.0,0.23704103516501854,19.0,1.0,19.99999999999997
553,9.868192066873448,9.855701827040853,0.024746893848860082,0.03298935234698736,0.2782764412799724,0.0,0.0,0.0,0.2370566353553479,19.0,1.0,19.99999999999997
554,9.863731128196669,9.851230690465039,0.024575578456328358,0.03287306270474201,0.27395583250878996,0.0,0.0,0.0,0.237071826806122,19.0,1.0,19.99999999999997
555,9.859331523870932,9.84682097657654,0.024406611065092603,0.03275865422134846,0.26969457817359566,0.0,0.0,0.0,0.23708661751372137,19.0,1.0,19.99999999999997
556,9.854992585558687,9.842472017390401,0.024239801976660025,0.032646103954125566,0.26549209777465965,0.0,0.0,0.0,0.237101015393472,19.0,1.0,19.99999999999997
557,9.850713647983943,9.838183147954012,0.024075008980290614,0.03253538903823952,0.2613478134126902,0.0,0.0,0.0,0.2371150283089925,19.0,1.0,19.99999999999997
558,9.846494048948022,9.833953706363223,0.02391213033402454,0.03242648669435335,0.2572611498288483,0.0,0.0,0.0,0.2371286640868182,19.0,1.0,19.99999999999997
559,9.842333129369909,9.829783033802592,0.023751100042195952,0.03231937423623663,0.2532315344278334,0.0,0.0,0.0,0.23714193051867116,19.0,1.0,19.99999999999997
560,9.838230233761362,9.825670475013842,0.023591929327007898,0.032214029078267085,0.24925839730066646,0.0,0.0,0.0,0.23715483528704762,19.0,1.0,19.99999999999997
561,9.83418471038525,9.821615378455304,0.02343464525903821,0.03211042874288033,0.2453411714105872,0.0,0.0,0.0,0.23716738597078246,19.0,1.0,19.99999999999997
562,9.830195911334915,9.81761709638467,0.023279279331046888,0.03200855086762633,0.2414792927446211,0.0,0.0,0.0,0.2371795900591614,19.0,1.0,19.99999999999997
563,9.826263192798654,9.81367498512529,0.023125889230648206,0.031908373211829766,0.23767220043578685,0.0,0.0,0.0,0.23719145492724397,19.0,1.0,19.99999999999997
564,9.822385915033054,9.809788405041278,0.022974518530538425,0.03180987366295273,0.23391933694285327,0.0,0.0,0.0,0.23720298786540514,19.0,1.0,19.99999999999997
565,9.81856344232443,9.805956720500141,0.022825202795080463,0.03171303024272465,0.2302201481409859,0.0,0.0,0.0,0.23721419609731365,19.0,1.0,19.99999999999997
566,9.814795142955534,9.80217929984023,0.02267797421301205,0.03161782111304355,0.22657408335565077,0.0,0.0,0.0,0.2372250867884503,19.0,1.0,19.99999999999997
567,9.81108038917725,9.798455515342976,0.02253286336910843,0.03152422458164407,0.222980595365751,0.0,0.0,0.0,0.2372356670491285,19.0,1.0,19.99999999999997
568,9.80741855718508,9.794784743209744,0.022389899182194126,0.03143221910751527,0.21943914039102086,0.0,0.0,0.0,0.23724594393436213,19.0,1.0,19.99999999999997
569,9.80380902710009,9.79116636354309,0.02224910761140826,0.031341783306049815,0.21594917807239422,0.0,0.0,0.0,0.23725592444197002,19.0,1.0,19.99999999999997
570,9.800251182954085,9.787599760332201,0.0221105095347826,0.03125289595392394,0.2125101714502896,0.0,0.0,0.0,0.23726561550973718,19.0,1.0,19.99999999999997
571,9.796744412678695,9.78408432144229,0.021974118147106803,0.03116553599369577,0.2091215869436326,0.0,0.0,0.0,0.2372750240121218,19.0,1.0,19.99999999999997
572,9.793288108098176,9.78061943860759,0.021839936243282433,0.031079682538118877,0.20578289433109698,0.0,0.0,0.0,0.2372841567567945,19.0,1.0,19.99999999999997
573,9.78988166492989,9.777204507432163,0.021707954182592755,0.0309953148741769,0.20249356673536878,0.0,0.0,0.0,0.23729302048026588,19.0,1.0,19.99999999999997
574,9.786524483010636,9.77383892761489,0.021578168010358712,0.030912412466837312,0.19925308061258573,0.0,0.0,0.0,0.2373016217971959,19.0,1.0,19.99999999999997
575,9.783215966409736,9.770522103062923,0.021450560321041093,0.03083095496251212,0.1960609158399288,0.0,0.0,0.0,0.23730996719339625,19.0,1.0,19.99999999999997
576,9.779955523409125,9.767253441873182,0.021325088004911896,0.030750922192239166,0.19291655581405942,0.0,0.0,0.0,0.237318063049167,19.0,1.0,19.99999999999997
577,9.776742566485826,9.764032356315859,0.021201688455509137,0.03067229417459506,0.18981948750026378,0.0,0.0,0.0,0.2373259156522318,19.0,1.0,19.99999999999997
578,9.773576512297007,9.760858262820268,0.021080284907460608,0.030595051118365788,0.1867692014535144,0.0,0.0,0.0,0.23733353120446324,19.0,1.0,19.99999999999997
579,9.770456781667551,9.757730581963022,0.020960791255405856,0.030519173424966375,0.18376519182409845,0.0,0.0,0.0,0.2373409158249386,19.0,1.0,19.99999999999997
580,9.767382799580096,9.754648738458618,0.020843116369412745,0.030444641690636123,0.18080695635527444,0.0,0.0,0.0,0.23734807555085705,19.0,1.0,19.99999999999997
581,9.764353995176387,9.751612161161264,0.020727167118895554,0.030371436708404143,0.1778939963773699,0.0,0.0,0.0,0.23735501633374076,19.0,1.0,19.99999999999997
582,9.761369802014402,9.748620283322564,0.020612832195467612,0.030299539469828246,0.1750258168045743,0.0,0.0,0.0,0.2373617439412216,19.0,1.0,19.99999999999997
583,9.758429658170627,9.745672542694422,0.020500004164042056,0.03022893116645064,0.17220192623872255,0.0,0.0,0.0,0.23736826395744096,19.0,1.0,19.99999999999997
584,9.755533006216123,9.74276838150571,0.020388590636345866,0.03015959319099457,0.16942183707265157,0.0,0.0,0.0,0.2373745818306743,19.0,1.0,19.99999999999997
585,9.752679293199588,9.739907246445872,0.02027851068263335,0.03009150713837113,0.16668506554151097,0.0,0.0,0.0,0.23738070289796417,19.0,1.0,19.99999999999997
586,9.749867970789758,9.7370885888069,0.020169678525692774,0.030024654806533817,0.16399113174638702,0.0,0.0,0.0,0.23738663231729984,19.0,1.0,19.99999999999997
587,9.74709849531716,9.734311864525685,0.020062017639798268,0.029959018197165448,0.16133955972874914,0.0,0.0,0.0,0.23739237508048613,19.0,1.0,19.99999999999997
588,9.744370327738803,9.73157653414984,0.019955466683145136,0.02989457951621749,0.15872987753297207,0.0,0.0,0.0,0.23739793606090379,19.0,1.0,19.99999999999997
589,9.741682933604455,9.728882062804779,0.01984997552258552,0.029831321174301685,0.15616161722954247,0.0,0.0,0.0,0.23740332004102438,19.0,1.0,19.99999999999997
590,9.739035783024665,9.726227920162437,0.01974550262530455,0.029769225786956927,0.15363431491569124,0.0,0.0,0.0,0.23740853172790433,19.0,1.0,19.99999999999997
591,9.736428350640612,9.723613580411646,0.019642013280393493,0.0297082761747797,0.15114751070348154,0.0,0.0,0.0,0.23741357576156977,19.0,1.0,19.99999999999997
592,9.733860115595693,9.721038522230247,0.019539478336301076,0.02964845536343299,0.14870074870130512,0.0,0.0,0.0,0.23741845671921932,19.0,1.0,19.99999999999997
593,9.73133056150886,9.718502228758846,0.01943787326951817,0.029589746583526654,0.14629357699232914,0.0,0.0,0.0,0.23742317911699268,19.0,1.0,19.99999999999997
594,9.728839176449494,9.716004187576129,0.019337177474910185,0.029532133270387402,0.143925547611934,0.0,0.0,0.0,0.2374277474103467,19.0,1.0,19.99999999999997
595,9.726385452913824,9.713543890675684,0.019237373711771463,0.029475599063706122,0.14159621652533805,0.0,0.0,0.0,0.23743216599365896,19.0,1.0,19.99999999999997
596,9.723968887802677,9.71112083444414,0.019138447665236688,0.029420127807076417,0.13930514360605029,0.0,0.0,0.0,0.23743643919942833,19.0,1.0,19.99999999999997
597,9.721588982400494,9.708734519640604,0.019040387597843343,0.029365703547431118,0.13705189261549278,0.0,0.0,0.0,0.23744057129728982,19.0,1.0,19.99999999999997
598,9.719245242355516,9.706384451377211,0.018943184075247,0.029312310534381072,0.1348360311839435,0.0,0.0,0.0,0.23744456649297377,19.0,1.0,19.99999999999997
599,9.71693717766097,9.704070139100725,0.018846829755907717,0.02925993321945146,0.13265713079283736,0.0,0.0,0.0,0.23744842892728307,19.0,1.0,19.99999999999997
600,9.714664302637196,9.701791096575048,0.018751319238473053,0.029208556255242157,0.13051476675839402,0.0,0.0,0.0,0.23745216267513217,19.0,1.0,19.99999999999997
601,9.7124261359146,9.699546841864585,0.01865664896344405,0.029158164494490508,0.1284085182165321,0.0,0.0,0.0,0.2374557717446712,19.0,1.0,19.99999999999997
602,9.710222200417336,9.697336897318307,0.01856281716801723,0.02910874298906656,0.1263379681089537,0.0,0.0,0.0,0.23745926007650695,19.0,1.0,19.99999999999997
603,9.708052023347639,9.69516078955447,0.01846982389504814,0.02906027698889073,0.12430270317034531,0.0,0.0,0.0,0.23746263154302807,19.0,1.0,19.99999999999997
604,9.705915136170663,9.693018049445868,0.018377671059036364,0.029012751940782608,0.12230231391656077,0.0,0.0,0.0,0.23746588994783246,19.0,1.0,19.99999999999997
605,9.70381107460264,9.690908212108264,0.01828636290781576,0.028966153487246536,0.12033639463373158,0.0,0.0,0.0,0.23746903902571775,19.0,1.0,19.99999999999997
606,9.701739378626623,9.688830816915358,0.018195909336534956,0.028920467465197143,0.11840454336933581,0.0,0.0,0.0,0.23747208244704535,19.0,1.0,19.99999999999997
607,9.69969959248208,9.686785407489118,0.01810632167984899,0.02887567990463638,0.1165063619360992,0.0,0.0,0.0,0.23747502381604516,19.0,1.0,19.99999999999997
608,9.697691264645975,9.684771531681838,0.018017612419277157,0.02883177702727724,0.11464145591251185,0.0,0.0,0.0,0.2374778666683678,19.0,1.0,19.99999999999997
609,9.695713947814715,9.682788741558777,0.017929796332150767,0.028788745245119204,0.11280943463793214,0.0,0.0,0.0,0.23748061446973315,19.0,1.0,19.99999999999997
610,9.693767198886691,9.68083659338126,0.017842891425312826,0.028746571158983807,0.11100991120495085,0.0,0.0,0.0,0.23748327061523986,19.0,1.0,19.99999999999997
