step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,min_obstacle_clearance,collision_count,total_collision_steps,total_collision_count,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
450,10.743418304581628,10.732040498532264,0.028292175123731368,0.27919143138245905,1.0925335562376457,0.0,0.0,0.0,0.21943864236048888,19.0,1.0,19.99999999999997
451,10.731418552571402,10.720029368015167,0.028356494580319597,0.2790761916182931,1.0808193040583212,0.0,0.0,0.0,0.2194520299428858,19.0,1.0,19.99999999999997
452,10.719448755324134,10.708048121271416,0.028435101185933398,0.27884336206547217,1.0691510588495414,0.0,0.0,0.0,0.21946623829905682,19.0,1.0,19.99999999999997
453,10.70751055701778,10.696098402875814,0.028527658093832037,0.27861419223892364,1.0575299818165536,0.0,0.0,0.0,0.21948124561489796,19.0,1.0,19.99999999999997
454,10.695605596024624,10.684181851666064,0.028633702641255327,0.2783898587204078,1.045957197856147,0.0,0.0,0.0,0.2194970272870512,19.0,1.0,19.99999999999997
455,10.683735512613401,10.672300108233568,0.028751761515833647,0.27817144971859387,1.0344337939828043,0.0,0.0,0.0,0.2195135572720319,19.0,1.0,19.99999999999997
456,10.67190196041579,10.660454826249275,0.02888130001436434,0.27795996191312866,1.0229608229500093,0.0,0.0,0.0,0.21953080854753426,19.0,1.0,19.99999999999997
457,10.66010660782664,10.648647673929164,0.029021739021450815,0.2777562991112698,1.0115393112611453,0.0,0.0,0.0,0.21954875283198058,19.0,1.0,19.99999999999997
458,10.648351134159562,10.636880330319645,0.02917159935864614,0.2775612724673311,1.0001702657208575,0.0,0.0,0.0,0.2195673603176543,19.0,1.0,19.99999999999997
459,10.636637241212588,10.625154496944546,0.029327605342186362,0.27737560189029015,0.9888546770709695,0.0,0.0,0.0,0.21958660019923623,19.0,1.0,19.99999999999997
460,10.624966652705915,10.613471897303974,0.029486713397274582,0.27719991942694633,0.9775935280066571,0.0,0.0,0.0,0.2196064405877111,19.0,1.0,19.99999999999997
461,10.613341108874371,10.601834271509984,0.029646624389787317,0.2770347737427948,0.9663877988113315,0.0,0.0,0.0,0.21962684835737276,19.0,1.0,19.99999999999997
462,10.60176236098063,10.590243370828963,0.02980561042718779,0.2768806348041059,0.9552384696555126,0.0,0.0,0.0,0.21964778913921415,19.0,1.0,19.99999999999997
463,10.5902321657849,10.578700952171422,0.029962371395999544,0.2767378983956093,0.9441465209144747,0.0,0.0,0.0,0.2196692273985557,19.0,1.0,19.99999999999997
464,10.578752280008462,10.567208772569453,0.030115928305806845,0.27660689038275926,0.9331129322930817,0.0,0.0,0.0,0.2196911265609256,19.0,1.0,19.99999999999997
465,10.56732445482873,10.55576858368139,0.03026555333839016,0.27648787074027636,0.9221386812212803,0.0,0.0,0.0,0.21971344916511198,19.0,1.0,19.99999999999997
466,10.555950430443003,10.544382126361972,0.030410729961564985,0.2763810374026582,0.9112247407975237,0.0,0.0,0.0,0.21973615703079605,19.0,1.0,19.99999999999997
467,10.544631930737065,10.533051125334795,0.030551134327359036,0.27628652999130193,0.9003720774506888,0.0,0.0,0.0,0.2197592114330228,19.0,1.0,19.99999999999997
468,10.533370658092915,10.521777284001924,0.03068662934854638,0.27620443345893314,0.8895816484298519,0.0,0.0,0.0,0.21978257327853828,19.0,1.0,19.99999999999997
469,10.522168288368054,10.510562279423254,0.030817263163071446,0.276134781675736,0.8788543991960288,0.0,0.0,0.0,0.21980620328063966,19.0,1.0,19.99999999999997
470,10.511026466076116,10.499407757495682,0.030943263021458715,0.27607756096739633,0.8681912607693923,0.0,0.0,0.0,0.21983006213013687,19.0,1.0,19.99999999999997
471,10.499946799795865,10.488315328359283,0.03106501398148348,0.2760327136046343,0.8575931470731152,0.0,0.0,0.0,0.21985411066062277,19.0,1.0,19.99999999999997
472,10.488930857832624,10.477286562054607,0.03118301072961831,0.276000141236794,0.8470609523072917,0.0,0.0,0.0,0.2198783100066415,19.0,1.0,19.99999999999997
473,10.477980164152791,10.466322984451972,0.0312977739681714,0.2759797082579968,0.8365955483811184,0.0,0.0,0.0,0.21990262175362962,19.0,1.0,19.99999999999997
474,10.467096194608885,10.455426073470228,0.031409734541095066,0.2759712450927229,0.8261977824276446,0.0,0.0,0.0,0.21992700807873636,19.0,1.0,19.99999999999997
475,10.45628037346905,10.444597255599051,0.03151910888669195,0.27597455138762234,0.815868474422215,0.0,0.0,0.0,0.21995143188181668,19.0,1.0,19.99999999999997
476,10.445534070261559,10.433837902735414,0.031625807501893595,0.27598939909741377,0.8056084149228947,0.0,0.0,0.0,0.21997585690607271,19.0,1.0,19.99999999999997
477,10.434858596941444,10.423149329341488,0.031729415273169,0.27601553545439067,0.795418362948544,0.0,0.0,0.0,0.22000024784797678,19.0,1.0,19.99999999999997
478,10.42425520538323,10.412532789928006,0.03182925250951417,0.27605268581308545,0.7852990440076285,0.0,0.0,0.0,0.2200245704562601,19.0,1.0,19.99999999999997
479,10.413725086451095,10.40198947807607,0.03192436443556979,0.2761005563636448,0.7752511482884518,0.0,0.0,0.0,0.22004879158999355,19.0,1.0,19.99999999999997
480,10.40326937652651,10.391520532709702,0.03201298035917313,0.27615883670635066,0.7652753295172184,0.0,0.0,0.0,0.22007287909810608,19.0,1.0,19.99999999999997
481,10.392889157130032,10.381127037780757,0.03209363069646475,0.2762272022681903,0.7553722071247794,0.0,0.0,0.0,0.22009680192923678,19.0,1.0,19.99999999999997
482,10.382585459005503,10.370810026380738,0.032164816144399214,0.2763053165862704,0.7455423675485929,0.0,0.0,0.0,0.22012052984226377,19.0,1.0,19.99999999999997
483,10.372359268489268,10.360570487105578,0.03222493744364723,0.2763928334323865,0.7357863667283474,0.0,0.0,0.0,0.22014403309612207,19.0,1.0,19.99999999999997
484,10.362211525930363,10.350409362557084,0.03227306735707445,0.2764893987754871,0.7261047341280434,0.0,0.0,0.0,0.22016728285385176,19.0,1.0,19.99999999999997
485,10.352143124235782,10.340327547935907,0.0323087512113427,0.27659465261801697,0.716497974461393,0.0,0.0,0.0,0.2201902514377914,19.0,1.0,19.99999999999997
486,10.342154907588991,10.330325889786478,0.032331869375760346,0.2767082306999695,0.7069665681058225,0.0,0.0,0.0,0.2202129124903817,19.0,1.0,19.99999999999997
487,10.332247670340285,10.32040518490074,0.03234254410262088,0.2768297660728616,0.697510970795762,0.0,0.0,0.0,0.22023524107626075,19.0,1.0,19.99999999999997
488,10.322422156067793,10.310566179384313,0.03234107540410834,0.2769588905493646,0.6881316129382703,0.0,0.0,0.0,0.22025721374672455,19.0,1.0,19.99999999999997
489,10.312679056807585,10.300809567886697,0.03232789606364437,0.2770952360355259,0.6788288987510075,0.0,0.0,0.0,0.2202788085790557,19.0,1.0,19.99999999999997
490,10.30301901245081,10.29113599299521,0.032303539334929264,0.27723843575247886,0.6696032053398272,0.0,0.0,0.0,0.2203000051981935,19.0,1.0,19.99999999999997
491,10.29344261030499,10.281546044791053,0.03226861513543351,0.2773881253540854,0.66045488178517,0.0,0.0,0.0,0.22032078478528183,19.0,1.0,19.99999999999997
492,10.283950384815922,10.272040260564587,0.032223792015888,0.2775439439463802,0.6513842482783484,0.0,0.0,0.0,0.22034113007591094,19.0,1.0,19.99999999999997
493,10.274542818382379,10.26261912562326,0.03216987954820293,0.2777055350141108,0.6423916141064477,0.0,0.0,0.0,0.2203610256951906,19.0,1.0,19.99999999999997
494,10.2652203451414,10.253283077068861,0.03210805498541537,0.27787253834767706,0.6334773361523122,0.0,0.0,0.0,0.22038045937526415,19.0,1.0,19.99999999999997
495,10.255983354577221,10.24403250738049,0.03203959766299771,0.2780445237134543,0.6246417868717747,0.0,0.0,0.0,0.22039942246525224,19.0,1.0,19.99999999999997
496,10.246832191808288,10.234867764698908,0.03196557446224564,0.27822101668398946,0.6158853304674144,0.0,0.0,0.0,0.22041790902663727,19.0,1.0,19.99999999999997
497,10.237767157227733,10.225789152465781,0.031886867379398345,0.27840153165282755,0.6072083092410491,0.0,0.0,0.0,0.22043591499779047,19.0,1.0,19.99999999999997
498,10.228788506332169,10.216796929247728,0.03180425355022608,0.27858559119783016,0.5986110355828002,0.0,0.0,0.0,0.22045343769135503,19.0,1.0,19.99999999999997
499,10.219896449716245,10.207891308724363,0.0317184513809338,0.27877273700666144,0.5900937872989028,0.0,0.0,0.0,0.2204704754895114,19.0,1.0,19.99999999999997
500,10.211091153689697,10.199072460287974,0.03163012225853358,0.27896253562161555,0.5816568049369771,0.0,0.0,0.0,0.220487027640817,19.0,1.0,19.99999999999997
501,10.202372745565963,10.19034051422122,0.0315396420130236,0.27915458103370067,0.5733002905161885,0.0,0.0,0.0,0.22050309397752849,19.0,1.0,19.99999999999997
502,10.193741315156066,10.18169556320613,0.031447398345785076,0.2793484953730771,0.5650244089623045,0.0,0.0,0.0,0.22051867485834561,19.0,1.0,19.99999999999997
503,10.185196914951032,10.17313766254419,0.031353877160963425,0.2795439284918989,0.5568292895797021,0.0,0.0,0.0,0.22053377117152287,19.0,1.0,19.99999999999997
504,10.176739560399078,10.164666830454259,0.03125965428784763,0.2797405569323328,0.5487150270058544,0.0,0.0,0.0,0.220548384328544,19.0,1.0,19.99999999999997
505,10.16836923027042,10.156283048447664,0.031165410593546706,0.2799380825783468,0.5406816818943699,0.0,0.0,0.0,0.22056251625219525,19.0,1.0,19.99999999999997
506,10.160085867103057,10.147986261778174,0.03107197967394491,0.28013623117040287,0.5327292814681893,0.0,0.0,0.0,0.22057616936115973,19.0,1.0,19.99999999999997
507,10.151889377723577,10.139776379963221,0.030980443226517784,0.28033475078856507,0.5248578200237831,0.0,0.0,0.0,0.2205893465523293,19.0,1.0,19.99999999999997
508,10.143779633837262,10.131653277372315,0.030892284187122827,0.28053341036429996,0.5170672594318023,0.0,0.0,0.0,0.22060205118153361,19.0,1.0,19.99999999999997
509,10.135756472681875,10.12361679387787,0.030809544786513814,0.28073199825370926,0.5093575296589773,0.0,0.0,0.0,0.22061428704312205,19.0,1.0,19.99999999999997
510,10.127819698523414,10.115666736343472,0.030734763605942118,0.28093032088825454,0.5017285293240373,0.0,0.0,0.0,0.22062605847532382,19.0,1.0,19.99999999999997
511,10.119969085251386,10.107802881208196,0.03067012403293317,0.2811282015133007,0.49418012662086774,0.0,0.0,0.0,0.220637370621421,19.0,1.0,19.99999999999997
512,10.112204377009752,10.100024975119993,0.030615823454567682,0.28130811898518965,0.4867121609167905,0.0,0.0,0.0,0.22064822919941543,19.0,1.0,19.99999999999997
513,10.104525288801785,10.09233273554091,0.030569903336642945,0.2813757573569563,0.4793244439263492,0.0,0.0,0.0,0.22065864033904395,19.0,1.0,19.99999999999997
514,10.096931508122095,10.08472585235674,0.03052972940229186,0.28144410261513403,0.47201676061761144,0.0,0.0,0.0,0.22066861068741836,19.0,1.0,19.99999999999997
515,10.08942269664203,10.07720398954699,0.03049314768257359,0.28151314582319753,0.46478887036704675,0.0,0.0,0.0,0.22067814746758405,19.0,1.0,19.99999999999997
516,10.081998490746555,10.069766785736993,0.030458660987939833,0.2815828782845299,0.4576405082730942,0.0,0.0,0.0,0.22068725824970079,19.0,1.0,19.99999999999997
517,10.074658502498288,10.062413855167842,0.03042526142619515,0.28165329142089546,0.45057138609868785,0.0,0.0,0.0,0.2206959507550121,19.0,1.0,19.99999999999997
518,10.067402327564242,10.055144795573,0.030391656897755925,0.28172437671837647,0.44358119317347067,0.0,0.0,0.0,0.22070423148591883,19.0,1.0,19.99999999999997
519,10.06022954866195,10.047959191626052,0.030356803822664667,0.2817961257320233,0.43666960005905253,0.0,0.0,0.0,0.22071210565896798,19.0,1.0,19.99999999999997
520,10.053139736003,10.040856615416002,0.03032011979729161,0.2818685301227686,0.4298362620293591,0.0,0.0,0.0,0.22071957777939663,19.0,1.0,19.99999999999997
521,10.046132450282235,10.03383662945688,0.030281452417946497,0.2819415816860412,0.42308082124833135,0.0,0.0,0.0,0.22072665187663618,19.0,1.0,19.99999999999997
522,10.039207243565532,10.026898787587868,0.030240798332702046,0.2820152721863667,0.41640290922839174,0.0,0.0,0.0,0.2207333317242011,19.0,1.0,19.99999999999997
523,10.032363659324307,10.020042635014867,0.03019820645921032,0.2820895931182425,0.4098021485898474,0.0,0.0,0.0,0.22073962100244354,19.0,1.0,19.99999999999997
524,10.025601232468038,10.013267708346655,0.03015376629038643,0.28216453551162096,0.40327815406430945,0.0,0.0,0.0,0.22074552339415043,19.0,1.0,19.99999999999997
525,10.018919489380359,10.006573535632388,0.03010759907914571,0.282240089818048,0.39683053305792126,0.0,0.0,0.0,0.2207510426412781,19.0,1.0,19.99999999999997
526,10.012317947962144,9.999959636404853,0.0300598509294162,0.2823162458763911,0.39045888596032763,0.0,0.0,0.0,0.22075618257903395,19.0,1.0,19.99999999999997
527,10.005796117684051,9.993425521732277,0.030010687210209296,0.2823929929428912,0.38416280630899136,0.0,0.0,0.0,0.2207609471565744,19.0,1.0,19.99999999999997
528,9.999353499650002,9.986970694280703,0.02996028792647069,0.2824703197671181,0.37794188087362846,0.0,0.0,0.0,0.22076534044961638,19.0,1.0,19.99999999999997
529,9.99298958671083,9.980594648425775,0.029908843685585294,0.28254821469696284,0.37179568969909227,0.0,0.0,0.0,0.22076936666329944,19.0,1.0,19.99999999999997
530,9.986703865253478,9.974296872021318,0.02985655009358403,0.2826266657997889,0.3657238061452702,0.0,0.0,0.0,0.22077302992802172,19.0,1.0,19.99999999999997
531,9.980495816219896,9.968076847415217,0.029803625214571527,0.2827056610222802,0.35972579762002665,0.0,0.0,0.0,0.22077633430673746,19.0,1.0,19.99999999999997
532,9.974364916324538,9.961934052668056,0.029750366983670472,0.2827851883713821,0.3538012263990954,0.0,0.0,0.0,0.2207792841351358,19.0,1.0,19.99999999999997
533,9.968310638247797,9.955867961753757,0.029697059442637286,0.28286523608549174,0.3479496505463743,0.0,0.0,0.0,0.2207818840277156,19.0,1.0,19.99999999999997
534,9.962332450461926,9.94987804439184,0.029643954392136164,0.28294579278584087,0.3421706244865549,0.0,0.0,0.0,0.22078413880646813,19.0,1.0,19.99999999999997
535,9.956429817086796,9.943963765906217,0.02959128150100111,0.28302684760208763,0.33646369923494024,0.0,0.0,0.0,0.22078605345848135,19.0,1.0,19.99999999999997
536,9.950602197772167,9.938124587108733,0.029539253068412243,0.28310839027101037,0.3308284224431238,0.0,0.0,0.0,0.22078763311036834,19.0,1.0,19.99999999999997
537,9.94484904760451,9.932359964206425,0.029488065810590807,0.2831904112106196,0.32526433835035695,0.0,0.0,0.0,0.2207888830123527,19.0,1.0,19.99999999999997
538,9.939169817037197,9.926669348731568,0.029437901034989184,0.2832729015730749,0.3197709876914535,0.0,0.0,0.0,0.22078980852777055,19.0,1.0,19.99999999999997
539,9.933563951843087,9.92105218749395,0.029388923991298815,0.28335585327987217,0.314347907589999,0.0,0.0,0.0,0.2207904151254882,19.0,1.0,19.99999999999997
540,9.92803089308879,9.915507922554765,0.029341282865925022,0.28343925904237505,0.3089946314530515,0.0,0.0,0.0,0.22079070837377476,19.0,1.0,19.99999999999997
541,9.92257007712991,9.91003599122138,0.02929510770601106,0.2835231123703009,0.30371068887635466,0.0,0.0,0.0,0.22079069393478581,19.0,1.0,19.99999999999997
542,9.9171809356265,9.904635826062444,0.029250509456989177,0.2836074075702837,0.2984956055649758,0.0,0.0,0.0,0.2207903775591862,19.0,1.0,19.99999999999997
543,9.91186289557801,9.89930685494245,0.02920757923709852,0.2836921397362435,0.29334890327187313,0.0,0.0,0.0,0.22078976508065848,19.0,1.0,19.99999999999997
544,9.906615379376914,9.894048501075092,0.029166387932234993,0.28377730473296064,0.28827009975555684,0.0,0.0,0.0,0.22078886241017565,19.0,1.0,19.99999999999997
545,9.901437804880171,9.888860183094437,0.029126986163313127,0.28386289917399843,0.2832587087571362,0.0,0.0,0.0,0.22078767552999476,19.0,1.0,19.99999999999997
546,9.896329585497597,9.883741315143201,0.029089404650352618,0.2839489203949109,0.27831423999658933,0.0,0.0,0.0,0.22078621048737299,19.0,1.0,19.99999999999997
547,9.891290130296285,9.87869130697698,0.02905365497081545,0.284035366422535,0.27343619918778306,0.0,0.0,0.0,0.22078447338803175,19.0,1.0,19.99999999999997
548,9.886318844120046,9.87370956408372,0.0290197306846616,0.2841222359410289,0.26862408807155236,0.0,0.0,0.0,0.22078247038941043,19.0,1.0,19.99999999999997
549,9.88141512772296,9.86879548781723,0.028987608776698946,0.28420952825522733,0.2638774044660751,0.0,0.0,0.0,0.22078020769375664,19.0,1.0,19.99999999999997
550,9.87657837791599,9.863948475543928,0.0289572513516132,0.28429724325183015,0.2591956423336613,0.0,0.0,0.0,0.2207776915411207,19.0,1.0,19.99999999999997
551,9.871807988243962,9.859167921305469,0.028928555537542748,0.28438538135885716,0.2545782918630405,0.0,0.0,0.0,0.22077492805781634,19.0,1.0,19.99999999999997
552,9.867103349726294,9.854453216549908,0.028901370977763196,0.28447394334151394,0.25002483978222323,0.0,0.0,0.0,0.22077192314716448,19.0,1.0,19.99999999999997
553,9.862463851636495,9.849803750922183,0.028875602290398504,0.2845629198097236,0.24553476983719158,0.0,0.0,0.0,0.22076868241908465,19.0,1.0,19.99999999999997
554,9.857888881973405,9.845218912743611,0.02885117548575023,0.2846522902523771,0.2411075633875045,0.0,0.0,0.0,0.22076521123365206,19.0,1.0,19.99999999999997
555,9.853377827512137,9.840698089069432,0.028828014131364533,0.28474202938414184,0.23674269994056896,0.0,0.0,0.0,0.22076151484097917,19.0,1.0,19.99999999999997
556,9.848930073863214,9.836240665752142,0.028806039955099432,0.284832110987424,0.23243965747343298,0.0,0.0,0.0,0.2207575984614084,19.0,1.0,19.99999999999997
557,9.84454500578773,9.831846027759342,0.028785147738448657,0.2849225101629393,0.2281979126324064,0.0,0.0,0.0,0.22075346734637863,19.0,1.0,19.99999999999997
558,9.840222007987467,9.827513559965865,0.02876516737219087,0.2850132045756506,0.22401694096159985,0.0,0.0,0.0,0.22074912684291004,19.0,1.0,19.99999999999997
559,9.83596046515214,9.823242647202528,0.028745968446932734,0.28510417507392644,0.21989621733310416,0.0,0.0,0.0,0.220744582379407,19.0,1.0,19.99999999999997
560,9.831759761969337,9.819032674267136,0.028727449112310222,0.28519540591789694,0.21583521619740453,0.0,0.0,0.0,0.22073983945058692,19.0,1.0,19.99999999999997
561,9.827619283149012,9.814883025949682,0.028709524547524578,0.2852868847686361,0.21183341171792425,0.0,0.0,0.0,0.22073490360526088,19.0,1.0,19.99999999999997
562,9.823538413460572,9.810793087069909,0.028692120621042233,0.2853786025355091,0.20789027784649827,0.0,0.0,0.0,0.2207297804357263,19.0,1.0,19.99999999999997
563,9.819516537780991,9.806762242525805,0.028675170423878328,0.2854705531438551,0.2040052883711293,0.0,0.0,0.0,0.22072447556812239,19.0,1.0,19.99999999999997
564,9.81555304115279,9.802789877351875,0.02865861238239545,0.28556273326237325,0.2001779169531489,0.0,0.0,0.0,0.22071899465341643,19.0,1.0,19.99999999999997
565,9.811647308850876,9.798875376786281,0.028642389230423122,0.28565514201484854,0.19640763716300158,0.0,0.0,0.0,0.22071334335885937,19.0,1.0,19.99999999999997
566,9.80779872645737,9.795018126345886,0.02862644744229778,0.2857477806913826,0.19269392251945094,0.0,0.0,0.0,0.22070752735983407,19.0,1.0,19.99999999999997
567,9.804006679943628,9.791217511908629,0.028610736908346777,0.2858406524682146,0.1890362465345593,0.0,0.0,0.0,0.22070155233206679,19.0,1.0,19.99999999999997
568,9.800270555775104,9.78747291981826,0.028595212114509605,0.2859337621412923,0.18543408276541273,0.0,0.0,0.0,0.2206954239445226,19.0,1.0,19.99999999999997
569,9.796589741341842,9.783783737306337,0.02857984401330037,0.28602711587627727,0.18174334966018668,0.0,0.0,0.0,0.2206891478467846,19.0,1.0,19.99999999999997
570,9.79296362515748,9.78014935268931,0.028564557099491666,0.2861207209748948,0.17810048199625406,0.0,0.0,0.0,0.22068272962215174,19.0,1.0,19.99999999999997
571,9.789391596933475,9.776569155448712,0.028549284922974767,0.28621458565952085,0.17450970122968779,0.0,0.0,0.0,0.2206761747891189,19.0,1.0,19.99999999999997
572,9.785873048115704,9.773042536770397,0.028533938776569696,0.28630871887610737,0.17097044974212616,0.0,0.0,0.0,0.22066948861702534,19.0,1.0,19.99999999999997
573,9.782407372154832,9.769568889817903,0.028518438382987676,0.2864031301146873,0.16748217220434658,0.0,0.0,0.0,0.22066267612780996,19.0,1.0,19.99999999999997
574,9.778993964547945,9.766147609776912,0.02850272680331223,0.28649782924616446,0.16404431584631685,0.0,0.0,0.0,0.22065574219272246,19.0,1.0,19.99999999999997
575,9.775632222883848,9.76277809390251,0.02848676185763994,0.286592826373961,0.1606563306235934,0.0,0.0,0.0,0.22064869158897124,19.0,1.0,19.99999999999997
576,9.77232154689208,9.759459741569515,0.028470511009526224,0.2866881316993684,0.15731766932372915,0.0,0.0,0.0,0.22064152903201725,19.0,1.0,19.99999999999997
577,9.769061338495483,9.75619195432603,0.02845394830109848,0.2867837553996786,0.15402778763850178,0.0,0.0,0.0,0.2206342591931056,19.0,1.0,19.99999999999997
578,9.765851001866075,9.752974135950025,0.02843705250420022,0.28687970751824743,0.1507861442171491,0.0,0.0,0.0,0.2206268867078968,19.0,1.0,19.99999999999997
579,9.762689943483872,9.74980569250876,0.028419805994120712,0.28697599786574074,0.14759220070950663,0.0,0.0,0.0,0.22061941617978037,19.0,1.0,19.99999999999997
580,9.759577572198335,9.74668603242075,0.028402194053900497,0.28707263593181237,0.1444454218041974,0.0,0.0,0.0,0.22061185218005971,19.0,1.0,19.99999999999997
581,9.75651329929209,9.74361456651991,0.02838420443620192,0.28716963080653846,0.14134527526480312,0.0,0.0,0.0,0.22060419924634875,19.0,1.0,19.99999999999997
582,9.753496538546493,9.74059070812161,0.02836582708004971,0.28726699111091997,0.1382912319656303,0.0,0.0,0.0,0.22059646187999554,19.0,1.0,19.99999999999997
583,9.750526706308829,9.73761387309027,0.02834705392129911,0.28736472493584864,0.13528276592791733,0.0,0.0,0.0,0.2205886445430316,19.0,1.0,19.99999999999997
584,9.747603221602539,9.734683479948686,0.028327879924331917,0.2874628397889203,0.13231935435686404,0.0,0.0,0.0,0.22058075165738839,19.0,1.0,19.99999999999997
585,9.744725506286283,9.731798950035136,0.028308303684602115,0.28756134254869625,0.12940047769417717,0.0,0.0,0.0,0.22057278760590107,19.0,1.0,19.99999999999997
586,9.741892985111004,9.728959707562765,0.028288323677047367,0.28766023942612473,0.12652561969669673,0.0,0.0,0.0,0.22056475672575296,19.0,1.0,19.99999999999997
587,9.739105085775323,9.726165179676643,0.028267938957270627,0.2877595359322447,0.12369426749474266,0.0,0.0,0.0,0.22055666330333734,19.0,1.0,19.99999999999997
588,9.736361238982727,9.723414796512028,0.028247149631389707,0.2878592368515203,0.12090591163814934,0.0,0.0,0.0,0.22054851157031072,19.0,1.0,19.99999999999997
589,9.73366087849983,9.72070799125351,0.028225957082256913,0.28795934622033753,0.11816004613581221,0.0,0.0,0.0,0.22054030570045552,19.0,1.0,19.99999999999997
590,9.73100344121857,9.718044200194566,0.02820433803447464,0.28805986731028427,0.11545616849191165,0.0,0.0,0.0,0.22053204975422946,19.0,1.0,19.99999999999997
591,9.72838836724071,9.715422862797817,0.028182073830485137,0.28816080260774185,0.11279377974121896,0.0,0.0,0.0,0.2205237472775121,19.0,1.0,19.99999999999997
592,9.72581509993545,9.712843421759326,0.028158991984676952,0.2882621537315832,0.11017238448999367,0.0,0.0,0.0,0.22051540139707992,19.0,1.0,19.99999999999997
593,9.723283085992339,9.710305323071545,0.02813499188667739,0.28836392133251854,0.10759149096069909,0.0,0.0,0.0,0.22050701497255817,19.0,1.0,19.99999999999997
594,9.720791775475771,9.707808016084217,0.028110015628205108,0.28846610500867564,0.1050506110360151,0.0,0.0,0.0,0.22049859068939895,19.0,1.0,19.99999999999997
595,9.718340621879985,9.705350953563524,0.02808403089816793,0.2885687032481804,0.1025492603000494,0.0,0.0,0.0,0.22049013111555177,19.0,1.0,19.99999999999997
596,9.715929082183933,9.702933591749616,0.028057020934552118,0.28867171339878217,0.1000869580763154,0.0,0.0,0.0,0.22048163873581517,19.0,1.0,19.99999999999997
597,9.713556616905526,9.700555390412692,0.02802897860081452,0.2887751316604321,0.09766322746270795,0.0,0.0,0.0,0.2204731159724966,19.0,1.0,19.99999999999997
598,9.711222690187096,9.698215812939802,0.02799990583269174,0.28887895309572037,0.09527759536387836,0.0,0.0,0.0,0.2204645651819359,19.0,1.0,19.99999999999997
599,9.708926769911445,9.69591432645192,0.027969813283125956,0.288983171654068,0.0929295925344259,0.0,0.0,0.0,0.22045598863692772,19.0,1.0,19.99999999999997
600,9.706668327746314,9.693650401849188,0.02793871072122095,0.2890877802066031,0.09061875364080663,0.0,0.0,0.0,0.22044738855075094,19.0,1.0,19.99999999999997
601,9.704446839185021,9.691423513852243,0.027906607483367058,0.2891927705878064,0.08834461730555854,0.0,0.0,0.0,0.22043876709249513,19.0,1.0,19.99999999999997
602,9.702261783585628,9.689233141041953,0.027873512906580133,0.28929813364038665,0.08610672613952108,0.0,0.0,0.0,0.22043012639593398,19.0,1.0,19.99999999999997
603,9.700112644208732,9.687078765897716,0.027839436535163388,0.2894038592616063,0.08390462676645571,0.0,0.0,0.0,0.22042146856450848,19.0,1.0,19.99999999999997
604,9.697998908253753,9.684959874834195,0.027804388194034475,0.2895099364500795,0.08173786984270415,0.0,0.0,0.0,0.22041279567398472,19.0,1.0,19.99999999999997
605,9.695920066893747,9.682875958236583,0.02776837799137107,0.28961635335239677,0.07960601007350576,0.0,0.0,0.0,0.2204041097737326,19.0,1.0,19.99999999999997
606,9.69387561530871,9.680826510494283,0.027731416290716508,0.2897230973092,0.0775086062269168,0.0,0.0,0.0,0.22039541288719242,19.0,1.0,19.99999999999997
607,9.691865052717286,9.678811030033032,0.027693513649757244,0.2898301549010632,0.0754452211459018,0.0,0.0,0.0,0.22038670701197333,19.0,1.0,19.99999999999997
608,9.689887882406863,9.676829019345357,0.02765468078513824,0.28993751199373075,0.07341542175892413,0.0,0.0,0.0,0.22037799411973702,19.0,1.0,19.99999999999997
609,9.687943611762016,9.674879985019386,0.027614928560692236,0.29004515378267165,0.07141877908922567,0.0,0.0,0.0,0.22036927615598892,19.0,1.0,19.99999999999997
610,9.686031752291262,9.672963437765986,0.027574268006790616,0.29014209060762824,0.06945486826287872,0.0,0.0,0.0,0.22036055503985488,19.0,1.0,19.99999999999997
611,9.684151819652115,9.671078892444116,0.027532710377411524,0.2901465969836108,0.06752326851568158,0.0,0.0,0.0,0.22035183266388877,19.0,1.0,19.99999999999997
612,9.68230333367438,9.66922586808451,0.02749026724873053,0.29015128327491174,0.0656235631989095,0.0,0.0,0.0,0.22034311089393374,19.0,1.0,19.99999999999997
613,9.68048581838171,9.667403887911561,0.027446950660533282,0.29015615747752965,0.06375533978392023,0.0,0.0,0.0,0.22033439156905013,19.0,1.0,19.99999999999997
614,9.678698802011432,9.665612479363435,0.027402773299511445,0.29016122738231565,0.06191818986563291,0.0,0.0,0.0,0.22032567650151344,19.0,1.0,19.99999999999997
615,9.676941817032523,9.663851174110427,0.027357748721581043,0.29016650058031623,0.060111709164852534,0.0,0.0,0.0,0.22031696747688218,19.0,1.0,19.99999999999997
616,9.67521440016192,9.66211950807153,0.02731189160881358,0.2901719844678112,0.058335497529458324,0.0,0.0,0.0,0.22030826625413366,19.0,1.0,19.99999999999997
617,9.673516092378984,9.660417021429236,0.027265218055424072,0.2901776862510825,0.05658915893444083,0.0,0.0,0.0,0.22029957456586222,19.0,1.0,19.99999999999997
618,9.671846438938235,9.658743258642561,0.027217745876502136,0.2901836129509198,0.05487230148078148,0.0,0.0,0.0,0.22029089411853503,19.0,1.0,19.99999999999997
