step,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
310,0.03306466488076748,0.30284776855550066,0.2075887313250708,15.0,1.0,15.999999999999975
311,0.032909008599733273,0.3029003789366267,0.20758461993528698,15.0,1.0,15.999999999999975
312,0.03275349782443979,0.30295218860798706,0.20758054115255534,15.0,1.0,15.999999999999975
313,0.03259812812513582,0.30300320056687363,0.2075764972470693,15.0,1.0,15.999999999999975
314,0.032442895233816896,0.30305341834688365,0.2075724903564568,15.0,1.0,15.999999999999975
315,0.032287795112602574,0.3031028459890731,0.20756852249099786,15.0,1.0,15.999999999999975
316,0.0321328240234654,0.30315148801326003,0.20756459553871298,15.0,1.0,15.999999999999975
317,0.031977978598069154,0.3031993493895474,0.2075607112703233,15.0,1.0,15.999999999999975
318,0.03182325590655928,0.30324643551013636,0.2075568713440857,15.0,1.0,15.999999999999975
319,0.031668653524246484,0.3032927521614798,0.20755307731050532,15.0,1.0,15.999999999999975
320,0.03151416959523375,0.30333830549685664,0.2075493306169257,15.0,1.0,15.999999999999975
321,0.0313598028921529,0.3033831020094133,0.20754563261199993,15.0,1.0,15.999999999999975
322,0.031205552871297372,0.3034271485057276,0.20754198455004283,15.0,1.0,15.999999999999975
323,0.03105141972255742,0.303470452079966,0.20753838759526644,15.0,1.0,15.999999999999975
324,0.03089740441368064,0.30351302008866776,0.2075348428258982,15.0,1.0,15.999999999999975
325,0.03074350872848912,0.3035548601262079,0.20753135123818467,15.0,1.0,15.999999999999975
326,0.030589636438927374,0.30359598000098414,0.20752791367415188,15.0,1.0,15.999999999999975
327,0.03043533213877805,0.3036363877140318,0.2075245305466647,15.0,1.0,15.999999999999975
328,0.030280245727027318,0.30367609144442426,0.20752120192012694,15.0,1.0,15.999999999999975
329,0.03012413962405421,0.3037150995336477,0.20751792759795407,15.0,1.0,15.999999999999975
330,0.029966853810361974,0.3037534204686479,0.20751470718379023,15.0,1.0,15.999999999999975
331,0.029808282054189963,0.3037910628640946,0.20751154012479833,15.0,1.0,15.999999999999975
332,0.029648355756800346,0.3038280354443171,0.20750842574262762,15.0,1.0,15.999999999999975
333,0.029487032976178575,0.3038643470252667,0.20750536325587363,15.0,1.0,15.999999999999975
334,0.029324290956403886,0.3039000064967848,0.20750235179669047,15.0,1.0,15.999999999999975
335,0.029160121035598896,0.3039350228053783,0.20749939042338567,15.0,1.0,15.999999999999975
336,0.028994525167068574,0.3039694049376515,0.20749647813025324,15.0,1.0,15.999999999999975
337,0.02882751353376524,0.30400316190451127,0.20749361385551043,15.0,1.0,15.999999999999975
338,0.028659102902951865,0.3040363027261995,0.20749079648792937,15.0,1.0,15.999999999999975
339,0.02848931548120763,0.30406883641820276,0.20748802487257254,15.0,1.0,15.999999999999975
340,0.028318178106907364,0.3041007719780804,0.20748529781590852,15.0,1.0,15.999999999999975
341,0.02814572166966345,0.30413211837318943,0.2074826140904986,15.0,1.0,15.999999999999975
342,0.027971980681840633,0.3041628845293285,0.207479972439383,15.0,1.0,15.999999999999975
343,0.027796992966549916,0.3041930793202826,0.20747737158017437,15.0,1.0,15.999999999999975
344,0.02762079940561265,0.30422271155824726,0.20747481020895364,15.0,1.0,15.999999999999975
345,0.027443443688786817,0.30425178998512437,0.20747228700423262,15.0,1.0,15.999999999999975
346,0.027264972131517913,0.3042803232646442,0.2074698006308039,15.0,1.0,15.999999999999975
347,0.027085433511889582,0.3043083199753014,0.20746734974349204,15.0,1.0,15.999999999999975
348,0.026904878919869563,0.3043357886040503,0.20746493299081792,15.0,1.0,15.999999999999975
349,0.026723361615147073,0.30436273754075144,0.20746254901857983,15.0,1.0,15.999999999999975
350,0.026540936891285755,0.30438917507331287,0.20746019647335365,15.0,1.0,15.999999999999975
351,0.026357661944785105,0.3044151093835124,0.20745787400590945,15.0,1.0,15.999999999999975
352,0.026173595748119623,0.30444054854345354,0.20745558027454084,15.0,1.0,15.999999999999975
353,0.02598879892602317,0.3044655005126169,0.20745331394830155,15.0,1.0,15.999999999999975
354,0.025803333634317,0.30448997313549125,0.20745107371014385,15.0,1.0,15.999999999999975
355,0.02561726344049946,0.3045139741397254,0.2074488582599518,15.0,1.0,15.999999999999975
356,0.025430653205208972,0.304537511134785,0.20744666631746267,15.0,1.0,15.999999999999975
357,0.02524356896357039,0.30456059161107263,0.20744449662506978,15.0,1.0,15.999999999999975
358,0.025056077805386597,0.30458322293947715,0.20744234795050018,15.0,1.0,15.999999999999975
359,0.02486824775315458,0.3046054123713228,0.2074402190893607,15.0,1.0,15.999999999999975
360,0.024680147636983805,0.30462716703868237,0.20743810886754582,15.0,1.0,15.999999999999975
361,0.024491846965659307,0.3046484939550285,0.20743601614350268,15.0,1.0,15.999999999999975
362,0.024303415793322042,0.3046694000161877,0.20743393981034644,15.0,1.0,15.999999999999975
363,0.024114924581499803,0.3046898920015732,0.20743187879782293,15.0,1.0,15.999999999999975
364,0.02392644405650088,0.30470997657566073,0.20742983207411364,15.0,1.0,15.999999999999975
365,0.023738045062457865,0.304729660289693,0.20742779864747926,15.0,1.0,15.999999999999975
366,0.023549798410555208,0.30474894958356796,0.20742577756774014,15.0,1.0,15.999999999999975
367,0.023361774725185865,0.3047678507879114,0.20742376792759026,15.0,1.0,15.999999999999975
368,0.023174044287951105,0.30478637012628534,0.20742176886374425,15.0,1.0,15.999999999999975
369,0.02298667688053404,0.3048045137175252,0.20741977955791682,15.0,1.0,15.999999999999975
370,0.022799741627552182,0.30482228757817953,0.20741779923763382,15.0,1.0,15.999999999999975
371,0.022613306840524316,0.304839697625036,0.20741582717687637,15.0,1.0,15.999999999999975
372,0.022427439864080488,0.30485674967771087,0.20741386269656026,15.0,1.0,15.999999999999975
373,0.02224220692551203,0.30487344946128236,0.20741190516485133,15.0,1.0,15.999999999999975
374,0.02205767298869705,0.304889802608964,0.20740995399732146,15.0,1.0,15.999999999999975
375,0.021873901613368205,0.3049058146647821,0.2074080086569476,15.0,1.0,15.999999999999975
376,0.021690954820599503,0.3049214910862663,0.20740606865395908,15.0,1.0,15.999999999999975
377,0.021508892965303117,0.3049368372471227,0.20740413354553758,15.0,1.0,15.999999999999975
378,0.02132777461642711,0.30495185843988737,0.207402202935375,15.0,1.0,15.999999999999975
379,0.02114765644545523,0.3049665598785459,0.2074002764730965,15.0,1.0,15.999999999999975
380,0.020968593123711493,0.30498094670110487,0.2073983538535538,15.0,1.0,15.999999999999975
381,0.020790637228883958,0.30499502397212275,0.20739643481599643,15.0,1.0,15.999999999999975
382,0.020613839161091448,0.30500879668516906,0.2073945191431285,15.0,1.0,15.999999999999975
383,0.02043824706873317,0.30502226976522706,0.20739260666005815,15.0,1.0,15.999999999999975
384,0.02026390678427892,0.3050354480710154,0.2073906972331476,15.0,1.0,15.999999999999975
385,0.020090861770081597,0.30504833639723755,0.20738879076877248,15.0,1.0,15.999999999999975
386,0.01991915307421956,0.30506093947674673,0.2073868872119983,15.0,1.0,15.999999999999975
387,0.019748819296307563,0.30507326198263,0.20738498654518273,15.0,1.0,15.999999999999975
388,0.01957989656315055,0.3050853085301969,0.20738308878651163,15.0,1.0,15.999999999999975
389,0.01941241851405108,0.3050970836788786,0.20738119398847818,15.0,1.0,15.999999999999975
390,0.019246416295529353,0.30510859193403955,0.20737930223631268,15.0,1.0,15.999999999999975
391,0.019081918565156293,0.3051198377486898,0.20737741364637122,15.0,1.0,15.999999999999975
392,0.0189189515041576,0.3051308255251084,0.20737552836449236,15.0,1.0,15.999999999999975
393,0.018757538838400083,0.30514155961636846,0.20737364656432833,15.0,1.0,15.999999999999975
394,0.018597701867333977,0.30515204432777,0.20737176844565963,15.0,1.0,15.999999999999975
395,0.01843945950043137,0.3051622839181823,0.2073698942326994,15.0,1.0,15.999999999999975
396,0.018282828300631333,0.30517228260129076,0.20736802417239522,15.0,1.0,15.999999999999975
397,0.018127822534477346,0.3051820445466169,0.20736615853274767,15.0,1.0,15.999999999999975
398,0.017974454227955204,0.30519157388049706,0.2073642976011343,15.0,1.0,15.999999999999975
399,0.01782273322755057,0.30520087468716467,0.20736244168263482,15.0,1.0,15.999999999999975
400,0.01767266726645621,0.305209951009719,0.20736059109838034,15.0,1.0,15.999999999999975
401,0.017524262035068214,0.30521880685099473,0.20735874618393152,15.0,1.0,15.999999999999975
402,0.0173775212552134,0.30522744617433734,0.20735690728768988,15.0,1.0,15.999999999999975
403,0.01723244675755696,0.3052358729042899,0.20735507476934617,15.0,1.0,15.999999999999975
404,0.017089038561644645,0.30524409092720917,0.20735324899836918,15.0,1.0,15.999999999999975
405,0.016947294959289157,0.3052521040917042,0.20735143035253548,15.0,1.0,15.999999999999975
406,0.016807212615813524,0.30525991620767234,0.207349619216453,15.0,1.0,15.999999999999975
407,0.01666878663583852,0.30526753104675675,0.2073478159801924,15.0,1.0,15.999999999999975
408,0.01653201064210681,0.30527495234326574,0.20734602103799088,15.0,1.0,15.999999999999975
409,0.016396876863225524,0.30528218379486205,0.20734423478700317,15.0,1.0,15.999999999999975
410,0.016263376220483607,0.3052892290630857,0.20734245762610287,15.0,1.0,15.999999999999975
411,0.016131498413555045,0.30529609177373823,0.20734068995473734,15.0,1.0,15.999999999999975
412,0.016001232004869612,0.3053027755171587,0.2073389321718374,15.0,1.0,15.999999999999975
413,0.015872564502418654,0.30530928384841377,0.20733718467478307,15.0,1.0,15.999999999999975
414,0.015745482440763455,0.30531562028742304,0.20733544785842611,15.0,1.0,15.999999999999975
415,0.01561997146003092,0.305321788319024,0.20733372211417014,15.0,1.0,15.999999999999975
416,0.015496016382692133,0.30532779139299027,0.2073320078291072,15.0,1.0,15.999999999999975
417,0.015373601287947404,0.3053336329240125,0.20733030538521155,15.0,1.0,15.999999999999975
418,0.015252709583563902,0.3053393162916482,0.2073286151585894,15.0,1.0,15.999999999999975
419,0.015133324075037416,0.30534484484024205,0.2073269375187843,15.0,1.0,15.999999999999975
420,0.015015427031976076,0.30535022187883315,0.20732527282813562,15.0,1.0,15.999999999999975
421,0.014899000251629445,0.30535545068102893,0.2073236214411915,15.0,1.0,15.999999999999975
422,0.014784025119511228,0.30536053448488193,0.2073219837041725,15.0,1.0,15.999999999999975
423,0.01467048266708626,0.3053654764927429,0.20732035995448547,15.0,1.0,15.999999999999975
424,0.014558353626513578,0.3053702798711133,0.20731875052028642,15.0,1.0,15.999999999999975
425,0.014447618482458647,0.30537494775048823,0.20731715572008955,15.0,1.0,15.999999999999975
426,0.014338257521001704,0.3053794832251951,0.20731557586242175,15.0,1.0,15.999999999999975
427,0.014230250875688676,0.30538388935323496,0.20731401124552065,15.0,1.0,15.999999999999975
428,0.014123578570781191,0.30538816915612155,0.20731246215707327,15.0,1.0,15.999999999999975
429,0.014018220561774479,0.3053923256187236,0.20731092887399485,15.0,1.0,15.999999999999975
430,0.013914156773260394,0.30539636168910816,0.20730941166224542,15.0,1.0,15.999999999999975
431,0.013811367134220078,0.30540028027839505,0.20730791077668098,15.0,1.0,15.999999999999975
432,0.01370983161083619,0.3054040842606122,0.20730642646094008,15.0,1.0,15.999999999999975
433,0.013609530236916818,0.30540777647256434,0.20730495894736098,15.0,1.0,15.999999999999975
434,0.013510443142028154,0.3054113597137067,0.20730350845692952,15.0,1.0,15.999999999999975
435,0.01341255057742963,0.3054148367460295,0.20730207519925523,15.0,1.0,15.999999999999975
436,0.013315832939908675,0.3054182102939575,0.20730065937257341,15.0,1.0,15.999999999999975
437,0.013220270793608872,0.3054214830442548,0.2072992611637724,15.0,1.0,15.999999999999975
438,0.013125844889944713,0.3054246576459478,0.2072978807484437,15.0,1.0,15.999999999999975
439,0.013032536185693583,0.3054277367102565,0.20729651829095283,15.0,1.0,15.999999999999975
440,0.012940325859351943,0.3054307228105477,0.20729517394453092,15.0,1.0,15.999999999999975
441,0.012849195325842984,0.3054336184822907,0.20729384785138313,15.0,1.0,15.999999999999975
442,0.012759126249655507,0.3054364262230367,0.2072925401428149,15.0,1.0,15.999999999999975
443,0.012670100556496073,0.30543914849240916,0.20729125093937253,15.0,1.0,15.999999999999975
444,0.012582100443530548,0.30544178771211006,0.20728998035099808,15.0,1.0,15.999999999999975
445,0.012495108388290006,0.3054443462659404,0.20728872847719662,15.0,1.0,15.999999999999975
446,0.012409107156312545,0.30544682649983956,0.20728749540721467,15.0,1.0,15.999999999999975
447,0.012324079807593088,0.30544923072193225,0.20728628122022855,15.0,1.0,15.999999999999975
448,0.012240009701906626,0.3054515612025974,0.20728508598554207,15.0,1.0,15.999999999999975
449,0.012156880503073817,0.30545382017455325,0.20728390976279154,15.0,1.0,15.999999999999975
450,0.012074676182232149,0.30545600983295107,0.2072827526021583,15.0,1.0,15.999999999999975
451,0.011993381020175291,0.30545813233548785,0.20728161454458635,15.0,1.0,15.999999999999975
452,0.011912979608823399,0.3054601898025345,0.20728049562200523,15.0,1.0,15.999999999999975
453,0.011833456851881662,0.305462184317274,0.20727939585755753,15.0,1.0,15.999999999999975
454,0.011754797964747574,0.3054641179258611,0.20727831526582893,15.0,1.0,15.999999999999975
455,0.011676988473720559,0.30546599263758795,0.20727725385308135,15.0,1.0,15.999999999999975
456,0.01160001421457071,0.3054678104250697,0.2072762116174881,15.0,1.0,15.999999999999975
457,0.011523861330517483,0.3054695732244364,0.20727518854936966,15.0,1.0,15.999999999999975
458,0.011448516269670207,0.3054712829355479,0.20727418463143094,15.0,1.0,15.999999999999975
459,0.011373965781978777,0.30547294142221093,0.20727319983899797,15.0,1.0,15.999999999999975
460,0.011300196915741379,0.305474550512412,0.20727223414025484,15.0,1.0,15.999999999999975
461,0.011227197013713875,0.3054761119985669,0.20727128749647925,15.0,1.0,15.999999999999975
462,0.01115495370886398,0.30547762763777137,0.20727035986227715,15.0,1.0,15.999999999999975
463,0.011083454919809704,0.30547909915207233,0.20726945118581533,15.0,1.0,15.999999999999975
464,0.011012688845981883,0.30548052822874433,0.2072685614090525,15.0,1.0,15.999999999999975
465,0.010942643962545462,0.30548191652057666,0.20726769046796753,15.0,1.0,15.999999999999975
466,0.010873309015114694,0.3054832656461673,0.20726683829278514,15.0,1.0,15.999999999999975
467,0.010804673014293758,0.3054845771902339,0.20726600480819884,15.0,1.0,15.999999999999975
468,0.010736725230072804,0.30548585270392303,0.207265189933591,15.0,1.0,15.999999999999975
469,0.010669455186107641,0.3054870937051379,0.20726439358324852,15.0,1.0,15.999999999999975
470,0.010602852653908009,0.30548830167886243,0.20726361566657617,15.0,1.0,15.999999999999975
471,0.010536907646959727,0.30548947807750354,0.20726285608830533,15.0,1.0,15.999999999999975
472,0.010471610414802358,0.3054906243212325,0.20726211474869943,15.0,1.0,15.999999999999975
473,0.01040695143708233,0.30549174179833516,0.20726139154375506,15.0,1.0,15.999999999999975
474,0.010342921417601392,0.3054928318655705,0.20726068636539907,15.0,1.0,15.999999999999975
475,0.010279511278377198,0.3054938958485294,0.20725999910168186,15.0,1.0,15.999999999999975
476,0.01021671215373099,0.30549493504200265,0.2072593296369656,15.0,1.0,15.999999999999975
477,0.010154515384417962,0.30549595071035535,0.2072586778521092,15.0,1.0,15.999999999999975
478,0.010092912511812388,0.3054969440878984,0.2072580436246478,15.0,1.0,15.999999999999975
479,0.0100318952721592,0.3054979163792704,0.20725742682896914,15.0,1.0,15.999999999999975
480,0.009971455590903516,0.30549886875982024,0.2072568273364843,15.0,1.0,15.999999999999975
481,0.009911585577105754,0.30549980237599417,0.2072562450157949,15.0,1.0,15.999999999999975
482,0.009852277517952623,0.3055007183457235,0.20725567973285572,15.0,1.0,15.999999999999975
483,0.00979352387337001,0.30550161775881873,0.20725513135113255,15.0,1.0,15.999999999999975
484,0.009735317270745052,0.30550250167736165,0.2072545997317561,15.0,1.0,15.999999999999975
485,0.009677650499761633,0.305503371136099,0.20725408473367155,15.0,1.0,15.999999999999975
486,0.009620516507356132,0.30550422714284287,0.20725358621378343,15.0,1.0,15.999999999999975
487,0.009563908392795977,0.3055050706788661,0.20725310402709646,15.0,1.0,15.999999999999975
488,0.009507819402884785,0.30550590269930317,0.20725263802685243,15.0,1.0,15.999999999999975
489,0.009452242927296435,0.3055067241335491,0.20725218806466247,15.0,1.0,15.999999999999975
490,0.00939717249404118,0.305507535885659,0.2072517539906353,15.0,1.0,15.999999999999975
491,0.009342601765063886,0.3055083388347478,0.2072513356535018,15.0,1.0,15.999999999999975
492,0.009288524531976705,0.3055091338353892,0.20725093290073496,15.0,1.0,15.999999999999975
493,0.009234934711925238,0.3055099217180182,0.2072505455786664,15.0,1.0,15.999999999999975
494,0.00918182634358955,0.30551070328932356,0.20725017353259886,15.0,1.0,15.999999999999975
495,0.009129193583318825,0.3055114793326523,0.20724981660691472,15.0,1.0,15.999999999999975
496,0.009077030701398908,0.30551225060840126,0.20724947464518112,15.0,1.0,15.999999999999975
497,0.009025332078451631,0.3055130178544143,0.20724914749025108,15.0,1.0,15.999999999999975
498,0.00897409220196422,0.30551378178637306,0.20724883498436147,15.0,1.0,15.999999999999975
499,0.008923305662947323,0.3055145430981932,0.20724853696922693,15.0,1.0,15.999999999999975
500,0.008872967152718571,0.305515302462412,0.20724825328613103,15.0,1.0,15.999999999999975
501,0.008823071459810823,0.3055160605305757,0.20724798377601333,15.0,1.0,15.999999999999975
502,0.008773613467000198,0.30551681793362556,0.20724772827955387,15.0,1.0,15.999999999999975
503,0.008724588148453415,0.30551757528228046,0.2072474866372539,15.0,1.0,15.999999999999975
504,0.008675990566988829,0.3055183331674197,0.20724725868951382,15.0,1.0,15.999999999999975
505,0.008627815871450768,0.3055190921604573,0.2072470442767081,15.0,1.0,15.999999999999975
506,0.00858005929419113,0.3055198528137211,0.20724684323925707,15.0,1.0,15.999999999999975
507,0.00853271614865636,0.30552061566082234,0.2072466554176957,15.0,1.0,15.999999999999975
508,0.008485781827075862,0.30552138121702577,0.20724648065274023,15.0,1.0,15.999999999999975
509,0.00843925179824761,0.3055221499796158,0.2072463187853509,15.0,1.0,15.999999999999975
510,0.008393121605417626,0.30552292242825835,0.20724616965679327,15.0,1.0,15.999999999999975
511,0.008347386864250154,0.30552369902536164,0.20724603310869624,15.0,1.0,15.999999999999975
512,0.008302043260884183,0.3055244802164325,0.20724590898310732,15.0,1.0,15.999999999999975
513,0.00825708655007164,0.3055252664304262,0.20724579712254645,15.0,1.0,15.999999999999975
514,0.008212512553395751,0.30552605808009725,0.20724569737005638,15.0,1.0,15.999999999999975
515,0.008168317157563392,0.3055268555623449,0.2072456095692513,15.0,1.0,15.999999999999975
516,0.008124496312770126,0.30552765925855235,0.207245533564363,15.0,1.0,15.999999999999975
517,0.008081046031131953,0.305528469534926,0.2072454692002853,15.0,1.0,15.999999999999975
518,0.008037962385182847,0.30552928674283036,0.20724541632261567,15.0,1.0,15.999999999999975
519,0.00799524150643263,0.3055301112191152,0.20724537477769528,15.0,1.0,15.999999999999975
520,0.007952879583982332,0.30553094328644276,0.2072453444126471,15.0,1.0,15.999999999999975
521,0.007910872863890445,0.30553178325360786,0.20724532507541013,15.0,1.0,15.999999999999975
522,0.007869217651421803,0.3055326314158593,0.20724531661476173,15.0,1.0,15.999999999999975
523,0.007827910304844542,0.3055334880552102,0.20724531888035305,15.0,1.0,15.999999999999975
524,0.007786947233701416,0.3055343534407475,0.20724533172274284,15.0,1.0,15.999999999999975
525,0.007746324898080615,0.30553522782893733,0.20724535499342925,15.0,1.0,15.999999999999975
526,0.007706039807796101,0.30553611146392723,0.20724538854487898,15.0,1.0,15.999999999999975
527,0.007666088521516972,0.3055370045778402,0.2072454322305547,15.0,1.0,15.999999999999975
528,0.007626467645873264,0.30553790739106973,0.20724548590493969,15.0,1.0,15.999999999999975
529,0.007587173834552111,0.30553882011256756,0.2072455494235616,15.0,1.0,15.999999999999975
530,0.007548203787399331,0.3055397429401284,0.2072456226430141,15.0,1.0,15.999999999999975
531,0.0075095542495306564,0.3055406760606705,0.2072457054209774,15.0,1.0,15.999999999999975
532,0.007471222010458029,0.3055416196505094,0.20724579761623665,15.0,1.0,15.999999999999975
533,0.007433203903233793,0.3055425738756315,0.2072458990887,15.0,1.0,15.999999999999975
534,0.007395496803614304,0.30554353889196323,0.20724600969941454,15.0,1.0,15.999999999999975
535,0.0073580976292421454,0.30554451484563167,0.2072461293105814,15.0,1.0,15.999999999999975
536,0.007321003338848463,0.3055455018732255,0.2072462577855697,15.0,1.0,15.999999999999975
537,0.007284210931475094,0.3055465001020483,0.20724639498892913,15.0,1.0,15.999999999999975
538,0.007247717445715278,0.3055475096503704,0.20724654078640173,15.0,1.0,15.999999999999975
539,0.007211519958972477,0.3055485306276776,0.20724669504493246,15.0,1.0,15.999999999999975
540,0.007175615586737112,0.3055495631349084,0.207246857632679,15.0,1.0,15.999999999999975
541,0.007140001481880871,0.3055506072646982,0.20724702841902012,15.0,1.0,15.999999999999975
542,0.007104674833966812,0.3055516631016072,0.207247207274564,15.0,1.0,15.999999999999975
543,0.007069632868576014,0.30555273072235484,0.20724739407115483,15.0,1.0,15.999999999999975
544,0.0070348728466492275,0.30555381019604505,0.20724758868187862,15.0,1.0,15.999999999999975
545,0.007000392063843809,0.30555490158438603,0.207247790981069,15.0,1.0,15.999999999999975
546,0.0069661878499043435,0.3055560049419117,0.20724800084431133,15.0,1.0,15.999999999999975
547,0.006932257568047886,0.30555712031618926,0.20724821814844657,15.0,1.0,15.999999999999975
548,0.006898598614362564,0.30555824774803525,0.20724844277157425,15.0,1.0,15.999999999999975
549,0.006865208417219108,0.30555938727171905,0.20724867459305493,15.0,1.0,15.999999999999975
550,0.006832084436695593,0.30556053891516294,0.20724891349351177,15.0,1.0,15.999999999999975
551,0.006799224164014243,0.305561702700143,0.20724915935483146,15.0,1.0,15.999999999999975
552,0.006766625120990359,0.3055628786424801,0.20724941206016492,15.0,1.0,15.999999999999975
553,0.006734284859494183,0.3055640667522327,0.20724967149392703,15.0,1.0,15.999999999999975
554,0.006702200960923236,0.3055652670338828,0.20724993754179596,15.0,1.0,15.999999999999975
555,0.006670371035686563,0.3055664794865173,0.207250210090712,15.0,1.0,15.999999999999975
556,0.006638792722700461,0.30556770410400935,0.2072504890288757,15.0,1.0,15.999999999999975
557,0.006607463688894985,0.3055689408751917,0.2072507742457457,15.0,1.0,15.999999999999975
558,0.006576381628730818,0.30557018978402983,0.20725106563203624,15.0,1.0,15.999999999999975
559,0.006545544263727776,0.3055714508097902,0.2072513630797139,15.0,1.0,15.999999999999975
560,0.006514949342003095,0.30557272392720164,0.20725166648199403,15.0,1.0,15.999999999999975
561,0.006484594637819455,0.30557400910662086,0.20725197573333684,15.0,1.0,15.999999999999975
562,0.006454477951144212,0.3055753063141889,0.20725229072944332,15.0,1.0,15.999999999999975
563,0.006424597107217893,0.3055766155119813,0.20725261136725023,15.0,1.0,15.999999999999975
564,0.006394949956132216,0.3055779366581665,0.20725293754492508,15.0,1.0,15.999999999999975
565,0.006365534372418139,0.305579269707146,0.20725326916186107,15.0,1.0,15.999999999999975
566,0.006336348254643351,0.3055806146097034,0.20725360611867139,15.0,1.0,15.999999999999975
567,0.00630738952501822,0.3055819713131413,0.20725394831718297,15.0,1.0,15.999999999999975
568,0.0062786561290114635,0.30558333976142443,0.20725429566043044,15.0,1.0,15.999999999999975
569,0.006250146034974634,0.3055847198953094,0.20725464805264948,15.0,1.0,15.999999999999975
570,0.006221857233775094,0.3055861116524765,0.2072550053992704,15.0,1.0,15.999999999999975
571,0.006193787738437605,0.3055875149676619,0.20725536760691085,15.0,1.0,15.999999999999975
572,0.0061659355837943575,0.3055889297727801,0.2072557345833686,15.0,1.0,15.999999999999975
573,0.006138298826143086,0.30559035599704554,0.20725610623761423,15.0,1.0,15.999999999999975
574,0.006110875542913348,0.3055917935670934,0.20725648247978345,15.0,1.0,15.999999999999975
575,0.0060836638323406664,0.3055932424070972,0.20725686322116926,15.0,1.0,15.999999999999975
576,0.00605666181314805,0.30559470243888015,0.20725724837421403,15.0,1.0,15.999999999999975
577,0.006029867624235593,0.3055961735820284,0.20725763785250143,15.0,1.0,15.999999999999975
578,0.00600327942437661,0.30559765575399606,0.2072580315707477,15.0,1.0,15.999999999999975
579,0.0059768953919218555,0.3055991488702142,0.20725842944479378,15.0,1.0,15.999999999999975
580,0.0059507137245101375,0.3056006528441904,0.20725883139159632,15.0,1.0,15.999999999999975
581,0.005924732638785673,0.30560216758761205,0.20725923732921908,15.0,1.0,15.999999999999975
582,0.0058989503701229115,0.3056036930104396,0.20725964717682416,15.0,1.0,15.999999999999975
583,0.0058733651723568096,0.30560522902100723,0.20726006085466303,15.0,1.0,15.999999999999975
584,0.005847975317520103,0.30560677552610904,0.20726047828406755,15.0,1.0,15.999999999999975
585,0.005822779095586585,0.3056083324310938,0.2072608993874408,15.0,1.0,15.999999999999975
586,0.005797774814220584,0.30560989963995006,0.20726132408824774,15.0,1.0,15.999999999999975
587,0.005772960798531653,0.30561147705539393,0.20726175231100633,15.0,1.0,15.999999999999975
588,0.005748335390835485,0.305613064578949,0.20726218398127796,15.0,1.0,15.999999999999975
589,0.0057238969504203735,0.3056146621110281,0.20726261902565798,15.0,1.0,15.999999999999975
590,0.0056996438533189735,0.30561626955101373,0.2072630573717663,15.0,1.0,15.999999999999975
591,0.005675574492084793,0.3056178867973302,0.20726349894823806,15.0,1.0,15.999999999999975
592,0.005651687275574371,0.30561951374752155,0.20726394368471399,15.0,1.0,15.999999999999975
593,0.005627980628734221,0.30562115029832226,0.20726439151183065,15.0,1.0,15.999999999999975
594,0.005604452992392491,0.30562279634572515,0.20726484236121134,15.0,1.0,15.999999999999975
595,0.0055811028230550175,0.3056244517850509,0.20726529616545572,15.0,1.0,15.999999999999975
596,0.005557928592706291,0.30562611651101473,0.2072657528581311,15.0,1.0,15.999999999999975
597,0.005534928788614591,0.3056277904177891,0.20726621237376192,15.0,1.0,15.999999999999975
598,0.005512101913141359,0.3056294733990645,0.20726667464782075,15.0,1.0,15.999999999999975
599,0.005489446483554606,0.3056311653481133,0.2072671396167181,15.0,1.0,15.999999999999975
600,0.005466961031846308,0.3056328661578437,0.20726760721779353,15.0,1.0,15.999999999999975
601,0.005444644104553947,0.3056345757208581,0.20726807738930492,15.0,1.0,15.999999999999975
602,0.005422494262585153,0.3056362939295077,0.20726855007041972,15.0,1.0,15.999999999999975
603,0.005400510081046577,0.30563802067594537,0.20726902520120488,15.0,1.0,15.999999999999975
604,0.005378690149076144,0.3056397558521778,0.2072695027226174,15.0,1.0,15.999999999999975
605,0.005357033069678259,0.305641499350113,0.20726998257649482,15.0,1.0,15.999999999999975
606,0.00533553745956275,0.3056432510616092,0.2072704647055454,15.0,1.0,15.999999999999975
607,0.005314201948987177,0.30564501087852186,0.2072709490533386,15.0,1.0,15.999999999999975
608,0.005293025181601265,0.3056467786927478,0.20727143556429586,15.0,1.0,15.999999999999975
609,0.005272005814295937,0.3056485543962694,0.20727192418368087,15.0,1.0,15.999999999999975
610,0.005251142517053386,0.3056503378811937,0.2072724148575901,15.0,1.0,15.999999999999975
611,0.00523043397283168,0.30565212903979644,0.20727290753294375,15.0,1.0,15.999999999999975
612,0.00520987887760085,0.3056539277645602,0.20727340215747841,15.0,1.0,15.999999999999975
613,0.005189475939959058,0.3056557339482079,0.20727389867973708,15.0,1.0,15.999999999999975
614,0.005169223880962031,0.3056575474837459,0.2072743970490594,15.0,1.0,15.999999999999975
615,0.00514912143400844,0.30565936826449286,0.20727489721557202,15.0,1.0,15.999999999999975
616,0.005129167344720683,0.3056611961841165,0.20727539913017873,15.0,1.0,15.999999999999975
617,0.005109360370823403,0.30566303113666504,0.20727590274455168,15.0,1.0,15.999999999999975
618,0.005089699282021324,0.3056648730165986,0.2072764080111219,15.0,1.0,15.999999999999975
619,0.0050701828598764265,0.3056667217188188,0.20727691488306973,15.0,1.0,15.999999999999975
