step,mean_goal_distance,center_of_mass_goal_distance,velocity_consensus_error,min_agent_distance,lattice_deviation_energy,mean_neighbor_count,connected_components,lambda_2
453,11.936589938460369,11.926252296574603,0.028111571887723952,0.28383698258993245,0.2183748636709366,19.0,1.0,19.99999999999997
454,11.928330772728506,11.917988263988486,0.027917271743427487,0.2837702075679999,0.21836757046644,19.0,1.0,19.99999999999997
455,11.920071263588545,11.909723837567274,0.0277227775039862,0.2837039681651829,0.2183604485182905,19.0,1.0,19.99999999999997
456,11.911811415903196,11.901459022625234,0.027528161491165205,0.2836382601744873,0.21835349370202797,19.0,1.0,19.99999999999997
457,11.903551234466338,11.89319382441445,0.02733349833658069,0.28357307938956383,0.21834670198816566,19.0,1.0,19.99999999999997
458,11.895290724003855,11.884928248125568,0.02713886471087763,0.2835084216030216,0.21834006944417222,19.0,1.0,19.99999999999997
459,11.887029889174475,11.876662298888544,0.026944339047065013,0.28344428260483817,0.21833359223622997,19.0,1.0,19.99999999999997
460,11.878768734570619,11.868395981773347,0.026750001261026522,0.28338065818086006,0.21832726663075597,19.0,1.0,19.99999999999997
461,11.870507264719336,11.860129301790714,0.026555932471593324,0.2833175441114138,0.21832108899566785,19.0,1.0,19.99999999999997
462,11.862245484083195,11.851862263892826,0.026362214722697473,0.28325493617002273,0.21831505580140537,19.0,1.0,19.99999999999997
463,11.853983397061233,11.84359487297404,0.026168930709131344,0.28319283012224794,0.21830916362169267,19.0,1.0,19.99999999999997
464,11.845721007989932,11.835327133871552,0.02597616350766439,0.28313122172464616,0.218303409134031,19.0,1.0,19.99999999999997
465,11.837458321144208,11.827059051366119,0.02578399631516825,0.2830701067238633,0.21829778911991765,19.0,1.0,19.99999999999997
466,11.82919534073842,11.818790630182695,0.02559251219518635,0.2830094808558516,0.21829230046479217,19.0,1.0,19.99999999999997
467,11.820932070927391,11.810521874991148,0.02540179383424627,0.28294933984522913,0.21828694015770816,19.0,1.0,19.99999999999997
468,11.812668515807479,11.802252790406868,0.02521192330908003,0.28288967940478,0.21828170529073523,19.0,1.0,19.99999999999997
469,11.804404679417612,11.793983380991465,0.02502298186577707,0.2828304952350863,0.21827659305809538,19.0,1.0,19.99999999999997
470,11.79614056574037,11.785713651253383,0.024835049711748904,0.2827717830243103,0.21827160075503937,19.0,1.0,19.99999999999997
471,11.787876178703069,11.777443605648559,0.0246482058212253,0.2827135384481113,0.21826672577647405,19.0,1.0,19.99999999999997
472,11.779611522178863,11.769173248581037,0.024462527754828538,0.2826557571697087,0.21826196561534844,19.0,1.0,19.99999999999997
473,11.771346599987819,11.760902584403603,0.024278091493577715,0.28259843484007774,0.21825731786081265,19.0,1.0,19.99999999999997
474,11.763081415898041,11.752631617418384,0.02409497128744663,0.28254156709828815,0.2182527801961615,19.0,1.0,19.99999999999997
475,11.754815973626751,11.744360351877475,0.02391323951832682,0.2824851495719675,0.21824835039657897,19.0,1.0,19.99999999999997
476,11.746550276841395,11.736088791983521,0.023732966576912283,0.28242917787789884,0.21824402632669834,19.0,1.0,19.99999999999997
477,11.738284329160747,11.727816941890312,0.023554220752599313,0.2823736476227383,0.21823980593799633,19.0,1.0,19.99999999999997
478,11.730018134155987,11.719544805703391,0.023377068134952907,0.28231855440385367,0.2182356872660375,19.0,1.0,19.99999999999997
479,11.721751695351783,11.711272387480596,0.023201572524599368,0.28226389381027417,0.2182316684275881,19.0,1.0,19.99999999999997
480,11.71348501622735,11.70299969123266,0.023027795350521692,0.2822096614237395,0.2182277476176179,19.0,1.0,19.99999999999997
481,11.705218100217529,11.69472672092377,0.02285579558964381,0.2821558528198531,0.21822392310620897,19.0,1.0,19.99999999999997
482,11.696950950713807,11.686453480472114,0.022685629683291825,0.28210246356932706,0.21822019323538977,19.0,1.0,19.99999999999997
483,11.688683571065345,11.678179973750437,0.02251735144369096,0.28204948923929857,0.21821655641591423,19.0,1.0,19.99999999999997
484,11.680415964579986,11.669906204586603,0.022351011942272663,0.28199692539473437,0.21821301112400276,19.0,1.0,19.99999999999997
485,11.672148134525234,11.661632176764105,0.02218665937056693,0.28194476759988907,0.21820955589806434,19.0,1.0,19.99999999999997
486,11.66388008412922,11.653357894022617,0.022024338864394803,0.2818930114198296,0.21820618933541647,19.0,1.0,19.99999999999997
487,11.655611816581636,11.645083360058512,0.021864092283680008,0.2818416524220008,0.21820291008901874,19.0,1.0,19.99999999999997
488,11.64734333503466,11.636808578525383,0.021705957944275774,0.28179068617783676,0.21819971686423656,19.0,1.0,19.99999999999997
489,11.639074642603834,11.628533553034554,0.021549970305297872,0.2817401082644008,0.21819660841564847,19.0,1.0,19.99999999999997
490,11.630805742368917,11.620258287155588,0.02139615962538569,0.2816899142660503,0.21819358354391183,19.0,1.0,19.99999999999997
491,11.622536637374758,11.611982784416794,0.021244551619713968,0.28164009977675597,0.2181906410926766,19.0,1.0,19.99999999999997
492,11.61426733063207,11.603707048305706,0.021095167146598127,0.2815906604031542,0.21818777994555638,19.0,1.0,19.99999999999997
493,11.605997825118227,11.595431082269595,0.020948021930034387,0.28154159176539867,0.21818499902326274,19.0,1.0,19.99999999999997
494,11.597728123778017,11.587154889715928,0.020803126412609934,0.2814928894982218,0.21818229728083152,19.0,1.0,19.99999999999997
495,11.589458229524354,11.578878474012864,0.020660485735904448,0.28144454925221946,0.2181796737049494,19.0,1.0,19.99999999999997
496,11.581188145238977,11.570601838489717,0.020520099851926096,0.2813965666952718,0.21817712731138938,19.0,1.0,19.99999999999997
497,11.572917873773118,11.562324986437426,0.020381963750413103,0.2813489375140235,0.21817465714256204,19.0,1.0,19.99999999999997
498,11.56464741794814,11.55404792110901,0.02024606777156418,0.28130165741540636,0.21817226226518766,19.0,1.0,19.99999999999997
499,11.556376780556153,11.54577064572003,0.020112397967338828,0.2812547221281546,0.21816994176809332,19.0,1.0,19.99999999999997
500,11.548105964360587,11.537493163449042,0.0199809364771522,0.28120812740431117,0.21816769476013675,19.0,1.0,19.99999999999997
501,11.539834972096772,11.529215477438024,0.019851661892838678,0.2811618690206992,0.2181655203682587,19.0,1.0,19.99999999999997
502,11.531563806472452,11.520937590792833,0.019724549599168032,0.28111594278035296,0.21816341773566347,19.0,1.0,19.99999999999997
503,11.523292470168302,11.51265950658364,0.01959957208650045,0.2810703445139021,0.21816138602012683,19.0,1.0,19.99999999999997
504,11.515020965838408,11.504381227845341,0.019476699239381015,0.28102507008090866,0.2181594243924312,19.0,1.0,19.99999999999997
505,11.50674929611074,11.496102757577997,0.019355898608540017,0.2809801153711364,0.21815753203492377,19.0,1.0,19.99999999999997
506,11.498477463587571,11.487824098747257,0.019237135674444898,0.2809354763057741,0.2181557081401966,19.0,1.0,19.99999999999997
507,11.490205470845913,11.479545254284744,0.019120374109218054,0.28089114883858857,0.21815395190988396,19.0,1.0,19.99999999999997
508,11.481933320437893,11.4712662270885,0.019005576041362708,0.2808471289570206,0.21815226255357378,19.0,1.0,19.99999999999997
509,11.473661014892475,11.46298702002337,0.01889269483416028,0.2808034126832151,0.21815063928301281,19.0,1.0,19.99999999999997
510,11.465388556721004,11.454707635921402,0.018781652777274657,0.2807599960748871,0.21814908129216068,19.0,1.0,19.99999999999997
511,11.45711594841566,11.446428077582242,0.01867238113143776,0.2807168752256234,0.21814758776312812,19.0,1.0,19.99999999999997
512,11.448843192448036,11.438148347773536,0.018564820333305816,0.28067404626499626,0.2181461578718699,19.0,1.0,19.99999999999997
513,11.440570291268385,11.429868449231304,0.01845891655969193,0.28063150535874865,0.21814479079140184,19.0,1.0,19.99999999999997
514,11.432297247305328,11.421588384660318,0.01835461976371306,0.28058924870913254,0.21814348569358338,19.0,1.0,19.99999999999997
515,11.424024062965747,11.413308156734496,0.018251882576321675,0.28054727255537004,0.21814224175008284,19.0,1.0,19.99999999999997
516,11.415750740634842,11.405027768097252,0.01815065970912743,0.2805055731742059,0.2181410581328868,19.0,1.0,19.99999999999997
517,11.407477282676222,11.396747221361881,0.0180509076396506,0.2804641468805109,0.218139934014566,19.0,1.0,19.99999999999997
518,11.39920369143206,11.388466519111919,0.017952584447437015,0.28042299002790594,0.21813886856842132,19.0,1.0,19.99999999999997
519,11.390929969223262,11.38018566390149,0.01785564972226899,0.280382099009373,0.218137860968579,19.0,1.0,19.99999999999997
520,11.382656118349628,11.371904658255678,0.017760064498075778,0.2803414702578403,0.21813691039007466,19.0,1.0,19.99999999999997
521,11.37438214109002,11.363623504670874,0.0176657911864783,0.2803011002467268,0.21813601600894625,19.0,1.0,19.99999999999997
522,11.366108039702548,11.355342205615115,0.01757279349719255,0.2802609854904375,0.21813517700234855,19.0,1.0,19.99999999999997
523,11.357833816424698,11.347060763528425,0.017481036341610377,0.2802211225448122,0.21813439254869044,19.0,1.0,19.99999999999997
524,11.349559473473548,11.33877918082317,0.01739048572232409,0.28018150800751024,0.21813366182779773,19.0,1.0,19.99999999999997
525,11.341285013045857,11.330497459884377,0.017301108615810808,0.2801421385183507,0.2181329840210995,19.0,1.0,19.99999999999997
526,11.33301043731827,11.322215603070072,0.017212872858123965,0.28010301075959526,0.21813235831183742,19.0,1.0,19.99999999999997
527,11.32473574844744,11.313933612711603,0.017125747044194572,0.28006412145617904,0.2181317838852921,19.0,1.0,19.99999999999997
528,11.31646094857017,11.30565149111396,0.017039700450216584,0.280025467375898,0.21813125992902777,19.0,1.0,19.99999999999997
529,11.308186039803568,11.29736924055611,0.016954702985811275,0.27998704532954244,0.21813078563314875,19.0,1.0,19.99999999999997
530,11.299911024245176,11.289086863291292,0.016870725178757522,0.27994885217099114,0.2181303601905684,19.0,1.0,19.99999999999997
531,11.291635903973102,11.28080436154734,0.016787738190817386,0.279910884797264,0.21812998279728432,19.0,1.0,19.99999999999997
532,11.283360681046165,11.272521737526992,0.016705713859412583,0.27987314014853487,0.21812965265266102,19.0,1.0,19.99999999999997
533,11.275085357504015,11.264238993408187,0.016624624757674972,0.27983561520810746,0.21812936895971405,19.0,1.0,19.99999999999997
534,11.266809935367267,11.255956131344371,0.016544444272044982,0.27979830700236125,0.2181291309253717,19.0,1.0,19.99999999999997
535,11.258534416637636,11.247673153464795,0.016465146661405958,0.279761212600649,0.21812893776076317,19.0,1.0,19.99999999999997
536,11.250258803298063,11.2393900618748,0.016386707114915265,0.2797243291151627,0.21812878868151536,19.0,1.0,19.99999999999997
537,11.241983097312838,11.231106858656123,0.016309101803511215,0.27968765370079995,0.21812868290804108,19.0,1.0,19.99999999999997
538,11.233707300627731,11.222823545867168,0.01623230791558478,0.2796511835549919,0.21812861966581998,19.0,1.0,19.99999999999997
539,11.225431415170116,11.2145401255433,0.01615630367615539,0.2796149159175177,0.218128598185671,19.0,1.0,19.99999999999997
540,11.217155442849101,11.206256599697122,0.016081068350365556,0.2795788480702896,0.2181286177040175,19.0,1.0,19.99999999999997
541,11.208879385555665,11.197972970318748,0.016006582233101228,0.2795429773371218,0.2181286774631434,19.0,1.0,19.99999999999997
542,11.200603245162768,11.189689239376078,0.015932826627184375,0.2795073010834627,0.21812877671144001,19.0,1.0,19.99999999999997
543,11.192327023525491,11.181405408815076,0.015859783835510472,0.2794718167137847,0.21812891470358378,19.0,1.0,19.99999999999997
544,11.184050722481189,11.173121480560022,0.015787437109302156,0.27943652167054905,0.21812909070074646,19.0,1.0,19.99999999999997
545,11.175774343849593,11.164837456513794,0.01571577058616262,0.27940141343540686,0.2181293039708588,19.0,1.0,19.99999999999997
546,11.167497889432937,11.15655333855812,0.015644769248505996,0.2793664895298402,0.21812955378883273,19.0,1.0,19.99999999999997
547,11.159221361016094,11.148269128553823,0.015574418881528978,0.2793317475154173,0.2181298394367648,19.0,1.0,19.99999999999997
548,11.150944760366695,11.139984828341097,0.015504706030202719,0.27929718499380696,0.21813016020412526,19.0,1.0,19.99999999999997
549,11.142668089235247,11.131700439739758,0.015435617956391931,0.2792627996066247,0.2181305153879348,19.0,1.0,19.99999999999997
550,11.1343913493553,11.123415964549464,0.01536714259705948,0.279228589035176,0.21813090429292825,19.0,1.0,19.99999999999997
551,11.126114542443533,11.115131404549999,0.015299268524165873,0.27919455100012364,0.21813132623170733,19.0,1.0,19.99999999999997
552,11.117837670199917,11.106846761501492,0.015231984906620871,0.2791606832611161,0.21813178052488097,19.0,1.0,19.99999999999997
553,11.109560734307838,11.098562037144655,0.01516528147447147,0.27912698361638266,0.21813226650119524,19.0,1.0,19.99999999999997
554,11.101283736434219,11.09027723320105,0.015099148485388935,0.27909344990231433,0.21813278349765203,19.0,1.0,19.99999999999997
555,11.093006678229676,11.081992351373275,0.015033576694768463,0.2790600799930267,0.21813333085961248,19.0,1.0,19.99999999999997
556,11.084729561328633,11.073707393345236,0.014968557329757081,0.27902687179992525,0.2181339079408821,19.0,1.0,19.99999999999997
557,11.07645238734947,11.065422360782364,0.014904082056006495,0.27899382327125855,0.218134514103803,19.0,1.0,19.99999999999997
558,11.068175157894645,11.057137255331833,0.01484014295303151,0.278960932391675,0.21813514871933662,19.0,1.0,19.99999999999997
559,11.059897874550838,11.048852078622794,0.014776732491738881,0.27892819718177814,0.21813581116713415,19.0,1.0,19.99999999999997
560,11.05162053888909,11.040566832266586,0.014713843513377284,0.2788956156976793,0.21813650083559674,19.0,1.0,19.99999999999997
561,11.043343152464917,11.032281517856964,0.014651469209880984,0.27886318603055305,0.2181372171219262,19.0,1.0,19.99999999999997
562,11.035065716818472,11.023996136970311,0.014589603105537483,0.27883090630619783,0.21813795943216638,19.0,1.0,19.99999999999997
563,11.026788233474663,11.01571069116584,0.01452823903989223,0.2787987746845883,0.21813872718123578,19.0,1.0,19.99999999999997
564,11.018510703943296,11.00742518198583,0.014467371151794561,0.27876678935943794,0.21813951979295243,19.0,1.0,19.99999999999997
565,11.010233129719218,10.999139610955808,0.014406993864489587,0.2787349485577603,0.21814033670005092,19.0,1.0,19.99999999999997
566,11.001955512282436,10.99085397958477,0.014347101871662795,0.2787032505394305,0.21814117734419178,19.0,1.0,19.99999999999997
567,10.993677853098275,10.982568289365375,0.014287690124351396,0.2786716935967492,0.21814204117596395,19.0,1.0,19.99999999999997
568,10.985400153617507,10.974282541774153,0.014228753818640857,0.2786402760540099,0.21814292765488075,19.0,1.0,19.99999999999997
569,10.977122415276472,10.965996738271702,0.014170288384072343,0.27860899626706526,0.21814383624936948,19.0,1.0,19.99999999999997
570,10.968844639497245,10.957710880302882,0.014112289472693915,0.27857785262290097,0.2181447664367546,19.0,1.0,19.99999999999997
571,10.960566827687744,10.949424969297,0.014054752948694457,0.2785468435392031,0.21814571770323574,19.0,1.0,19.99999999999997
572,10.952288981241887,10.94113900666803,0.013997674878564742,0.2785159674639332,0.21814668954386024,19.0,1.0,19.99999999999997
573,10.94401110153972,10.932852993814762,0.013941051521735203,0.27848522287490707,0.21814768146248997,19.0,1.0,19.99999999999997
574,10.935733189947552,10.924566932121023,0.0138848793216468,0.27845460827936763,0.21814869297176448,19.0,1.0,19.99999999999997
575,10.927455247818092,10.916280822955844,0.013829154897214063,0.2784241222135703,0.21814972359305862,19.0,1.0,19.99999999999997
576,10.919177276490586,10.907994667673648,0.0137738750346442,0.2783937632423618,0.21815077285643666,19.0,1.0,19.99999999999997
577,10.910899277290953,10.899708467614428,0.013719036679580498,0.27836352995876684,0.21815184030060186,19.0,1.0,19.99999999999997
578,10.902621251531919,10.891422224103925,0.013664636929540874,0.2783334209835766,0.2181529254728428,19.0,1.0,19.99999999999997
579,10.89434320051315,10.883135938453808,0.013610673026626371,0.2783034349649344,0.21815402792897623,19.0,1.0,19.99999999999997
580,10.886065125521391,10.874849611961842,0.013557142350476559,0.27827357057793123,0.21815514723328636,19.0,1.0,19.99999999999997
581,10.877787027830596,10.86656324591207,0.013504042411451398,0.2782438265242005,0.21815628295846154,19.0,1.0,19.99999999999997
582,10.869508908702054,10.858276841574972,0.013451370844022639,0.2782142015315159,0.21815743468552787,19.0,1.0,19.99999999999997
583,10.86123076938454,10.849990400207632,0.013399125400358087,0.278184694353389,0.21815860200378087,19.0,1.0,19.99999999999997
584,10.852952611114432,10.84170392305392,0.013347303944086009,0.2781553037686751,0.21815978451071397,19.0,1.0,19.99999999999997
585,10.844674435115843,10.833417411344639,0.01329590444422699,0.27812602858118024,0.2181609818119454,19.0,1.0,19.99999999999997
586,10.836396242600769,10.82513086629769,0.013244924969283506,0.2780968676192686,0.2181621935211429,19.0,1.0,19.99999999999997
587,10.828118034769194,10.81684428911824,0.013194363681478857,0.2780678197354759,0.21816341925994692,19.0,1.0,19.99999999999997
588,10.819839812809235,10.808557680998877,0.01314421883113786,0.2780388838061234,0.21816465865789197,19.0,1.0,19.99999999999997
589,10.811561577897276,10.80027104311976,0.01309448875120359,0.278010058730938,0.21816591135232635,19.0,1.0,19.99999999999997
590,10.803283331198077,10.791984376648776,0.013045171851885575,0.2779813434326763,0.21816717698833096,19.0,1.0,19.99999999999997
591,10.795005073864926,10.783697682741707,0.012996266615436094,0.27795273685674615,0.21816845521863662,19.0,1.0,19.99999999999997
592,10.786726807039745,10.775410962542352,0.012947771591051805,0.27792423797083604,0.21816974570354078,19.0,1.0,19.99999999999997
593,10.77844853185323,10.767124217182706,0.012899685389900162,0.2778958457645514,0.21817104811082266,19.0,1.0,19.99999999999997
594,10.770170249424968,10.758837447783089,0.012852006680269012,0.27786755924904627,0.21817236211565827,19.0,1.0,19.99999999999997
595,10.761891960863569,10.750550655452294,0.012804734182840413,0.27783937745666476,0.2181736874005342,19.0,1.0,19.99999999999997
596,10.753613667266784,10.742263841287736,0.012757866666089917,0.2778112994405855,0.21817502365516153,19.0,1.0,19.99999999999997
597,10.745335369721625,10.733977006375593,0.01271140294181231,0.2777833242744656,0.2181763705763887,19.0,1.0,19.99999999999997
598,10.737057069304504,10.725690151790944,0.012665341860777422,0.2777554510520966,0.21817772786811404,19.0,1.0,19.99999999999997
599,10.728778767081332,10.717403278597908,0.012619682308517358,0.2777276788870531,0.21817909524119863,19.0,1.0,19.99999999999997
600,10.720500464107658,10.709116387849779,0.012574423201250759,0.27770000691235547,0.21818047241337815,19.0,1.0,19.99999999999997
601,10.71222216142878,10.70082948058917,0.012529563481945203,0.277672434280134,0.21818185910917548,19.0,1.0,19.99999999999997
602,10.703943860079868,10.692542557848144,0.012485102116524115,0.2776449601612919,0.2181832550598124,19.0,1.0,19.99999999999997
603,10.69566556108607,10.68425562064833,0.012441038090221282,0.2776175837451775,0.21818466000312214,19.0,1.0,19.99999999999997
604,10.687387265462645,10.675968670001083,0.012397370404087277,0.27759030423926057,0.21818607368346143,19.0,1.0,19.99999999999997
605,10.679108974215081,10.667681706907587,0.012354098071653566,0.27756312086881146,0.21818749585162325,19.0,1.0,19.99999999999997
606,10.670830688339187,10.659394732358999,0.012311220115756394,0.2775360328765823,0.21818892626474923,19.0,1.0,19.99999999999997
607,10.662552408821238,10.65110774733657,0.01226873556552707,0.2775090395224982,0.218190364686243,19.0,1.0,19.99999999999997
608,10.654274136638062,10.642820752811764,0.012226643453551067,0.27748214008334654,0.2181918108856832,19.0,1.0,19.99999999999997
609,10.645995872757172,10.634533749746394,0.01218494281320038,0.27745533385247584,0.2181932646387373,19.0,1.0,19.99999999999997
610,10.637717618136872,10.626246739092732,0.012143632676142222,0.2774286201394936,0.21819472572707624,19.0,1.0,19.99999999999997
611,10.62943937372636,10.617959721793634,0.012102712070027277,0.2774019982699753,0.218196193938288,19.0,1.0,19.99999999999997
612,10.621161140465842,10.609672698782658,0.012062180016359494,0.2773754675851705,0.2181976690657939,19.0,1.0,19.99999999999997
613,10.612882919286657,10.601385670984188,0.012022035528549057,0.2773490274417217,0.21819915090876357,19.0,1.0,19.99999999999997
614,10.60460471111136,10.593098639313538,0.011982277610150398,0.27732267721137904,0.21820063927203132,19.0,1.0,19.99999999999997
615,10.596326516853845,10.584811604677078,0.011942905253285065,0.277296416280724,0.2182021339660132,19.0,1.0,19.99999999999997
616,10.588048337419448,10.57652456797234,0.01190391743724914,0.2772702440509021,0.21820363480662458,19.0,1.0,19.99999999999997
617,10.579770173705048,10.568237530088131,0.011865313127304588,0.27724415993734963,0.21820514161519766,19.0,1.0,19.99999999999997
618,10.571492026599183,10.55995049190465,0.011827091273652116,0.2772181633695347,0.21820665421840124,19.0,1.0,19.99999999999997
619,10.563213896982138,10.551663454293589,0.01178925081058412,0.27719225379069723,0.21820817244815968,19.0,1.0,19.99999999999997
620,10.554935785726055,10.543376418118253,0.011751790658426176,0.27716643065759844,0.2182096961415794,19.0,1.0,19.99999999999997
621,10.54665769369504,10.535089384233645,0.01171470972350747,0.2771406934402689,0.21821122514087665,19.0,1.0,19.99999999999997
622,10.538379621745259,10.526802353486604,0.011678006892240453,0.2771150416217678,0.2182127592932942,19.0,1.0,19.99999999999997
623,10.530101570725023,10.518515326715878,0.011641681031915135,0.2770894746979417,0.21821429845101967,19.0,1.0,19.99999999999997
624,10.52182354147492,10.510228304752237,0.011605730991315585,0.2770639921771926,0.21821584247110726,19.0,1.0,19.99999999999997
625,10.51354553482788,10.501941288418598,0.011570155601225984,0.27703859358024646,0.21821739121540043,19.0,1.0,19.99999999999997
626,10.505267551609306,10.493654278530089,0.011534953674924445,0.27701327843993145,0.21821894455045623,19.0,1.0,19.99999999999997
627,10.496989592637128,10.485367275894172,0.011500124008718613,0.2769880463009542,0.21822050234747067,19.0,1.0,19.99999999999997
628,10.488711658721934,10.47708028131073,0.011465665382552712,0.27696289671968766,0.21822206448220507,19.0,1.0,19.99999999999997
629,10.480433750667055,10.46879329557218,0.011431576560698825,0.2769378292639599,0.2182236308349137,19.0,1.0,19.99999999999997
630,10.472155869268647,10.460506319463553,0.01139785629253595,0.2769128435128472,0.2182252012902716,19.0,1.0,19.99999999999997
631,10.4638780153158,10.452219353762588,0.011364503313415961,0.27688793905647585,0.21822677573730448,19.0,1.0,19.99999999999997
632,10.455600189590612,10.443932399239852,0.011331516345611858,0.2768631154958247,0.21822835406931826,19.0,1.0,19.99999999999997
633,10.447322392868298,10.435645456658786,0.011298894099340803,0.2768383724425354,0.2182299361838304,19.0,1.0,19.99999999999997
634,10.439044625917271,10.42735852677585,0.011266635273854717,0.27681370951872464,0.21823152198250156,19.0,1.0,19.99999999999997
635,10.430766889499225,10.419071610340568,0.011234738558590552,0.276789126356803,0.21823311137106852,19.0,1.0,19.99999999999997
636,10.422489184369233,10.410784708095655,0.011203202634370791,0.27676462259930157,0.21823470425927788,19.0,1.0,19.99999999999997
637,10.41421151127583,10.402497820777077,0.01117202617464712,0.2767401978986977,0.21823630056082066,19.0,1.0,19.99999999999997
638,10.405933870961103,10.394210949114147,0.011141207846777247,0.27671585191725073,0.21823790019326753,19.0,1.0,19.99999999999997
639,10.39765626416077,10.385924093829624,0.011110746313328201,0.2766915843268381,0.21823950307800527,19.0,1.0,19.99999999999997
640,10.389378691604264,10.377637255639781,0.011080640233397597,0.27666739480880165,0.21824110914017408,19.0,1.0,19.99999999999997
641,10.38110115401483,10.3693504352545,0.011050888263945863,0.2766432830537909,0.21824271830860564,19.0,1.0,19.99999999999997
642,10.372823652111549,10.361063633377357,0.011021477485235243,0.27661924876162197,0.2182443304988234,19.0,1.0,19.99999999999997
643,10.364546186611342,10.352776850705682,0.01099238361057411,0.27659529164153,0.21824594559656657,19.0,1.0,19.99999999999997
644,10.356268758227442,10.344490087930682,0.010963591605833548,0.27657141141273034,0.2182475634718617,19.0,1.0,19.99999999999997
645,10.34799136766848,10.33620334573748,0.010935091982526072,0.2765476078045217,0.21824918398773643,19.0,1.0,19.99999999999997
646,10.33971401563796,10.327916624805226,0.010906878516562305,0.276523880556167,0.21825080700548585,19.0,1.0,19.99999999999997
647,10.33143670283401,10.31962992580716,0.01087894690911197,0.27650022941667757,0.21825243238782263,19.0,1.0,19.99999999999997
648,10.32315942994921,10.31134324941068,0.010851294000773544,0.27647665414457184,0.2182540600007304,19.0,1.0,19.99999999999997
649,10.31488219767056,10.303056596277449,0.010823917310648096,0.2764531545076445,0.21825568971452244,19.0,1.0,19.99999999999997
650,10.30660500667947,10.294769967063443,0.010796814766156012,0.27642973028274764,0.21825732140441448,19.0,1.0,19.99999999999997
651,10.298327857651806,10.286483362419045,0.01076998454480754,0.2764063812556013,0.21825895495080255,19.0,1.0,19.99999999999997
652,10.290050751257935,10.278196782989102,0.010743424981665164,0.2763831072206236,0.2182605902393603,19.0,1.0,19.99999999999997
653,10.281773688162787,10.269910229413016,0.010717134515339071,0.2763599079807858,0.21826222716103147,19.0,1.0,19.99999999999997
654,10.273496669025915,10.261623702324806,0.010691111656575863,0.27633678334748163,0.21826386561195782,19.0,1.0,19.99999999999997
655,10.265219694501596,10.25333720235318,0.010665354970085961,0.2763137331404108,0.21826550549337206,19.0,1.0,19.99999999999997
656,10.256942765238858,10.245050730121616,0.010639863064123073,0.27629075718748414,0.21826714671147157,19.0,1.0,19.99999999999997
657,10.248665881881596,10.236764286248409,0.010614634584596638,0.27626785532473047,0.21826878917728287,19.0,1.0,19.99999999999997
658,10.24038904506862,10.228477871346774,0.010589668211829373,0.27624502739621865,0.21827043280652272,19.0,1.0,19.99999999999997
659,10.23211225543374,10.220191486024884,0.010564962658855056,0.2762222732539854,0.21827207751946068,19.0,1.0,19.99999999999997
660,10.223835513605833,10.211905130885961,0.010540516670606941,0.27619959275797407,0.21827372324078387,19.0,1.0,19.99999999999997
661,10.215558820208923,10.203618806528322,0.010516329023617876,0.276176985775979,0.21827536989946528,19.0,1.0,19.99999999999997
662,10.20728217586223,10.195332513545457,0.010492398526009573,0.27615445218359236,0.2182770174286381,19.0,1.0,19.99999999999997
663,10.199005581180275,10.187046252526095,0.010468724017641777,0.2761319918641655,0.2182786657654733,19.0,1.0,19.99999999999997
664,10.190729036772913,10.178760024054268,0.010445304370344771,0.27610960470876605,0.21828031485106325,19.0,1.0,19.99999999999997
665,10.182452543245429,10.170473828709369,0.010422138488192404,0.27608729061614745,0.21828196463030955,19.0,1.0,19.99999999999997
666,10.174176101198585,10.162187667066226,0.010399225307789101,0.2760650494927216,0.21828361505181673,19.0,1.0,19.99999999999997
667,10.1658997112287,10.153901539695148,0.01037656379855736,0.27604288125253645,0.2182852660677892,19.0,1.0,19.99999999999997
668,10.157623373927708,10.145615447162008,0.010354152963016994,0.27602078581725614,0.21828691763393387,19.0,1.0,19.99999999999997
669,10.149347089883232,10.137329390028285,0.01033199183705263,0.27599876311615,0.21828856970936625,19.0,1.0,19.99999999999997
670,10.141070859678626,10.12904336885113,0.010310079490166017,0.2759768130860846,0.21829022225652137,19.0,1.0,19.99999999999997
671,10.132794683893067,10.120757384183442,0.010288415025714795,0.2759549356715198,0.21829187524106805,19.0,1.0,19.99999999999997
672,10.1245185631016,10.112471436573896,0.010266997581134762,0.27593313082450754,0.21829352863182733,19.0,1.0,19.99999999999997
673,10.116242497875193,10.10418552656703,0.01024582632814854,0.27591139850470076,0.21829518240069418,19.0,1.0,19.99999999999997
674,10.10796648878081,10.095899654703278,0.010224900472960074,0.27588973867936134,0.21829683652256293,19.0,1.0,19.99999999999997
675,10.099690536381477,10.087613821519051,0.01020421925643597,0.2758681513233765,0.21829849097525597,19.0,1.0,19.99999999999997
676,10.091414641236318,10.07932802754678,0.010183781954275108,0.2758466364192763,0.21830014573945533,19.0,1.0,19.99999999999997
677,10.083138803900633,10.071042273314973,0.010163587877166617,0.2758251939572597,0.21830180079863742,19.0,1.0,19.99999999999997
678,10.074863024925945,10.062756559348262,0.010143636370938009,0.27580382393522096,0.21830345613901087,19.0,1.0,19.99999999999997
679,10.066587304860061,10.05447088616748,0.010123926816693343,0.275782526358784,0.21830511174945672,19.0,1.0,19.99999999999997
680,10.058311644247127,10.046185254289691,0.010104458630943721,0.27576130124133813,0.2183067676214717,19.0,1.0,19.99999999999997
